,start_cell,end,hourly_demand
8636,43,196,0.03352978132422962
8637,43,197,0.02837135342819429
8638,43,198,0.002579213948017663
8639,43,201,0.002579213948017663
8640,43,203,0.007737641844052989
8641,43,204,0.007737641844052989
8642,43,205,0.010316855792070652
8643,43,206,0.002579213948017663
8644,43,207,0.005158427896035326
8645,43,208,0.012896069740088315
8646,43,210,0.030950567376211956
8647,43,211,0.04126742316828261
8648,43,216,0.002579213948017663
8649,43,217,0.002579213948017663
8650,43,218,0.005158427896035326
8651,43,222,0.002579213948017663
8652,43,223,0.04126742316828261
8653,43,224,0.012896069740088315
8654,43,225,0.005158427896035326
8655,43,226,0.002579213948017663
8656,43,227,0.002579213948017663
8657,43,229,0.02579213948017663
8658,43,231,0.005158427896035326
8659,43,232,0.002579213948017663
8660,43,237,0.002579213948017663
8661,43,238,0.005158427896035326
8662,43,241,0.005158427896035326
8663,43,243,0.007737641844052989
8664,43,245,0.005158427896035326
8665,43,246,0.002579213948017663
8666,43,248,0.015475283688105978
8667,43,249,0.02579213948017663
8668,43,250,0.002579213948017663
8669,43,254,0.002579213948017663
8670,43,259,0.012896069740088315
8671,43,262,0.01805449763612364
8672,43,263,0.007737641844052989
8673,43,266,0.030950567376211956
8674,43,267,0.002579213948017663
8675,43,268,0.005158427896035326
8676,43,269,0.002579213948017663
8677,43,270,0.005158427896035326
8678,43,273,0.002579213948017663
8679,43,278,0.010316855792070652
8680,43,282,0.012896069740088315
8681,43,285,0.005158427896035326
8682,43,286,0.04126742316828261
8683,43,290,0.010316855792070652
8684,44,1,0.049527233865875264
8685,44,2,0.00675371370898299
8686,44,3,0.00675371370898299
8687,44,5,0.00900495161197732
8688,44,6,0.01800990322395464
8689,44,8,0.00450247580598866
8690,44,10,0.00450247580598866
8691,44,11,0.00450247580598866
8692,44,13,0.00675371370898299
8693,44,14,0.00450247580598866
8694,44,15,0.01800990322395464
8695,44,16,0.038271044350903616
8696,44,17,0.00225123790299433
8697,44,18,0.00225123790299433
8698,44,20,0.00675371370898299
8699,44,21,0.00675371370898299
8700,44,23,0.00900495161197732
8701,44,24,0.02926609273892629
8702,44,25,0.01800990322395464
8703,44,26,0.00900495161197732
8704,44,27,0.00225123790299433
8705,44,28,0.00900495161197732
8706,44,29,0.01125618951497165
8707,44,32,0.01350742741796598
8708,44,33,0.01800990322395464
8709,44,34,0.01800990322395464
8710,44,35,0.00225123790299433
8711,44,36,0.00225123790299433
8712,44,37,0.00450247580598866
8713,44,44,0.00450247580598866
8714,44,45,0.01125618951497165
8715,44,46,0.015758665320960312
8716,44,47,0.00225123790299433
8717,44,48,0.00450247580598866
8718,44,49,0.00450247580598866
8719,44,50,0.049527233865875264
8720,44,51,0.00450247580598866
8721,44,53,0.00900495161197732
8722,44,56,0.00225123790299433
8723,44,57,0.00450247580598866
8724,44,58,0.00225123790299433
8725,44,60,0.00900495161197732
8726,44,62,0.00675371370898299
8727,44,63,0.00225123790299433
8728,44,64,0.00900495161197732
8729,44,65,0.00450247580598866
8730,44,66,0.0225123790299433
8731,44,67,0.03601980644790928
8732,44,68,0.00225123790299433
8733,44,69,0.00225123790299433
8734,44,71,0.00900495161197732
8735,44,72,0.024763616932937632
8736,44,75,0.00225123790299433
8737,44,77,0.00225123790299433
8738,44,78,0.00450247580598866
8739,44,79,0.00225123790299433
8740,44,80,0.00225123790299433
8741,44,81,0.00675371370898299
8742,44,83,0.02026114112694897
8743,44,84,0.00225123790299433
8744,44,85,0.00675371370898299
8745,44,88,0.029266092738926292
8746,44,89,0.00675371370898299
8747,44,90,0.024763616932937632
8748,44,92,0.01800990322395464
8749,44,93,0.00675371370898299
8750,44,95,0.01800990322395464
8751,44,96,0.00450247580598866
8752,44,97,0.00225123790299433
8753,44,99,0.00225123790299433
8754,44,100,0.00450247580598866
8755,44,102,0.00225123790299433
8756,44,104,0.00450247580598866
8757,44,108,0.01125618951497165
8758,44,109,0.00225123790299433
8759,44,111,0.00450247580598866
8760,44,115,0.00900495161197732
8761,44,116,0.00450247580598866
8762,44,118,0.00675371370898299
8763,44,121,0.00225123790299433
8764,44,122,0.00225123790299433
8765,44,123,0.015758665320960312
8766,44,124,0.00675371370898299
8767,44,126,0.0900495161197732
8768,44,127,0.031517330641920624
8769,44,129,0.00675371370898299
8770,44,130,0.015758665320960312
8771,44,134,0.00225123790299433
8772,44,136,0.00225123790299433
8773,44,138,0.00225123790299433
8774,44,139,0.00450247580598866
8775,44,140,0.00225123790299433
8776,44,143,0.00225123790299433
8777,44,145,0.00675371370898299
8778,44,147,0.00225123790299433
8779,44,149,0.00225123790299433
8780,44,150,0.00225123790299433
8781,44,152,0.01350742741796598
8782,44,153,0.049527233865875264
8783,44,154,0.00450247580598866
8784,44,155,0.02026114112694897
8785,44,157,0.038271044350903616
8786,44,158,0.00450247580598866
8787,44,159,0.01800990322395464
8788,44,160,0.00225123790299433
8789,44,161,0.00675371370898299
8790,44,165,0.00450247580598866
8791,44,166,0.00225123790299433
8792,44,169,0.00675371370898299
8793,44,170,0.00450247580598866
8794,44,172,0.00225123790299433
8795,44,174,0.00450247580598866
8796,44,175,0.00450247580598866
8797,44,177,0.00225123790299433
8798,44,179,0.00450247580598866
8799,44,181,0.00900495161197732
8800,44,183,0.00225123790299433
8801,44,184,0.029266092738926292
8802,44,185,0.031517330641920624
8803,44,186,0.00450247580598866
8804,44,188,0.00450247580598866
8805,44,189,0.00225123790299433
8806,44,190,0.01800990322395464
8807,44,191,0.00450247580598866
8808,44,196,0.00450247580598866
8809,44,198,0.00675371370898299
8810,44,199,0.00675371370898299
8811,44,201,0.03376856854491495
8812,44,203,0.01125618951497165
8813,44,204,0.00225123790299433
8814,44,206,0.00225123790299433
8815,44,208,0.00675371370898299
8816,44,209,0.00225123790299433
8817,44,211,0.015758665320960312
8818,44,215,0.00450247580598866
8819,44,216,0.00450247580598866
8820,44,217,0.00450247580598866
8821,44,219,0.01800990322395464
8822,44,220,0.00225123790299433
8823,44,223,0.020261141126948972
8824,44,224,0.00675371370898299
8825,44,225,0.00675371370898299
8826,44,227,0.03601980644790928
8827,44,228,0.00225123790299433
8828,44,230,0.00450247580598866
8829,44,232,0.00675371370898299
8830,44,233,0.00675371370898299
8831,44,234,0.00450247580598866
8832,44,235,0.00450247580598866
8833,44,236,0.00450247580598866
8834,44,237,0.0225123790299433
8835,44,238,0.0225123790299433
8836,44,239,0.00900495161197732
8837,44,241,0.01350742741796598
8838,44,243,0.01800990322395464
8839,44,245,0.00225123790299433
8840,44,246,0.00225123790299433
8841,44,247,0.01800990322395464
8842,44,248,0.00450247580598866
8843,44,249,0.00225123790299433
8844,44,253,0.00225123790299433
8845,44,254,0.00900495161197732
8846,44,257,0.00675371370898299
8847,44,259,0.00225123790299433
8848,44,263,0.00450247580598866
8849,44,264,0.00675371370898299
8850,44,265,0.00675371370898299
8851,44,266,0.00900495161197732
8852,44,268,0.00450247580598866
8853,44,269,0.00675371370898299
8854,44,270,0.01350742741796598
8855,44,271,0.00450247580598866
8856,44,272,0.00450247580598866
8857,44,277,0.01125618951497165
8858,44,280,0.00225123790299433
8859,44,283,0.00225123790299433
8860,44,284,0.00225123790299433
8861,44,285,0.00225123790299433
8862,44,288,0.00900495161197732
8863,44,290,0.00225123790299433
8864,45,0,0.002563867191211966
8865,45,2,0.058968945397875214
8866,45,3,0.06666054697151111
8867,45,5,0.06922441416272308
8868,45,6,0.028202539103331627
8869,45,8,0.02563867191211966
8870,45,9,0.01281933595605983
8871,45,11,0.07435214854514702
8872,45,12,0.03076640629454359
8873,45,13,0.005127734382423932
8874,45,14,0.005127734382423932
8875,45,17,0.06153281258908718
8876,45,18,0.002563867191211966
8877,45,21,0.07435214854514702
8878,45,22,0.01794707033848376
8879,45,23,0.01794707033848376
8880,45,24,0.01281933595605983
8881,45,25,0.01794707033848376
8882,45,26,0.01281933595605983
8883,45,27,0.010255468764847864
8884,45,28,0.005127734382423932
8885,45,29,0.002563867191211966
8886,45,30,0.09229921888363077
8887,45,33,0.01794707033848376
8888,45,35,0.07691601573635898
8889,45,36,0.015383203147271795
8890,45,37,0.020510937529695728
8891,45,39,0.002563867191211966
8892,45,41,0.002563867191211966
8893,45,42,0.002563867191211966
8894,45,43,0.002563867191211966
8895,45,45,0.01281933595605983
8896,45,46,0.007691601573635898
8897,45,47,0.005127734382423932
8898,45,48,0.002563867191211966
8899,45,52,0.041021875059391456
8900,45,55,0.01281933595605983
8901,45,56,0.01794707033848376
8902,45,58,0.02563867191211966
8903,45,60,0.0076916015736358985
8904,45,61,0.002563867191211966
8905,45,62,0.010255468764847864
8906,45,63,0.002563867191211966
8907,45,64,0.028202539103331627
8908,45,65,0.023074804720907692
8909,45,66,0.0076916015736358985
8910,45,68,0.002563867191211966
8911,45,69,0.09999082045726668
8912,45,70,0.02563867191211966
8913,45,71,0.002563867191211966
8914,45,72,0.010255468764847864
8915,45,75,0.020510937529695728
8916,45,76,0.015383203147271797
8917,45,77,0.002563867191211966
8918,45,79,0.002563867191211966
8919,45,80,0.005127734382423932
8920,45,81,0.002563867191211966
8921,45,82,0.04102187505939145
8922,45,85,0.005127734382423932
8923,45,89,0.04871347663302735
8924,45,90,0.010255468764847864
8925,45,91,0.0076916015736358985
8926,45,93,0.01794707033848376
8927,45,94,0.03845800786817949
8928,45,95,0.002563867191211966
8929,45,99,0.03589414067696753
8930,45,100,0.005127734382423932
8931,45,101,0.02563867191211966
8932,45,102,0.07947988292757094
8933,45,103,0.002563867191211966
8934,45,105,0.015383203147271795
8935,45,107,0.002563867191211966
8936,45,108,0.005127734382423932
8937,45,109,0.05640507820666325
8938,45,110,0.023074804720907692
8939,45,111,0.01794707033848376
8940,45,114,0.002563867191211966
8941,45,117,0.033330273485755554
8942,45,119,0.0076916015736358985
8943,45,120,0.04871347663302735
8944,45,121,0.07691601573635898
8945,45,122,0.033330273485755554
8946,45,124,0.015383203147271795
8947,45,125,0.002563867191211966
8948,45,126,0.005127734382423932
8949,45,128,0.046149609441815384
8950,45,129,0.06409667978029915
8951,45,131,0.007691601573635898
8952,45,132,0.023074804720907695
8953,45,133,0.046149609441815384
8954,45,134,0.002563867191211966
8955,45,136,0.08204375011878291
8956,45,137,0.0076916015736358985
8957,45,138,0.005127734382423932
8958,45,139,0.09486308607484274
8959,45,140,0.01281933595605983
8960,45,141,0.11024628922211453
8961,45,143,0.03076640629454359
8962,45,144,0.01281933595605983
8963,45,145,0.002563867191211966
8964,45,146,0.01281933595605983
8965,45,148,0.023074804720907695
8966,45,149,0.002563867191211966
8967,45,153,0.005127734382423932
8968,45,154,0.002563867191211966
8969,45,155,0.005127734382423932
8970,45,156,0.028202539103331623
8971,45,157,0.043585742250603424
8972,45,159,0.0076916015736358985
8973,45,161,0.002563867191211966
8974,45,162,0.015383203147271795
8975,45,163,0.01281933595605983
8976,45,164,0.028202539103331627
8977,45,165,0.005127734382423932
8978,45,166,0.002563867191211966
8979,45,167,0.010255468764847864
8980,45,169,0.023074804720907692
8981,45,170,0.005127734382423932
8982,45,173,0.002563867191211966
8983,45,174,0.1358849611342342
8984,45,177,0.033330273485755554
8985,45,178,0.01281933595605983
8986,45,179,0.10255468764847864
8987,45,180,0.002563867191211966
8988,45,181,0.01281933595605983
8989,45,182,0.007691601573635898
8990,45,183,0.17434296900241367
8991,45,184,0.005127734382423932
8992,45,185,0.005127734382423932
8993,45,186,0.010255468764847864
8994,45,187,0.020510937529695728
8995,45,188,0.015383203147271797
8996,45,189,0.015383203147271797
8997,45,190,0.03589414067696752
8998,45,192,0.020510937529695728
8999,45,193,0.010255468764847864
9000,45,196,0.18972617214968548
9001,45,197,0.05127734382423932
9002,45,198,0.03589414067696752
9003,45,199,0.0076916015736358985
9004,45,200,0.03076640629454359
9005,45,201,0.0076916015736358985
9006,45,203,0.046149609441815384
9007,45,204,0.03845800786817949
9008,45,205,0.033330273485755554
9009,45,206,0.007691601573635898
9010,45,208,0.020510937529695728
9011,45,210,0.17690683619362563
9012,45,211,0.2692060550772564
9013,45,214,0.005127734382423932
9014,45,215,0.023074804720907692
9015,45,216,0.03076640629454359
9016,45,217,0.002563867191211966
9017,45,218,0.033330273485755554
9018,45,219,0.005127734382423932
9019,45,220,0.002563867191211966
9020,45,222,0.015383203147271795
9021,45,223,0.0076916015736358985
9022,45,224,0.043585742250603424
9023,45,225,0.046149609441815384
9024,45,226,0.01281933595605983
9025,45,228,0.010255468764847864
9026,45,229,0.015383203147271797
9027,45,230,0.015383203147271797
9028,45,231,0.04871347663302735
9029,45,232,0.01281933595605983
9030,45,233,0.002563867191211966
9031,45,234,0.005127734382423932
9032,45,235,0.0076916015736358985
9033,45,236,0.02563867191211966
9034,45,237,0.002563867191211966
9035,45,239,0.010255468764847864
9036,45,243,0.002563867191211966
9037,45,244,0.028202539103331627
9038,45,245,0.010255468764847864
9039,45,246,0.03589414067696752
9040,45,248,0.1256294923693863
9041,45,249,0.0820437501187829
9042,45,250,0.005127734382423932
9043,45,251,0.002563867191211966
9044,45,253,0.002563867191211966
9045,45,254,0.005127734382423932
9046,45,255,0.007691601573635898
9047,45,257,0.05384121101545128
9048,45,258,0.005127734382423932
9049,45,259,0.07435214854514702
9050,45,261,0.005127734382423932
9051,45,262,0.03333027348575556
9052,45,263,0.005127734382423932
9053,45,266,0.023074804720907692
9054,45,267,0.03845800786817949
9055,45,268,0.0076916015736358985
9056,45,270,0.0076916015736358985
9057,45,272,0.005127734382423932
9058,45,275,0.005127734382423932
9059,45,276,0.015383203147271795
9060,45,277,0.015383203147271795
9061,45,278,0.04871347663302735
9062,45,280,0.010255468764847864
9063,45,282,0.041021875059391456
9064,45,283,0.053841211015451286
9065,45,285,0.020510937529695728
9066,45,286,0.020510937529695728
9067,45,288,0.028202539103331627
9068,46,0,0.002577126779591597
9069,46,1,0.04381115525305714
9070,46,2,0.00773138033877479
9071,46,3,0.00773138033877479
9072,46,5,0.01546276067754958
9073,46,6,0.04381115525305714
9074,46,10,0.00773138033877479
9075,46,11,0.00773138033877479
9076,46,13,0.012885633897957983
9077,46,14,0.033502648134690755
9078,46,15,0.005154253559183194
9079,46,16,0.025771267795915966
9080,46,18,0.010308507118366388
9081,46,20,0.012885633897957983
9082,46,21,0.020617014236732775
9083,46,23,0.00773138033877479
9084,46,24,0.01546276067754958
9085,46,25,0.020617014236732775
9086,46,26,0.01546276067754958
9087,46,27,0.002577126779591597
9088,46,28,0.01546276067754958
9089,46,29,0.010308507118366388
9090,46,32,0.028348394575507564
9091,46,33,0.002577126779591597
9092,46,34,0.00773138033877479
9093,46,35,0.002577126779591597
9094,46,36,0.005154253559183194
9095,46,37,0.010308507118366388
9096,46,39,0.002577126779591597
9097,46,41,0.002577126779591597
9098,46,45,0.002577126779591597
9099,46,46,0.020617014236732775
9100,46,47,0.002577126779591597
9101,46,48,0.01546276067754958
9102,46,49,0.002577126779591597
9103,46,50,0.018039887457141177
9104,46,53,0.04381115525305714
9105,46,54,0.002577126779591597
9106,46,57,0.010308507118366388
9107,46,58,0.002577126779591597
9108,46,60,0.00773138033877479
9109,46,64,0.01546276067754958
9110,46,65,0.005154253559183194
9111,46,67,0.00773138033877479
9112,46,68,0.005154253559183194
9113,46,70,0.012885633897957983
9114,46,71,0.005154253559183194
9115,46,72,0.00773138033877479
9116,46,73,0.018039887457141177
9117,46,75,0.010308507118366388
9118,46,76,0.005154253559183194
9119,46,77,0.010308507118366388
9120,46,79,0.002577126779591597
9121,46,81,0.025771267795915966
9122,46,82,0.002577126779591597
9123,46,83,0.00773138033877479
9124,46,84,0.05411966237142353
9125,46,85,0.002577126779591597
9126,46,88,0.012885633897957983
9127,46,89,0.002577126779591597
9128,46,90,0.002577126779591597
9129,46,92,0.005154253559183194
9130,46,93,0.005154253559183194
9131,46,95,0.005154253559183194
9132,46,99,0.002577126779591597
9133,46,100,0.002577126779591597
9134,46,103,0.005154253559183194
9135,46,104,0.010308507118366388
9136,46,108,0.002577126779591597
9137,46,109,0.002577126779591597
9138,46,110,0.002577126779591597
9139,46,111,0.012885633897957983
9140,46,115,0.018039887457141177
9141,46,116,0.00773138033877479
9142,46,118,0.005154253559183194
9143,46,120,0.005154253559183194
9144,46,122,0.010308507118366388
9145,46,123,0.06700529626938151
9146,46,126,0.002577126779591597
9147,46,129,0.005154253559183194
9148,46,130,0.012885633897957983
9149,46,133,0.002577126779591597
9150,46,134,0.00773138033877479
9151,46,138,0.002577126779591597
9152,46,139,0.002577126779591597
9153,46,140,0.005154253559183194
9154,46,144,0.002577126779591597
9155,46,145,0.010308507118366388
9156,46,146,0.005154253559183194
9157,46,147,0.010308507118366388
9158,46,149,0.005154253559183194
9159,46,151,0.002577126779591597
9160,46,152,0.01546276067754958
9161,46,153,0.05411966237142353
9162,46,154,0.010308507118366388
9163,46,155,0.002577126779591597
9164,46,157,0.025771267795915966
9165,46,158,0.002577126779591597
9166,46,159,0.03865690169387395
9167,46,162,0.002577126779591597
9168,46,164,0.002577126779591597
9169,46,165,0.012885633897957983
9170,46,166,0.002577126779591597
9171,46,167,0.002577126779591597
9172,46,169,0.005154253559183194
9173,46,174,0.01546276067754958
9174,46,177,0.002577126779591597
9175,46,179,0.002577126779591597
9176,46,180,0.00773138033877479
9177,46,181,0.012885633897957983
9178,46,183,0.005154253559183194
9179,46,184,0.005154253559183194
9180,46,186,0.012885633897957983
9181,46,187,0.012885633897957983
9182,46,188,0.005154253559183194
9183,46,189,0.00773138033877479
9184,46,190,0.03865690169387395
9185,46,196,0.002577126779591597
9186,46,198,0.00773138033877479
9187,46,199,0.025771267795915966
9188,46,203,0.012885633897957983
9189,46,206,0.005154253559183194
9190,46,210,0.002577126779591597
9191,46,211,0.002577126779591597
9192,46,214,0.002577126779591597
9193,46,215,0.002577126779591597
9194,46,216,0.005154253559183194
9195,46,217,0.002577126779591597
9196,46,218,0.002577126779591597
9197,46,219,0.005154253559183194
9198,46,224,0.00773138033877479
9199,46,225,0.00773138033877479
9200,46,226,0.002577126779591597
9201,46,227,0.0773138033877479
9202,46,230,0.002577126779591597
9203,46,232,0.00773138033877479
9204,46,233,0.005154253559183194
9205,46,234,0.020617014236732775
9206,46,235,0.00773138033877479
9207,46,237,0.05669678915101513
9208,46,238,0.025771267795915966
9209,46,239,0.020617014236732775
9210,46,241,0.00773138033877479
9211,46,243,0.018039887457141177
9212,46,245,0.01546276067754958
9213,46,246,0.00773138033877479
9214,46,247,0.04123402847346555
9215,46,248,0.005154253559183194
9216,46,249,0.00773138033877479
9217,46,251,0.012885633897957983
9218,46,253,0.00773138033877479
9219,46,257,0.010308507118366388
9220,46,259,0.002577126779591597
9221,46,260,0.002577126779591597
9222,46,261,0.005154253559183194
9223,46,263,0.002577126779591597
9224,46,264,0.018039887457141177
9225,46,265,0.010308507118366388
9226,46,266,0.00773138033877479
9227,46,268,0.00773138033877479
9228,46,269,0.025771267795915966
9229,46,270,0.03607977491428235
9230,46,271,0.0721595498285647
9231,46,272,0.01546276067754958
9232,46,276,0.00773138033877479
9233,46,277,0.00773138033877479
9234,46,278,0.005154253559183194
9235,46,280,0.002577126779591597
9236,46,285,0.010308507118366388
9237,46,288,0.002577126779591597
9238,47,0,0.008748595975605645
9239,47,1,0.024058638932915523
9240,47,2,0.07873736378045079
9241,47,3,0.05686587384143669
9242,47,5,0.13560323762188747
9243,47,6,0.3390080940547187
9244,47,8,0.07655021478654939
9245,47,9,0.02187148993901411
9246,47,10,0.030620085914619753
9247,47,11,0.08529881076215504
9248,47,12,0.052491575853633864
9249,47,13,0.01749719195121129
9250,47,14,0.008748595975605645
9251,47,15,0.024058638932915523
9252,47,16,0.006561446981704234
9253,47,17,0.054678724847535276
9254,47,18,0.01749719195121129
9255,47,20,0.04155583088412681
9256,47,21,0.20777915442063405
9257,47,22,0.019684340945112698
9258,47,23,0.14216468460359172
9259,47,24,0.07436306579264798
9260,47,25,0.08092451277435221
9261,47,26,0.061240171829239506
9262,47,27,0.01749719195121129
9263,47,28,0.028432936920718344
9264,47,29,0.013122893963408466
9265,47,30,0.15310042957309877
9266,47,32,0.004374297987802822
9267,47,33,0.06342732082314093
9268,47,34,0.004374297987802822
9269,47,35,0.12904179064018326
9270,47,36,0.026245787926816932
9271,47,37,0.026245787926816932
9272,47,38,0.008748595975605645
9273,47,39,0.04593012887192963
9274,47,41,0.004374297987802822
9275,47,42,0.010935744969507055
9276,47,43,0.004374297987802822
9277,47,44,0.0984217047255635
9278,47,45,0.16841047253040864
9279,47,46,0.1377903866157889
9280,47,47,0.006561446981704234
9281,47,48,0.02187148993901411
9282,47,49,0.013122893963408466
9283,47,50,0.0196843409451127
9284,47,51,0.006561446981704234
9285,47,52,0.02187148993901411
9286,47,53,0.006561446981704234
9287,47,54,0.006561446981704234
9288,47,55,0.008748595975605645
9289,47,57,0.10498315170726773
9290,47,58,0.013122893963408468
9291,47,60,0.02405863893291552
9292,47,61,0.024058638932915523
9293,47,62,0.030620085914619753
9294,47,63,0.008748595975605645
9295,47,64,0.08967310874995786
9296,47,65,0.04155583088412681
9297,47,66,0.04593012887192963
9298,47,67,0.019684340945112698
9299,47,68,0.004374297987802822
9300,47,69,0.10498315170726773
9301,47,70,0.06561446981704233
9302,47,71,0.015310042957309878
9303,47,72,0.024058638932915523
9304,47,73,0.02405863893291552
9305,47,75,0.01749719195121129
9306,47,76,0.019684340945112698
9307,47,77,0.006561446981704234
9308,47,78,0.008748595975605645
9309,47,79,0.004374297987802822
9310,47,80,0.013122893963408466
9311,47,81,0.010935744969507055
9312,47,82,0.024058638932915523
9313,47,83,0.010935744969507055
9314,47,84,0.02187148993901411
9315,47,85,0.006561446981704234
9316,47,87,0.010935744969507055
9317,47,88,0.032807234908521166
9318,47,89,0.08748595975605644
9319,47,90,0.14872613158529596
9320,47,91,0.010935744969507055
9321,47,92,0.04374297987802822
9322,47,93,0.054678724847535276
9323,47,94,0.054678724847535276
9324,47,95,0.013122893963408468
9325,47,96,0.006561446981704234
9326,47,97,0.032807234908521166
9327,47,98,0.006561446981704233
9328,47,99,0.054678724847535276
9329,47,100,0.048117277865831046
9330,47,101,0.013122893963408468
9331,47,102,0.14216468460359172
9332,47,103,0.026245787926816932
9333,47,104,0.010935744969507055
9334,47,105,0.010935744969507055
9335,47,108,0.008748595975605645
9336,47,109,0.010935744969507055
9337,47,110,0.01749719195121129
9338,47,111,0.07655021478654939
9339,47,114,0.015310042957309877
9340,47,115,0.013122893963408466
9341,47,116,0.015310042957309877
9342,47,117,0.16184902554870442
9343,47,118,0.010935744969507055
9344,47,119,0.04155583088412681
9345,47,120,0.08311166176825362
9346,47,121,0.18372051548771853
9347,47,122,0.04374297987802822
9348,47,123,0.015310042957309877
9349,47,124,0.026245787926816935
9350,47,125,0.008748595975605645
9351,47,126,0.008748595975605645
9352,47,128,0.026245787926816932
9353,47,129,0.28651651820108487
9354,47,130,0.015310042957309877
9355,47,131,0.006561446981704233
9356,47,132,0.006561446981704234
9357,47,133,0.039368681890225396
9358,47,134,0.04374297987802822
9359,47,136,0.03499438390242258
9360,47,138,0.024058638932915523
9361,47,139,0.10935744969507055
9362,47,140,0.054678724847535276
9363,47,141,0.013122893963408466
9364,47,143,0.05686587384143669
9365,47,144,0.04155583088412681
9366,47,145,0.04374297987802822
9367,47,146,0.061240171829239506
9368,47,147,0.008748595975605645
9369,47,148,0.002187148993901411
9370,47,149,0.004374297987802822
9371,47,150,0.013122893963408466
9372,47,151,0.02187148993901411
9373,47,152,0.02187148993901411
9374,47,153,0.06780161881094374
9375,47,154,0.002187148993901411
9376,47,155,0.015310042957309877
9377,47,156,0.03499438390242258
9378,47,157,0.10717030070116915
9379,47,158,0.010935744969507055
9380,47,159,0.01749719195121129
9381,47,160,0.013122893963408466
9382,47,161,0.002187148993901411
9383,47,162,0.008748595975605645
9384,47,163,0.019684340945112698
9385,47,164,0.048117277865831046
9386,47,165,0.024058638932915523
9387,47,166,0.08967310874995785
9388,47,167,0.08092451277435221
9389,47,169,0.07436306579264798
9390,47,170,0.026245787926816935
9391,47,172,0.02187148993901411
9392,47,173,0.004374297987802822
9393,47,174,0.41993260682907085
9394,47,177,0.04593012887192963
9395,47,178,0.010935744969507055
9396,47,179,0.06998876780484516
9397,47,180,0.048117277865831046
9398,47,181,0.030620085914619753
9399,47,182,0.004374297987802822
9400,47,183,0.18809481347552134
9401,47,184,0.05030442685973246
9402,47,185,0.026245787926816935
9403,47,186,0.01749719195121129
9404,47,187,0.006561446981704234
9405,47,188,0.03718153289632399
9406,47,189,0.04155583088412681
9407,47,190,0.282142220213282
9408,47,191,0.004374297987802822
9409,47,192,0.010935744969507055
9410,47,193,0.006561446981704234
9411,47,196,0.2580835812803665
9412,47,197,0.03718153289632399
9413,47,198,0.05030442685973246
9414,47,199,0.026245787926816932
9415,47,200,0.008748595975605645
9416,47,201,0.010935744969507055
9417,47,203,0.24714783631085943
9418,47,204,0.09623455573166209
9419,47,205,0.1377903866157889
9420,47,206,0.026245787926816935
9421,47,207,0.01749719195121129
9422,47,208,0.08748595975605644
9423,47,209,0.010935744969507055
9424,47,210,0.12466749265238042
9425,47,211,0.09623455573166209
9426,47,215,0.01749719195121129
9427,47,216,0.02187148993901411
9428,47,217,0.013122893963408468
9429,47,218,0.2012177074389298
9430,47,219,0.019684340945112698
9431,47,220,0.002187148993901411
9432,47,222,0.032807234908521166
9433,47,223,0.12466749265238043
9434,47,224,0.11373174768287336
9435,47,225,0.23183779335354956
9436,47,226,0.11591889667677478
9437,47,227,0.052491575853633864
9438,47,228,0.04593012887192963
9439,47,229,0.013122893963408466
9440,47,230,0.05249157585363387
9441,47,231,0.12466749265238043
9442,47,232,0.0787373637804508
9443,47,233,0.01749719195121129
9444,47,234,0.039368681890225396
9445,47,235,0.01749719195121129
9446,47,236,0.052491575853633864
9447,47,237,0.04374297987802822
9448,47,238,0.013122893963408466
9449,47,239,0.04155583088412681
9450,47,241,0.04155583088412681
9451,47,243,0.05686587384143669
9452,47,244,0.006561446981704233
9453,47,245,0.03499438390242258
9454,47,246,0.03499438390242258
9455,47,247,0.015310042957309877
9456,47,248,0.21215345240843686
9457,47,249,0.14216468460359172
9458,47,250,0.015310042957309878
9459,47,251,0.04155583088412681
9460,47,253,0.010935744969507055
9461,47,254,0.008748595975605645
9462,47,255,0.013122893963408466
9463,47,257,0.09186025774385927
9464,47,258,0.015310042957309877
9465,47,259,0.393686818902254
9466,47,260,0.019684340945112698
9467,47,261,0.013122893963408466
9468,47,262,0.06124017182923951
9469,47,263,0.1181060456706762
9470,47,264,0.004374297987802822
9471,47,265,0.024058638932915523
9472,47,266,0.16403617454260583
9473,47,267,0.07436306579264798
9474,47,268,0.08529881076215504
9475,47,269,0.0196843409451127
9476,47,270,0.048117277865831046
9477,47,271,0.002187148993901411
9478,47,272,0.013122893963408468
9479,47,273,0.002187148993901411
9480,47,275,0.01749719195121129
9481,47,276,0.008748595975605645
9482,47,277,0.03718153289632399
9483,47,278,0.17059762152431007
9484,47,280,0.006561446981704234
9485,47,282,0.015310042957309877
9486,47,283,0.002187148993901411
9487,47,285,0.10717030070116913
9488,47,286,0.004374297987802822
9489,47,288,0.05686587384143669
9490,47,289,0.004374297987802822
9491,47,290,0.04155583088412681
9492,48,0,0.011815638103257097
9493,48,1,0.001969273017209516
9494,48,2,0.13587983818745664
9495,48,3,0.04135473336139984
9496,48,5,0.06695528258512355
9497,48,6,0.08074019370559016
9498,48,8,0.039385460344190326
9499,48,9,0.039385460344190326
9500,48,10,0.007877092068838064
9501,48,11,0.02953909525814274
9502,48,12,0.02953909525814274
9503,48,13,0.001969273017209516
9504,48,14,0.011815638103257097
9505,48,16,0.001969273017209516
9506,48,17,0.03741618732698081
9507,48,18,0.013784911120466611
9508,48,20,0.005907819051628549
