,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
2680,51,7,836.2380952380952,511.5419307957459,0.3741989636850166,3,0.0035874950173680315,0.0035874950173680315,0.0035874950173680315,0.0
2681,51,8,799.3913043478261,489.0020839949748,0.3741989636850166,3,0.003752855433481997,0.003752855433481997,0.003752855433481997,0.0
2682,51,9,1385.2173913043478,523.6998582222228,0.14293185883326012,7,0.005053358443188952,0.005053358443188952,0.005053358443188952,0.0
2683,51,10,1275.0,486.88531760569657,0.14582533640907347,7,0.005490196078431373,0.005490196078431373,0.005490196078431373,0.0
2684,51,11,730.4,835.2178038283982,1.3076091703115098,2,0.002738225629791895,0.002738225629791895,0.0010470351890923078,0.6176227489434891
2685,51,12,837.4901960784314,624.5409953733708,0.5561122203908231,2,0.0023880876568645815,0.0017888308239113917,0.0035911047511728886,0.0
2686,51,13,552.3396226415094,238.65699182807882,0.18669639267837324,6,0.010862881738061079,0.010862881738061079,0.010862881738061079,0.0
2687,51,14,523.7701149425287,661.3332499342456,1.5942605024610434,2,0.0038184691011235957,0.0038184691011235957,0.0011975674913946197,0.6863749686904022
2688,51,16,1035.0,287.2337476802675,0.07701764410506812,13,0.012560386473429951,0.012560386473429951,0.012560386473429951,0.0
2689,51,17,2042.6,1648.562949965818,0.6513949919490724,2,0.0009791442279447763,0.0006315985578886707,0.002177151188476801,0.0
2690,51,18,683.7687074829932,627.8771591316862,0.8432006374101645,2,0.0029249656764231847,0.0015996588853404133,0.017054534780449365,0.0
2691,51,19,1077.8181818181818,304.24359259705636,0.07968046694158054,13,0.012061403508771931,0.012061403508771931,0.012061403508771931,0.0
2692,51,20,484.1818181818182,299.06358492687394,0.38151368079993786,3,0.006196019526849418,0.006196019526849418,0.006196019526849418,0.0
2693,51,21,1054.3333333333333,253.56974461598406,0.05784142609856941,18,0.017072399620613344,0.017072399620613344,0.017072399620613344,0.0
2694,51,23,2289.0,1400.22259959118,0.3741989636850166,3,0.001310615989515072,0.001310615989515072,0.001310615989515072,0.0
2695,51,24,1981.75,1354.4955703139085,0.4671511737871608,3,0.0015138135486312604,0.0015138135486312604,0.0015138135486312604,0.0
2696,51,25,1468.25,898.1550160986238,0.3741989636850166,3,0.002043248765537204,0.002043248765537204,0.002043248765537204,0.0
2697,51,26,867.8846153846154,334.67839212271554,0.14870698481462985,7,0.008065588300465323,0.008065588300465323,0.008065588300465323,0.0
2698,51,27,1104.6,317.43708037971874,0.08258577228883913,13,0.011768966141589716,0.011768966141589716,0.011768966141589716,0.0
2699,51,28,1694.0,1036.2503642234421,0.37419896368501676,3,0.0017709563164108619,0.0017709563164108619,0.0017709563164108619,0.0
2700,51,29,994.04,755.4127723745917,0.5775118841799466,2,0.002011991469156171,0.0014436014394398416,0.003318642500252702,0.0
2701,51,31,916.4545454545455,1243.1328850846392,1.8399806303338544,2,0.002182323182223986,0.002182323182223986,0.0005930288466754173,0.7282580089393236
2702,51,32,629.4277777777778,970.8805657582715,2.3792485061300135,2,0.0031774892539078703,0.0031774892539078703,0.0006677506039661746,0.7898496106179008
2703,51,33,785.796875,491.91789157701044,0.39189041591835755,3,0.0038177805173887974,0.0038177805173887974,0.0038177805173887974,0.0
2704,51,34,925.0,565.8391894372396,0.3741989636850166,3,0.003243243243243243,0.003243243243243243,0.003243243243243243,0.0
2705,51,35,758.8181818181819,418.1044566855712,0.3035946660139272,4,0.005271354977836348,0.005271354977836348,0.005271354977836348,0.0
2706,51,36,511.6818181818182,709.4187685545747,1.9222301181552162,2,0.003908679044150307,0.003908679044150307,0.001016704245561792,0.7398854615388842
2707,51,37,1194.0,730.3913429060152,0.3741989636850166,3,0.002512562814070352,0.002512562814070352,0.002512562814070352,0.0
2708,51,38,3941.5,4766.167607907497,1.4622295616500973,2,0.0005074210326018013,0.0005074210326018013,0.00017350936060586366,0.6580564275859941
2709,51,39,658.4556962025316,989.5297484219507,2.2584193801443933,2,0.0030374101272636397,0.0030374101272636397,0.0006724637049185792,0.7786062215034516
2710,51,40,1051.4098360655737,3119.8008930969145,8.804601106057218,2,0.001902207808407135,0.001902207808407135,0.00010802350870265385,0.9432115102118573
2711,51,41,1028.7843137254902,407.6282774158579,0.1569928739177,7,0.006804147289776626,0.006804147289776626,0.006804147289776626,0.0
2712,51,42,1371.2941176470588,399.2627212603692,0.08477275528738146,12,0.008750857927247769,0.008750857927247769,0.008750857927247769,0.0
2713,51,43,1453.0,888.8263159484424,0.3741989636850166,3,0.0020646937370956643,0.0020646937370956643,0.0020646937370956643,0.0
2714,51,45,640.1238095238095,428.64885430039385,0.448410085686772,3,0.00468659336735453,0.00468659336735453,0.00468659336735453,0.0
2715,51,46,1851.4,836.4241149082205,0.20410449632264016,5,0.0027006589607864316,0.0027006589607864316,0.0027006589607864316,0.0
2716,51,47,1019.8775510204082,1973.7958263794953,3.7454878081900977,2,0.001961019730259735,0.001961019730259735,0.0002617842896153149,0.8665060399057577
2717,51,48,481.7226890756302,963.330512692416,3.999046267787585,2,0.004151766245093764,0.004151766245093764,0.0005190945499351111,0.8749701887603771
2718,51,49,700.6947368421053,378.8189112560195,0.2922843702915387,4,0.0057086200162244985,0.0057086200162244985,0.0057086200162244985,0.0
2719,51,50,733.4705882352941,606.7109789658256,0.684223995678192,2,0.0027267623706792843,0.001696803845960265,0.006938311974621325,0.0
2720,51,51,648.4407894736842,793.4955754501567,1.4974363356961762,2,0.0030843217028702456,0.0030843217028702456,0.0010298673904678248,0.6660959881359203
2721,51,52,2241.75,1371.318922076683,0.3741989636850166,3,0.0013382402141184342,0.0013382402141184342,0.0013382402141184342,0.0
2722,51,53,1420.5333333333333,594.8831658001266,0.17537209918461777,6,0.004223765721794631,0.004223765721794631,0.004223765721794631,0.0
2723,51,54,732.4615384615385,309.533570019523,0.1785853641687251,6,0.008191556395715185,0.008191556395715185,0.008191556395715185,0.0
2724,51,55,640.7142857142857,225.03783179729078,0.12336224234435667,9,0.014046822742474917,0.014046822742474917,0.014046822742474917,0.0
2725,51,56,1561.5,955.0907143969481,0.3741151266336261,3,0.0019212295869356388,0.0019212295869356388,0.0019212295869356388,0.0
2726,51,57,510.97014925373134,662.2232849307533,1.6796462917742085,2,0.003914122973565065,0.003914122973565065,0.001165162865757463,0.7023182782895019
2727,52,0,2501.0,977.3112776047012,0.152699789070111,7,0.0027988804478208716,0.0027988804478208716,0.0027988804478208716,0.0
2728,52,1,4602.6,4684.837115631663,1.0360543183826603,2,0.00043453700082562026,0.00043453700082562026,0.00020970763458809632,0.517399820522414
2729,52,2,2653.0,1622.8879671102666,0.3741989636850166,3,0.0011307953260459858,0.0011307953260459858,0.0011307953260459858,0.0
2730,52,3,1569.142857142857,428.8791346863498,0.07470417389453436,14,0.008922068463219229,0.008922068463219229,0.008922068463219229,0.0
2731,52,4,712.15,182.2139503007674,0.06546667586409102,16,0.022467176858807836,0.022467176858807836,0.022467176858807836,0.0
2732,52,6,1786.0,1092.5284241458485,0.3741989636850165,3,0.0016797312430011197,0.0016797312430011197,0.0016797312430011197,0.0
2733,52,9,2289.0,1400.22259959118,0.3741989636850166,3,0.001310615989515072,0.001310615989515072,0.001310615989515072,0.0
2734,52,11,1191.5353535353536,849.6508083832754,0.5084720491400098,2,0.0016785066377307946,0.0014851813292601406,0.0019296939281774786,0.0
2735,52,12,1470.7407407407406,1029.2000101868737,0.4896968584096662,3,0.002039788466381264,0.002039788466381264,0.002039788466381264,0.0
2736,52,13,2601.0,976.8531107592379,0.14105153712358284,8,0.0030757400999615533,0.0030757400999615533,0.0030757400999615533,0.0
2737,52,14,1421.75,869.7101271161032,0.3741989636850166,3,0.002110075611042729,0.002110075611042729,0.002110075611042729,0.0
2738,52,18,1233.1666666666667,814.5536897486537,0.43631071306858943,3,0.002432761183943776,0.002432761183943776,0.002432761183943776,0.0
2739,52,20,2010.9375,750.0241301673789,0.1391083905901,8,0.003978243978243978,0.003978243978243978,0.003978243978243978,0.0
2740,52,24,1954.625,2885.85441358856,2.1798265475934544,2,0.0010232141715162755,0.0010232141715162755,0.00023470082347742575,0.7706239514552183
2741,52,30,1184.75,313.3191929433412,0.0699391844342929,15,0.01266089892382359,0.01266089892382359,0.01266089892382359,0.0
2742,52,32,2401.25,1468.8879498769422,0.3741989636850166,3,0.0012493492972410203,0.0012493492972410203,0.0012493492972410203,0.0
2743,52,33,1624.909090909091,1086.75401582377,0.44730563623982383,3,0.0018462571332661967,0.0018462571332661967,0.0018462571332661967,0.0
2744,52,34,2844.0,1739.7261132535236,0.3741989636850166,3,0.0010548523206751054,0.0010548523206751054,0.0010548523206751054,0.0
2745,52,35,2855.0,1746.4550117225072,0.3741989636850166,3,0.0010507880910683013,0.0010507880910683013,0.0010507880910683013,0.0
2746,52,36,1805.0,1104.151066955911,0.3741989636850166,3,0.0016620498614958448,0.0016620498614958448,0.0016620498614958448,0.0
2747,52,39,1933.6666666666667,816.9043191626953,0.1784757283910504,6,0.003102913290811929,0.003102913290811929,0.003102913290811929,0.0
2748,52,40,2084.0,1274.820400851035,0.3741989636850166,3,0.0014395393474088292,0.0014395393474088292,0.0014395393474088292,0.0
2749,52,41,1140.625,382.559664286671,0.11248965453996589,9,0.00789041095890411,0.00789041095890411,0.00789041095890411,0.0
2750,52,43,2797.0,1710.9753652496856,0.3741989636850166,3,0.0010725777618877368,0.0010725777618877368,0.0010725777618877368,0.0
2751,52,45,3451.0,2111.03896513288,0.37419896368501676,3,0.0008693132425383947,0.0008693132425383947,0.0008693132425383947,0.0
2752,52,47,2506.5,1533.2712738642606,0.3741989636850166,3,0.0011968880909634949,0.0011968880909634949,0.0011968880909634949,0.0
2753,52,48,1946.0,574.6725154381406,0.08720777012217858,12,0.006166495375128468,0.006166495375128468,0.006166495375128468,0.0
2754,52,49,1657.5,430.71535181104736,0.06752640492326412,15,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.0
2755,52,50,2621.285714285714,1603.4877663295613,0.3741989636850166,3,0.0011444765382309663,0.0011444765382309663,0.0011444765382309663,0.0
2756,52,51,1853.5555555555557,785.5778305029858,0.17962518272902392,6,0.0032370219398153697,0.0032370219398153697,0.0032370219398153697,0.0
2757,52,52,1477.0333333333333,1264.9084056613128,0.7333943573521329,2,0.0013540655819096838,0.0008044498547410485,0.004274458335128489,0.0
2758,52,53,2283.3333333333335,2302.3660293996118,1.0167404550055943,2,0.0008759124087591241,0.0008759124087591241,0.000430745331538079,0.5082324131606931
2759,52,54,2308.1666666666665,1411.9471954083479,0.3741989636850166,3,0.0012997328326955016,0.0012997328326955016,0.0012997328326955016,0.0
2760,52,55,1751.0,1071.1182926536287,0.3741989636850166,3,0.0017133066818960593,0.0017133066818960593,0.0017133066818960593,0.0
2761,52,56,1121.75,1258.7098380968264,1.259096732578355,2,0.0017829284599955428,0.0017829284599955428,0.0007080188574330166,0.6028899233372569
2762,52,57,2419.2105263157896,944.1229662700704,0.15230346972310552,7,0.0028935059284238007,0.0028935059284238007,0.0028935059284238007,0.0
2763,53,0,691.2923076923076,901.5170152837682,1.700687060405419,2,0.0028931321493746386,0.0028931321493746386,0.0008505774568205858,0.7060011735017215
2764,53,1,1618.3684210526317,1017.421862166346,0.39522766794687586,3,0.0018537188201242316,0.0018537188201242316,0.0018537188201242316,0.0
2765,53,3,983.5869565217391,658.92729580692,0.44879651416554084,3,0.003050060780196707,0.003050060780196707,0.003050060780196707,0.0
2766,53,4,759.3953488372093,558.7587067409365,0.5413931310298923,2,0.0026336742818643963,0.0020452132230202253,0.0036975578954735553,0.0
2767,53,5,2233.0,1365.966389203628,0.3741989636850166,3,0.0013434841021047917,0.0013434841021047917,0.0013434841021047917,0.0
2768,53,6,1494.625,1138.694859782748,0.5804305141045629,2,0.0013381282930500962,0.0009550726725954635,0.002234216200960936,0.0
2769,53,7,1030.0,832.0697086182142,0.6525968517296635,2,0.001941747572815534,0.0012507686788775876,0.004338551920210756,0.0
2770,53,8,1525.0,932.8700150181518,0.3741989636850166,3,0.0019672131147540984,0.0019672131147540984,0.0019672131147540984,0.0
2771,53,9,1366.4545454545455,573.235617113306,0.1759851222869804,6,0.004390925420797019,0.004390925420797019,0.004390925420797019,0.0
2772,53,10,1482.8,343.880357101129,0.05378356471534508,19,0.012813595899649312,0.012813595899649312,0.012813595899649312,0.0
2773,53,11,1652.6666666666667,950.341520533391,0.3306654905175827,4,0.0024203307785397336,0.0024203307785397336,0.0024203307785397336,0.0
2774,53,12,695.3076923076923,260.87311386661054,0.14076820606054422,8,0.011505697532912933,0.011505697532912933,0.011505697532912933,0.0
2775,53,13,1205.0,737.1202413749986,0.3741989636850166,3,0.0024896265560165973,0.0024896265560165973,0.0024896265560165973,0.0
2776,53,14,846.75,377.4026364507805,0.1986549764033777,6,0.0070859167404783,0.0070859167404783,0.0070859167404783,0.0
2777,53,16,2124.0,1299.2891225564292,0.3741989636850166,3,0.0014124293785310734,0.0014124293785310734,0.0014124293785310734,0.0
2778,53,17,1109.5,678.7011683033701,0.3741989636850166,3,0.0027039206849932404,0.0027039206849932404,0.0027039206849932404,0.0
2779,53,18,1203.077922077922,1666.4399318546816,1.9186325738704946,2,0.0016624027116594882,0.0016624027116594882,0.00043322591680643966,0.739397732109103
2780,53,19,1195.0,281.85634638943293,0.05563137900246845,18,0.01506276150627615,0.01506276150627615,0.01506276150627615,0.0
2781,53,20,858.3,1137.1161950414923,1.7552196195355096,2,0.0023301875801001984,0.0023301875801001984,0.0006637880394468371,0.7151353628713899
2782,53,21,973.1666666666666,595.3036084908184,0.3741989636850166,3,0.003082719643774619,0.003082719643774619,0.003082719643774619,0.0
2783,53,22,697.4444444444445,551.0822744405906,0.6243291978027048,2,0.002867611916520631,0.0019134549796229535,0.00571985562037043,0.0
2784,53,23,1299.0,794.6217373826748,0.3741989636850166,3,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.0
2785,53,24,697.0833333333334,778.0319607085931,1.2457344561624009,2,0.002869097429766886,0.002869097429766886,0.0011515686250685411,0.5986303521375689
2786,53,25,1564.5,699.3286065934955,0.1998073466282749,6,0.003835091083413231,0.003835091083413231,0.003835091083413231,0.0
2787,53,27,1279.9285714285713,1205.3326680461876,0.8868341064975462,2,0.0015625871979463141,0.0008313473106065695,0.012976586772575774,0.0
2788,53,29,759.1612903225806,1040.6637015794038,1.8791121587144453,2,0.0026344862751763406,0.0026344862751763406,0.0007009922912155144,0.733916893847324
2789,53,30,1250.0,937.6204811471786,0.5626445866666667,2,0.0016,0.0011817169708752235,0.002476634912334576,0.0
2790,53,31,1048.9166666666667,485.75123793101665,0.21445978182565592,5,0.0047668229125287995,0.0047668229125287995,0.0047668229125287995,0.0
2791,53,32,949.8888888888889,581.0641718317071,0.3741989636850166,3,0.003158264124459001,0.003158264124459001,0.003158264124459001,0.0
2792,53,33,593.8,650.623360856577,1.2005463146470747,2,0.0033681374200067366,0.0033681374200067366,0.0014027519717125074,0.5835229395985566
2793,53,34,1651.0,1009.9464883901434,0.3741989636850166,3,0.0018170805572380376,0.0018170805572380376,0.0018170805572380376,0.0
2794,53,35,1737.6666666666667,695.599262027594,0.1602452941853338,7,0.004028390562056398,0.004028390562056398,0.004028390562056398,0.0
2795,53,36,642.0,392.72298337157605,0.3741989636850166,3,0.004672897196261682,0.004672897196261682,0.004672897196261682,0.0
2796,53,37,1913.5,1170.5224745817925,0.3741989636850166,3,0.001567807682257643,0.001567807682257643,0.001567807682257643,0.0
2797,53,38,1539.0,941.4340676150398,0.3741989636850166,3,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0
2798,53,39,1121.764705882353,1228.2810619729614,1.1989248677043403,2,0.0017829050865233351,0.0017829050865233351,0.000743543292223632,0.5829596887439805
2799,53,40,1284.8125,848.8249304185168,0.4364723597775205,3,0.0023349710560879506,0.0023349710560879506,0.0023349710560879506,0.0
2800,53,41,364.2583333333333,262.6258960470384,0.519823731034489,2,0.005490608771247512,0.004578877727226422,0.0068556914635343955,0.0
2801,53,42,1552.6,949.7534329948737,0.3741989636850166,3,0.001932242689681824,0.001932242689681824,0.001932242689681824,0.0
2802,53,45,1438.047619047619,516.7279241719453,0.12911518697445082,8,0.0055630981158316505,0.0055630981158316505,0.0055630981158316505,0.0
2803,53,46,872.0,533.4181331775924,0.3741989636850166,3,0.0034403669724770644,0.0034403669724770644,0.0034403669724770644,0.0
2804,53,47,1109.7916666666667,466.9330069410541,0.1770215873483763,6,0.005406420123897127,0.005406420123897127,0.005406420123897127,0.0
2805,53,48,1134.7777777777778,694.1640410477512,0.3741989636850166,3,0.0026436894154508958,0.0026436894154508958,0.0026436894154508958,0.0
2806,53,49,632.7169811320755,456.5534502939677,0.5206720650004134,2,0.003160970954851792,0.0026268473567799297,0.003967742117448228,0.0
2807,53,50,1328.2,430.995436944136,0.1052975805972101,10,0.007528986598403855,0.007528986598403855,0.007528986598403855,0.0
2808,53,51,1032.2142857142858,582.6962764163253,0.3186726229341933,4,0.0038751643484879936,0.0038751643484879936,0.0038751643484879936,0.0
2809,53,52,1975.7142857142858,1225.7333470601336,0.3848962882448043,3,0.0015184381778741865,0.0015184381778741865,0.0015184381778741865,0.0
2810,53,53,1274.710843373494,1307.1304591814896,1.0515126684407758,2,0.0015689832799311914,0.0015689832799311914,0.000746060093720859,0.5244945543628878
2811,53,54,3886.5,2915.6138861881786,0.5627852102808238,2,0.0005146018268364853,0.00037995964339810663,0.0007970404008296172,0.0
2812,53,55,1376.8333333333333,885.9905068119632,0.4140906205502024,3,0.002178912964532139,0.002178912964532139,0.002178912964532139,0.0
2813,53,56,903.204081632653,1247.2837651538348,1.9070354050863108,2,0.002214338974625483,0.002214338974625483,0.0005805710184298502,0.7378129432382665
2814,53,57,1310.235294117647,571.2909389255143,0.19011486868368704,6,0.00457933016072551,0.00457933016072551,0.00457933016072551,0.0
2815,54,0,1688.7857142857142,642.3537461281246,0.14467697822030134,7,0.004144990060483018,0.004144990060483018,0.004144990060483018,0.0
2816,54,1,592.2337662337662,499.6941298200564,0.7119051996979621,2,0.0033770448664532256,0.0020454452453426255,0.009676546484160092,0.0
2817,54,2,2334.0,3427.9015446771514,2.1570239938790903,2,0.000856898029134533,0.000856898029134533,0.00019862969340306874,0.7681991477986188
2818,54,3,1101.0,760.5515044420666,0.4771804270983863,3,0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.0
2819,54,4,2023.0555555555557,622.9142583073648,0.09480711373765616,11,0.005437319785802554,0.005437319785802554,0.005437319785802554,0.0
2820,54,6,616.8164556962025,441.5553223690972,0.5124580798505027,2,0.003242455647105903,0.0028004143476096028,0.003850204836299042,0.0
2821,54,7,1529.0,716.5568132860553,0.21962728289334765,5,0.0032701111837802484,0.0032701111837802484,0.0032701111837802484,0.0
2822,54,8,689.5178571428571,1259.1493808566513,3.334751499347437,2,0.002900577525703779,0.002900577525703779,0.00043490160005496363,0.8500637903310508
2823,54,9,1091.0833333333333,273.6352776078317,0.06289676806211257,16,0.014664324448178417,0.014664324448178417,0.014664324448178417,0.0
2824,54,10,929.6170212765958,2812.8456341270467,9.155533674776947,2,0.002151423601574659,0.002151423601574659,0.00011749307457094101,0.9453882189983664
2825,54,11,1510.6767676767677,770.3027343960405,0.26000384969279366,4,0.0026478198947558454,0.0026478198947558454,0.0026478198947558454,0.0
2826,54,12,1513.4705882352941,462.5813600934244,0.09341750979692494,11,0.0072680632749038045,0.0072680632749038045,0.0072680632749038045,0.0
2827,54,13,680.2584745762712,1576.3658383480831,5.369898878836386,2,0.002940058925757283,0.002940058925757283,0.00027375365831789836,0.9068883769914964
2828,54,14,791.1190476190476,224.15317088674664,0.08027976480846577,13,0.01643241941794324,0.01643241941794324,0.01643241941794324,0.0
2829,54,15,1368.0,836.8302823244798,0.3741989636850166,3,0.0021929824561403508,0.0021929824561403508,0.0021929824561403508,0.0
2830,54,16,671.561403508772,572.2772185857835,0.7261752773267324,2,0.0029781342250320016,0.001780573624303941,0.009095486783819115,0.0
2831,54,17,1620.3333333333333,991.1871350826744,0.3741989636850166,3,0.0018514708907632176,0.0018514708907632176,0.0018514708907632176,0.0
2832,54,18,1227.2037037037037,548.123191621711,0.19949087771969226,6,0.004889163862439452,0.004889163862439452,0.004889163862439452,0.0
2833,54,19,684.8333333333334,210.32343462979,0.0943203815260825,11,0.016062302263324408,0.016062302263324408,0.016062302263324408,0.0
2834,54,20,1033.8709677419354,780.5331402815236,0.5699673976043721,2,0.001934477379095164,0.0014078360482346801,0.0030906074844616023,0.0
2835,54,21,1119.5925925925926,405.44185386575083,0.13114058755426344,8,0.007145456349862715,0.007145456349862715,0.007145456349862715,0.0
2836,54,22,1776.3333333333333,466.0700948712901,0.06884201032028713,15,0.00844436104334772,0.00844436104334772,0.00844436104334772,0.0
2837,54,23,2678.0,1638.180918176138,0.3741989636850166,3,0.0011202389843166542,0.0011202389843166542,0.0011202389843166542,0.0
2838,54,24,1524.6666666666667,403.9240852767592,0.07018587025121933,15,0.009838216003498032,0.009838216003498032,0.009838216003498032,0.0
2839,54,25,1439.142857142857,498.4671264892763,0.11996794825432296,9,0.006253722453841573,0.006253722453841573,0.006253722453841573,0.0
2840,54,26,582.86,1332.0821706992965,5.22316237403065,2,0.003431355728648389,0.003431355728648389,0.00032847492409090605,0.9042725528721872
2841,54,27,2779.5714285714284,1858.3820792240092,0.4470070162179913,3,0.0010793030785835433,0.0010793030785835433,0.0010793030785835433,0.0
2842,54,28,1442.5,910.0464273870866,0.3980113477648387,3,0.0020797227036395147,0.0020797227036395147,0.0020797227036395147,0.0
2843,54,29,1410.0,535.8994138998305,0.14445358976821177,7,0.004964539007092199,0.004964539007092199,0.004964539007092199,0.0
2844,54,31,1360.5833333333333,506.97901307348974,0.1388448161816011,8,0.005879830954860048,0.005879830954860048,0.005879830954860048,0.0
2845,54,32,435.6280701754386,533.7197877963184,1.5010490946594535,2,0.004591072377853311,0.004591072377853311,0.0015292878807854377,0.6668996358753767
2846,54,33,1278.0,368.1063704963553,0.08296309766090892,13,0.010172143974960876,0.010172143974960876,0.010172143974960876,0.0
2847,54,34,685.0,1022.0816786081623,2.226332692730521,2,0.00291970802919708,0.00291970802919708,0.0006557214109846624,0.7754154167377532
2848,54,35,688.5901639344262,1090.8306922897318,2.5095339099946488,2,0.002904485287115513,0.002904485287115513,0.0005786901853662751,0.8007598151956965
2849,54,36,806.2380952380952,263.7824680986029,0.10704471369706368,10,0.012403283917075188,0.012403283917075188,0.012403283917075188,0.0
2850,54,37,3220.0,1969.7320972842288,0.3741989636850166,3,0.0009316770186335404,0.0009316770186335404,0.0009316770186335404,0.0
2851,54,38,1961.6,559.5073626762107,0.08135620951450373,13,0.006627243066884177,0.006627243066884177,0.006627243066884177,0.0
2852,54,39,900.2111111111111,469.9625013595711,0.27254465872479755,4,0.004443402164924277,0.004443402164924277,0.004443402164924277,0.0
2853,54,40,1137.8,378.6347184292534,0.11074114465562673,10,0.008788890841975743,0.008788890841975743,0.008788890841975743,0.0
2854,54,41,1625.25,587.3007786010968,0.13058124463824214,8,0.004922319643131826,0.004922319643131826,0.004922319643131826,0.0
2855,54,42,995.7083333333334,275.9559635894461,0.0768095611980947,14,0.01406034230238105,0.01406034230238105,0.01406034230238105,0.0
2856,54,43,888.6666666666666,392.7624388015398,0.1953359213771935,6,0.0067516879219804956,0.0067516879219804956,0.0067516879219804956,0.0
2857,54,45,897.6277372262774,904.4164108556353,1.0151830082669235,2,0.0022280951412888797,0.0022280951412888797,0.001097385950683211,0.5074779661121611
2858,54,46,1811.5,1108.1272342330374,0.3741989636850166,3,0.0016560861164780568,0.0016560861164780568,0.0016560861164780568,0.0
2859,54,47,715.8,613.818081386527,0.7353531661966488,2,0.002794076557697681,0.001657143121414029,0.00890061235044569,0.0
2860,54,48,470.9449152542373,222.23237104434804,0.22267651476024747,5,0.010616952934507796,0.010616952934507796,0.010616952934507796,0.0
2861,54,49,1667.171875,2981.325440586534,3.1978495076701794,2,0.0011996363602283058,0.0011996363602283058,0.0001875692332223462,0.8436449248781944
2862,54,50,366.1674107142857,461.674809394096,1.5896919648372,2,0.005461982528971062,0.005461982528971062,0.001717937389691223,0.685473657123753
2863,54,51,660.7777777777778,210.58631914033893,0.10156625729324947,10,0.015133680847486126,0.015133680847486126,0.015133680847486126,0.0
2864,54,52,2322.4,1420.6539822151842,0.3741989636850166,3,0.0012917671374440233,0.0012917671374440233,0.0012917671374440233,0.0
2865,54,53,2037.25,889.1799124286753,0.1904980931926322,6,0.0029451466437599707,0.0029451466437599707,0.0029451466437599707,0.0
2866,54,54,1125.3577981651376,2156.945074804252,3.673642772919613,2,0.0017772125480988716,0.0017772125480988716,0.00024188695770852524,0.8638953129341351
2867,54,55,778.5137614678899,444.0369023428141,0.3253160878459523,4,0.005137995239105329,0.005137995239105329,0.005137995239105329,0.0
2868,54,56,2146.714285714286,957.6850063713912,0.19902007401960073,6,0.0027949690556997404,0.0027949690556997404,0.0027949690556997404,0.0
2869,54,57,810.2539682539683,1128.3476806146814,1.9392935261382458,2,0.002468361869686165,0.002468361869686165,0.0006364074948987902,0.742174150915844
2870,55,0,952.3962264150944,296.8086238913139,0.09712201827639247,11,0.01154981476712166,0.01154981476712166,0.01154981476712166,0.0
2871,55,1,346.9224376731302,416.58671842411707,1.4419362523139707,2,0.005764977363281406,0.005764977363281406,0.001999040302242892,0.6532440326695326
2872,55,2,945.7,473.95218933746656,0.25116683293978365,4,0.004229671143068626,0.004229671143068626,0.004229671143068626,0.0
2873,55,3,981.7640449438202,765.3307220718954,0.6076927409141276,2,0.002037149364249173,0.0013914038339681394,0.003801335573903129,0.0
2874,55,4,1796.909090909091,865.4587748177788,0.23197466668838518,5,0.002782555904077709,0.002782555904077709,0.002782555904077709,0.0
2875,55,5,1044.25,310.4387291325851,0.08837772662665287,12,0.011491501077328227,0.011491501077328227,0.011491501077328227,0.0
2876,55,6,558.3470790378007,630.7817212357646,1.2762909883083877,2,0.0035820013663304183,0.0035820013663304183,0.0014032855356434226,0.6082398100587497
2877,55,7,767.8214285714286,518.8921998636761,0.4567029615854354,3,0.003907158472487093,0.003907158472487093,0.003907158472487093,0.0
2878,55,8,1389.7368421052631,909.9076169287897,0.42867628601231217,3,0.0021586820677901913,0.0021586820677901913,0.0021586820677901913,0.0
2879,55,9,732.6153846153846,286.38520589207496,0.15280905499067676,7,0.009554808903821923,0.009554808903821923,0.009554808903821923,0.0
2880,55,10,782.983870967742,556.2698806006473,0.5047373686710652,2,0.0025543310330621073,0.0023277517247008235,0.002829776567324942,0.0
2881,55,11,1562.7333333333333,1877.5424637996305,1.4434767215296718,2,0.0012798088818736402,0.0012798088818736402,0.00044330776616799525,0.6536140884418675
2882,55,12,1517.5,1335.7030816099145,0.7747515546400058,2,0.0013179571663920922,0.0007568877817033352,0.005094238801149303,0.0
2883,55,13,767.020202020202,539.681859795005,0.4950647854745772,3,0.003911239876209917,0.003911239876209917,0.003911239876209917,0.0
2884,55,14,607.6470588235294,557.7550176052794,0.8425276677283445,2,0.0032913843175217815,0.0018008530284957286,0.019100496878761725,0.0
2885,55,15,9308.0,10492.050419245992,1.270597476901359,2,0.00021486892995272884,0.00021486892995272884,8.455428798612744e-05,0.6064843437125629
2886,55,16,1328.9,599.9756047672184,0.20383679469418453,5,0.0037625103469034536,0.0037625103469034536,0.0037625103469034536,0.0
2887,55,17,955.52,744.4768364428809,0.6070476972466733,2,0.0020931011386470196,0.001430980236376301,0.0038956233335255414,0.0
2888,55,18,1178.2676056338028,727.166692576576,0.3808729070855353,3,0.0025461109052440324,0.0025461109052440324,0.0025461109052440324,0.0
2889,55,19,603.7777777777778,1176.3997900160564,3.796257188918189,2,0.003312476996687523,0.003312476996687523,0.00043628195243951214,0.8682913261357605
