,start_cell,end,prob
9772,49,65,0.25895316804407714
9773,49,66,0.16666666666666666
9774,49,67,0.8999999999999999
9775,49,68,0.12589928057553956
9776,49,69,0.168141592920354
9777,49,70,0.16049382716049382
9778,49,71,0.10476190476190476
9779,49,72,0.4728682170542635
9780,49,73,0.4705882352941176
9781,49,75,0.27941176470588236
9782,49,76,0.49295774647887325
9783,49,77,0.08992805755395683
9784,49,78,0.29166666666666663
9785,49,79,1.0
9786,49,80,1.0
9787,49,81,0.35135135135135137
9788,49,82,0.5
9789,49,83,0.09999999999999999
9790,49,84,0.2162162162162162
9791,49,85,0.11627906976744184
9792,49,88,0.12987012987012989
9793,49,89,0.1206896551724138
9794,49,90,0.0925925925925926
9795,49,91,0.02127659574468085
9796,49,92,0.2647058823529411
9797,49,93,0.09139784946236558
9798,49,94,0.19148936170212766
9799,49,95,0.2727272727272727
9800,49,96,0.16666666666666666
9801,49,97,0.08333333333333333
9802,49,99,0.2413793103448276
9803,49,100,0.1894736842105263
9804,49,102,0.49019607843137253
9805,49,103,0.18732782369146006
9806,49,104,0.07236842105263158
9807,49,105,0.03763440860215054
9808,49,108,0.32692307692307687
9809,49,109,0.1653543307086614
9810,49,110,0.05785123966942149
9811,49,111,0.5240641711229946
9812,49,114,0.15827338129496402
9813,49,115,0.17073170731707318
9814,49,116,0.027210884353741492
9815,49,117,0.2
9816,49,118,0.4444444444444445
9817,49,119,0.09090909090909091
9818,49,120,0.1181818181818182
9819,49,121,0.13716814159292035
9820,49,122,0.17283950617283952
9821,49,123,0.5
9822,49,124,0.3333333333333333
9823,49,126,0.7692307692307693
9824,49,127,0.025641025641025644
9825,49,128,0.052941176470588235
9826,49,129,0.3622047244094488
9827,49,131,0.04918032786885246
9828,49,132,0.047244094488188976
9829,49,133,0.05327868852459017
9830,49,134,0.23809523809523808
9831,49,136,0.6666666666666666
9832,49,138,0.35714285714285715
9833,49,139,0.33636363636363636
9834,49,140,0.054421768707482984
9835,49,141,0.022123893805309734
9836,49,143,0.2823529411764706
9837,49,144,0.06363636363636364
9838,49,145,0.19047619047619047
9839,49,146,0.07874015748031495
9840,49,147,0.024390243902439025
9841,49,148,0.16666666666666666
9842,49,150,0.7499999999999999
9843,49,151,0.03571428571428571
9844,49,152,0.14285714285714285
9845,49,153,0.37142857142857144
9846,49,154,0.05714285714285714
9847,49,155,0.07619047619047618
9848,49,156,0.10344827586206898
9849,49,157,0.24731182795698925
9850,49,158,0.1513157894736842
9851,49,159,0.07894736842105263
9852,49,160,0.0539568345323741
9853,49,161,0.5555555555555556
9854,49,162,0.03937007874015747
9855,49,163,0.12820512820512822
9856,49,164,0.4871794871794872
9857,49,165,0.42500000000000004
9858,49,166,0.18817204301075266
9859,49,167,0.0905511811023622
9860,49,169,0.15432098765432098
9861,49,170,1.0
9862,49,172,0.05263157894736842
9863,49,173,0.017241379310344827
9864,49,174,0.2222222222222222
9865,49,175,0.19230769230769232
9866,49,177,0.19505494505494506
9867,49,178,0.12672176308539945
9868,49,179,0.2820512820512821
9869,49,180,0.06382978723404256
9870,49,181,0.13385826771653545
9871,49,182,0.023529411764705882
9872,49,183,0.22123893805309733
9873,49,184,0.18406593406593408
9874,49,185,0.07692307692307693
9875,49,186,0.10714285714285714
9876,49,187,0.06692913385826772
9877,49,188,0.30952380952380953
9878,49,189,0.10431654676258993
9879,49,190,0.23118279569892475
9880,49,191,0.6666666666666666
9881,49,192,0.03738317757009346
9882,49,193,0.02203856749311295
9883,49,196,0.47593582887700536
9884,49,197,0.08196721311475409
9885,49,198,0.3543307086614173
9886,49,199,0.3116883116883117
9887,49,200,0.022123893805309734
9888,49,201,0.07913669064748202
9889,49,203,0.15454545454545457
9890,49,204,0.15454545454545457
9891,49,205,0.18085106382978725
9892,49,206,0.7272727272727272
9893,49,208,0.33333333333333337
9894,49,209,0.1923076923076923
9895,49,210,0.24336283185840707
9896,49,211,0.18584070796460178
9897,49,214,0.031007751937984492
9898,49,215,0.5070422535211268
9899,49,216,0.059055118110236206
9900,49,217,0.1366906474820144
9901,49,218,0.0905511811023622
9902,49,219,0.4230769230769231
9903,49,220,0.057692307692307696
9904,49,222,0.0826771653543307
9905,49,223,0.23333333333333334
9906,49,224,0.09090909090909093
9907,49,225,0.08602150537634408
9908,49,226,0.06363636363636364
9909,49,227,1.0
9910,49,228,0.17647058823529416
9911,49,229,0.16666666666666666
9912,49,230,0.29508196721311475
9913,49,231,0.21311475409836067
9914,49,232,0.1838235294117647
9915,49,233,0.15476190476190477
9916,49,234,0.27941176470588236
9917,49,235,0.14705882352941174
9918,49,236,0.3214285714285714
9919,49,237,0.15584415584415584
9920,49,238,0.34146341463414637
9921,49,239,0.10164835164835165
9922,49,241,0.06493506493506493
9923,49,243,0.6842105263157895
9924,49,244,0.036885245901639344
9925,49,245,0.2581967213114754
9926,49,246,0.11417322834645668
9927,49,247,0.125
9928,49,248,0.47663551401869164
9929,49,249,0.25263157894736843
9930,49,250,0.055096418732782364
9931,49,251,0.14285714285714285
9932,49,253,0.027472527472527472
9933,49,254,0.11627906976744184
9934,49,255,0.20512820512820515
9935,49,257,0.2920110192837465
9936,49,258,0.012295081967213115
9937,49,259,0.4361702127659574
9938,49,260,0.0606060606060606
9939,49,261,0.09523809523809523
9940,49,262,0.2931034482758621
9941,49,263,0.16666666666666666
9942,49,264,0.3333333333333333
9943,49,265,0.1948051948051948
9944,49,266,0.3137254901960784
9945,49,267,0.10344827586206898
9946,49,268,0.6470588235294118
9947,49,269,0.03401360544217687
9948,49,270,0.14634146341463417
9949,49,271,0.30000000000000004
9950,49,272,0.125
9951,49,275,0.06474820143884892
9952,49,276,0.12362637362637362
9953,49,277,0.1619047619047619
9954,49,278,0.27368421052631575
9955,49,280,0.25
9956,49,282,0.75
9957,49,283,0.25
9958,49,284,0.5
9959,49,285,0.19753086419753088
9960,49,286,0.16666666666666666
9961,49,288,0.36904761904761907
9962,49,290,0.05882352941176471
9963,50,0,0.08602150537634408
9964,50,1,0.38888888888888895
9965,50,2,0.43749999999999994
9966,50,3,0.45161290322580644
9967,50,5,0.42580645161290326
9968,50,6,0.3482142857142857
9969,50,8,0.059322033898305086
9970,50,9,0.07531380753138074
9971,50,10,0.125
9972,50,11,0.127134724857685
9973,50,12,0.058823529411764705
9974,50,13,0.03125
9975,50,14,0.08695652173913043
9976,50,15,0.11111111111111109
9977,50,16,0.22222222222222218
9978,50,17,0.32903225806451614
9979,50,18,0.3043478260869565
9980,50,20,0.5
9981,50,21,0.2925764192139738
9982,50,22,0.09433962264150943
9983,50,23,0.4285714285714286
9984,50,24,0.09722222222222221
9985,50,25,0.36363636363636365
9986,50,26,0.0625
9987,50,27,0.11538461538461538
9988,50,28,0.30434782608695654
9989,50,29,0.038461538461538464
9990,50,30,0.45064377682403434
9991,50,33,0.2692307692307693
9992,50,34,0.5714285714285714
9993,50,35,0.37987012987012986
9994,50,36,0.06020942408376963
9995,50,37,0.13934426229508198
9996,50,38,0.11764705882352941
9997,50,39,0.1327683615819209
9998,50,41,1.0
9999,50,42,0.5
10000,50,43,0.3
10001,50,44,0.19607843137254902
10002,50,45,0.4411764705882353
10003,50,46,0.12745098039215685
10004,50,47,0.1764705882352941
10005,50,48,0.13636363636363635
10006,50,49,0.06451612903225806
10007,50,50,0.19999999999999998
10008,50,51,0.14285714285714285
10009,50,52,0.12903225806451613
10010,50,53,0.11111111111111109
10011,50,55,0.009487666034155597
10012,50,56,0.0380952380952381
10013,50,57,0.30434782608695654
10014,50,58,0.125
10015,50,60,0.2272727272727273
10016,50,61,0.03896103896103896
10017,50,62,0.17073170731707318
10018,50,63,0.013888888888888886
10019,50,64,0.5652173913043478
10020,50,65,0.20238095238095238
10021,50,66,0.09836065573770492
10022,50,67,1.0
10023,50,68,0.1764705882352941
10024,50,69,0.16032608695652176
10025,50,70,0.0967741935483871
10026,50,72,0.36363636363636365
10027,50,73,0.2857142857142857
10028,50,75,0.14285714285714285
10029,50,76,0.8
10030,50,77,0.11764705882352941
10031,50,79,1.0
10032,50,80,1.0
10033,50,82,0.31578947368421056
10034,50,84,0.5555555555555555
10035,50,85,0.09090909090909091
10036,50,87,0.02941176470588235
10037,50,88,0.09375
10038,50,89,0.3389121338912134
10039,50,90,0.14919354838709678
10040,50,91,0.025157232704402514
10041,50,92,0.21212121212121215
10042,50,93,0.039301310043668124
10043,50,94,0.034591194968553465
10044,50,95,0.42857142857142855
10045,50,96,0.23529411764705882
10046,50,97,0.7058823529411765
10047,50,98,0.7
10048,50,99,0.14644351464435146
10049,50,100,0.05649717514124293
10050,50,101,0.08333333333333331
10051,50,102,0.24350649350649353
10052,50,103,0.10714285714285715
10053,50,104,0.07692307692307693
10054,50,105,0.04803493449781659
10055,50,108,0.23076923076923075
10056,50,109,0.08333333333333333
10057,50,110,0.10714285714285712
10058,50,111,0.2108108108108108
10059,50,114,0.058823529411764705
10060,50,115,0.05555555555555556
10061,50,116,0.0625
10062,50,117,0.21468926553672318
10063,50,119,0.10784313725490197
10064,50,120,0.14397905759162302
10065,50,121,0.23097826086956522
10066,50,122,0.12903225806451613
10067,50,123,0.19999999999999998
10068,50,124,0.6052631578947368
10069,50,125,0.027777777777777773
10070,50,126,0.8095238095238095
10071,50,127,0.047619047619047616
10072,50,128,0.09032258064516129
10073,50,129,0.3719165085388994
10074,50,130,0.39999999999999997
10075,50,131,0.04195804195804196
10076,50,132,0.04301075268817204
10077,50,133,0.19580419580419584
10078,50,134,0.5
10079,50,136,0.5121951219512195
10080,50,138,0.10869565217391304
10081,50,139,0.1518324607329843
10082,50,140,0.08035714285714285
10083,50,141,0.005434782608695652
10084,50,143,0.14193548387096774
10085,50,144,0.08638743455497383
10086,50,145,0.2692307692307693
10087,50,146,0.07969639468690702
10088,50,148,0.07894736842105263
10089,50,150,0.058823529411764705
10090,50,151,0.021739130434782608
10091,50,152,0.0967741935483871
10092,50,153,0.4516129032258065
10093,50,155,0.03225806451612903
10094,50,156,0.100418410041841
10095,50,157,0.08296943231441048
10096,50,158,0.07692307692307693
10097,50,159,0.5384615384615385
10098,50,160,0.058823529411764705
10099,50,162,0.02150537634408602
10100,50,163,0.2285714285714286
10101,50,164,0.3619047619047619
10102,50,165,0.30434782608695654
10103,50,166,0.10043668122270742
10104,50,167,0.039848197343453504
10105,50,169,0.1814516129032258
10106,50,170,1.0
10107,50,172,0.05555555555555556
10108,50,173,0.03347280334728033
10109,50,174,0.34274193548387094
10110,50,175,0.5
10111,50,177,0.17857142857142858
10112,50,178,0.07142857142857142
10113,50,179,0.3714285714285715
10114,50,180,0.1792452830188679
10115,50,181,0.2361111111111111
10116,50,182,0.012903225806451611
10117,50,183,0.21739130434782608
10118,50,184,0.03571428571428571
10119,50,185,0.14285714285714285
10120,50,186,0.05357142857142857
10121,50,187,0.11111111111111109
10122,50,188,0.3125
10123,50,190,0.24454148471615722
10124,50,192,0.04291845493562232
10125,50,193,0.047619047619047616
10126,50,196,0.7891891891891891
10127,50,197,0.2307692307692308
10128,50,198,0.26881720430107525
10129,50,199,0.0625
10130,50,200,0.02717391304347826
10131,50,201,0.11764705882352941
10132,50,203,0.2198952879581152
10133,50,204,0.07853403141361257
10134,50,205,0.18553459119496857
10135,50,206,0.5714285714285715
10136,50,207,0.049019607843137254
10137,50,208,0.1557377049180328
10138,50,209,0.3076923076923077
10139,50,210,0.15217391304347827
10140,50,211,0.20652173913043478
10141,50,214,0.13636363636363635
10142,50,215,0.19999999999999998
10143,50,216,0.049335863377609104
10144,50,217,0.058823529411764705
10145,50,218,0.2637571157495256
10146,50,219,0.23076923076923078
10147,50,220,0.23076923076923075
10148,50,222,0.24999999999999994
10149,50,223,0.3852459016393443
10150,50,224,0.19109947643979058
10151,50,225,0.1921397379912664
10152,50,226,0.06806282722513088
10153,50,227,1.0
10154,50,228,0.38888888888888884
10155,50,229,0.2682926829268293
10156,50,230,0.13286713286713286
10157,50,231,0.2307692307692308
10158,50,232,0.4242424242424243
10159,50,233,0.09090909090909091
10160,50,234,0.15151515151515152
10161,50,235,0.12121212121212122
10162,50,236,0.296875
10163,50,237,0.25
10164,50,238,0.2777777777777778
10165,50,239,0.08928571428571429
10166,50,241,0.375
10167,50,243,0.4444444444444445
10168,50,244,0.055944055944055944
10169,50,245,0.0979020979020979
10170,50,246,0.09722222222222221
10171,50,247,0.038461538461538464
10172,50,248,0.5064377682403434
10173,50,249,0.09887005649717515
10174,50,250,0.035714285714285705
10175,50,251,0.40909090909090906
10176,50,252,0.003144654088050314
10177,50,254,0.18181818181818182
10178,50,255,0.14285714285714282
10179,50,257,0.4285714285714285
10180,50,258,0.013986013986013986
10181,50,259,0.47798742138364775
10182,50,260,0.049019607843137254
10183,50,261,0.07692307692307693
10184,50,262,0.07112970711297072
10185,50,263,0.2213114754098361
10186,50,265,0.0625
10187,50,266,0.33766233766233766
10188,50,267,0.23430962343096234
10189,50,268,0.34722222222222215
10190,50,269,0.008928571428571428
10191,50,270,0.2777777777777778
10192,50,271,0.19999999999999998
10193,50,272,0.09090909090909091
10194,50,275,0.11764705882352941
10195,50,276,0.07142857142857142
10196,50,277,0.3548387096774194
10197,50,278,0.4378531073446328
10198,50,280,0.5714285714285714
10199,50,282,0.8461538461538461
10200,50,283,0.15384615384615385
10201,50,284,0.2857142857142857
10202,50,285,0.10080645161290323
10203,50,286,0.04878048780487805
10204,50,288,0.39062500000000006
10205,50,290,0.13888888888888887
10206,51,0,0.09352517985611511
10207,51,1,0.5238095238095238
10208,51,2,0.32142857142857145
10209,51,3,0.3093525179856115
10210,51,5,0.34868421052631576
10211,51,6,0.35714285714285715
10212,51,8,0.05
10213,51,9,0.07547169811320754
10214,51,10,0.2222222222222222
10215,51,11,0.22818791946308725
10216,51,12,0.09395973154362416
10217,51,13,0.1111111111111111
10218,51,14,0.13043478260869562
10219,51,17,0.3026315789473684
10220,51,18,0.13043478260869562
10221,51,20,0.5
10222,51,21,0.2653061224489796
10223,51,22,0.058823529411764705
10224,51,23,0.1263157894736842
10225,51,24,0.15151515151515152
10226,51,25,0.6363636363636364
10227,51,26,0.13392857142857142
10228,51,27,0.058823529411764705
10229,51,28,0.34782608695652173
10230,51,29,0.23529411764705882
10231,51,30,0.39047619047619053
10232,51,32,0.19999999999999998
10233,51,33,0.76
10234,51,35,0.33333333333333326
10235,51,36,0.02941176470588235
10236,51,37,0.07692307692307691
10237,51,38,0.078125
10238,51,39,0.06666666666666667
10239,51,41,1.0
10240,51,42,0.5
10241,51,43,1.0
10242,51,44,0.24242424242424246
10243,51,45,0.3030303030303031
10244,51,46,0.09090909090909091
10245,51,47,0.046875
10246,51,48,0.0909090909090909
10247,51,49,0.03846153846153846
10248,51,50,0.19999999999999998
10249,51,52,0.16546762589928057
10250,51,53,0.6
10251,51,54,0.25
10252,51,55,0.04026845637583893
10253,51,56,0.36363636363636365
10254,51,57,0.1818181818181818
10255,51,58,0.1313131313131313
10256,51,60,0.19607843137254902
10257,51,61,0.03846153846153846
10258,51,62,0.125
10259,51,63,0.1111111111111111
10260,51,64,0.7272727272727272
10261,51,65,0.1564625850340136
10262,51,68,0.140625
10263,51,69,0.0845771144278607
10264,51,70,0.15319148936170213
10265,51,72,0.35294117647058826
10266,51,73,0.26666666666666666
10267,51,75,0.26666666666666666
10268,51,76,0.3333333333333333
10269,51,77,0.140625
10270,51,79,1.0
10271,51,80,1.0
10272,51,82,0.43478260869565216
10273,51,84,0.19999999999999998
10274,51,85,0.29411764705882354
10275,51,87,0.060606060606060615
10276,51,88,0.1111111111111111
10277,51,89,0.33018867924528306
10278,51,90,0.03404255319148936
10279,51,91,0.03361344537815126
10280,51,92,0.21311475409836067
10281,51,93,0.030612244897959183
10282,51,94,0.16806722689075632
10283,51,95,0.5
10284,51,97,0.33333333333333337
10285,51,99,0.12264150943396228
10286,51,100,0.08333333333333333
10287,51,101,0.2222222222222222
10288,51,102,0.5256410256410257
10289,51,103,0.07482993197278912
10290,51,104,0.15999999999999998
10291,51,105,0.030612244897959183
10292,51,108,0.19999999999999998
10293,51,109,0.11111111111111112
10294,51,110,0.17687074829931973
10295,51,111,0.14166666666666666
10296,51,114,0.140625
10297,51,115,0.19047619047619047
10298,51,116,0.008928571428571428
10299,51,117,0.08888888888888889
10300,51,119,0.18181818181818185
10301,51,120,0.05882352941176471
10302,51,121,0.1691542288557214
10303,51,122,0.23829787234042552
10304,51,123,0.39999999999999997
10305,51,124,0.17391304347826086
10306,51,126,0.5833333333333333
10307,51,127,0.08333333333333333
10308,51,128,0.1513157894736842
10309,51,129,0.2684563758389262
10310,51,130,0.19999999999999998
10311,51,131,0.025316455696202528
10312,51,132,0.1366906474820144
10313,51,133,0.2911392405063291
10314,51,136,0.59375
10315,51,138,0.0909090909090909
10316,51,139,0.2450980392156863
10317,51,140,0.13392857142857142
10318,51,141,0.0646766169154229
10319,51,143,0.125
10320,51,144,0.06862745098039216
10321,51,145,0.5294117647058824
10322,51,146,0.0738255033557047
10323,51,147,0.14285714285714285
10324,51,148,0.3913043478260869
10325,51,150,0.6666666666666667
10326,51,152,0.07692307692307691
10327,51,153,0.34615384615384615
10328,51,154,0.07692307692307691
10329,51,155,0.34615384615384615
10330,51,156,0.0660377358490566
10331,51,157,0.09183673469387756
10332,51,160,0.078125
10333,51,162,0.07194244604316546
10334,51,163,0.12727272727272726
10335,51,164,0.12727272727272726
10336,51,165,0.3913043478260869
10337,51,166,0.08163265306122448
10338,51,167,0.04026845637583893
10339,51,169,0.10638297872340427
10340,51,170,1.0
10341,51,172,0.25
10342,51,173,0.009433962264150943
10343,51,174,0.3191489361702128
10344,51,175,0.25
10345,51,177,0.33684210526315783
10346,51,178,0.1564625850340136
10347,51,179,0.38181818181818183
10348,51,180,0.025210084033613443
10349,51,181,0.11111111111111112
10350,51,182,0.07236842105263158
10351,51,183,0.13432835820895522
10352,51,184,0.21052631578947367
10353,51,185,0.0631578947368421
10354,51,186,0.06315789473684211
10355,51,187,0.16161616161616163
10356,51,188,0.08045977011494251
10357,51,189,0.046875
10358,51,190,0.30612244897959184
10359,51,192,0.05714285714285714
10360,51,193,0.0816326530612245
10361,51,196,0.8583333333333334
10362,51,197,0.18987341772151897
10363,51,198,0.22302158273381295
10364,51,199,0.2592592592592593
10365,51,200,0.014925373134328358
10366,51,201,0.0625
10367,51,203,0.17647058823529413
10368,51,204,0.0784313725490196
10369,51,205,0.20168067226890757
10370,51,206,0.5
10371,51,207,0.060606060606060615
10372,51,208,0.23076923076923075
10373,51,209,0.3
10374,51,210,0.19402985074626866
10375,51,211,0.3383084577114428
10376,51,214,0.0784313725490196
10377,51,215,0.6666666666666666
10378,51,216,0.03355704697986577
10379,51,217,0.234375
10380,51,218,0.2214765100671141
10381,51,219,0.39999999999999997
10382,51,220,0.09999999999999999
10383,51,222,0.19191919191919193
10384,51,223,0.4230769230769231
10385,51,224,0.2450980392156863
10386,51,225,0.19387755102040816
10387,51,226,0.09803921568627451
10388,51,227,1.0
10389,51,228,0.2222222222222222
10390,51,229,0.09375
10391,51,230,0.22784810126582278
10392,51,231,0.0759493670886076
10393,51,232,0.3442622950819672
10394,51,233,0.0909090909090909
10395,51,234,0.18032786885245902
10396,51,235,0.19672131147540983
10397,51,236,0.3103448275862069
10398,51,237,0.1111111111111111
10399,51,238,0.047619047619047616
10400,51,239,0.07368421052631578
10401,51,241,0.14814814814814817
10402,51,243,0.25
10403,51,244,0.07594936708860758
10404,51,245,0.10126582278481011
10405,51,246,0.14141414141414144
10406,51,247,0.07999999999999999
10407,51,248,0.5523809523809524
10408,51,249,0.4333333333333333
10409,51,250,0.04081632653061225
10410,51,251,0.1818181818181818
10411,51,254,0.0784313725490196
10412,51,255,0.3333333333333333
10413,51,257,0.3129251700680272
10414,51,258,0.012658227848101264
10415,51,259,0.5126050420168068
10416,51,260,0.060606060606060615
10417,51,261,0.1764705882352941
10418,51,262,0.27358490566037735
10419,51,263,0.2692307692307692
10420,51,265,0.03703703703703704
10421,51,266,0.10256410256410255
10422,51,267,0.12264150943396225
10423,51,268,0.4444444444444444
10424,51,269,0.044642857142857144
10425,51,270,0.09523809523809523
10426,51,271,0.19999999999999998
10427,51,272,0.06557377049180328
10428,51,275,0.03125
10429,51,276,0.1263157894736842
10430,51,277,0.11538461538461536
10431,51,278,0.2777777777777778
10432,51,280,0.4666666666666667
10433,51,282,0.8181818181818181
10434,51,283,0.1818181818181818
10435,51,285,0.14893617021276595
10436,51,286,0.1875
10437,51,288,0.6091954022988505
10438,52,0,0.17857142857142858
10439,52,3,0.2857142857142857
10440,52,5,0.4444444444444444
10441,52,6,1.0
10442,52,8,0.25
10443,52,11,0.4
10444,52,18,1.0
10445,52,24,0.125
10446,52,35,0.5
10447,52,42,0.75
10448,52,49,0.2857142857142857
10449,52,52,0.35714285714285715
10450,52,65,0.3888888888888889
10451,52,68,0.09090909090909091
10452,52,69,0.05263157894736842
10453,52,70,0.4
10454,52,72,0.4583333333333333
10455,52,73,1.0
10456,52,76,0.8518518518518519
10457,52,77,0.18181818181818182
10458,52,80,1.0
10459,52,85,0.2916666666666667
10460,52,91,0.4
10461,52,92,0.5
10462,52,97,1.0
10463,52,102,0.3333333333333333
10464,52,103,0.06666666666666667
10465,52,108,0.4
10466,52,110,0.32222222222222224
10467,52,111,0.8585858585858587
10468,52,114,0.36363636363636365
10469,52,118,0.5
10470,52,120,0.5714285714285714
10471,52,121,0.10526315789473684
10472,52,122,0.4
10473,52,126,0.5416666666666666
10474,52,127,0.08333333333333333
10475,52,128,0.2222222222222222
10476,52,129,0.6
10477,52,133,0.125
10478,52,143,0.3333333333333333
10479,52,152,0.42857142857142855
10480,52,153,0.2857142857142857
10481,52,156,0.25
10482,52,157,0.5
10483,52,160,0.18181818181818182
10484,52,161,0.5
10485,52,162,0.14285714285714285
10486,52,170,1.0
10487,52,174,0.2
10488,52,175,0.25
10489,52,177,0.125
10490,52,178,0.011111111111111112
10491,52,179,1.0
10492,52,181,0.1875
10493,52,183,0.10526315789473684
10494,52,184,0.375
10495,52,186,0.25
10496,52,187,0.0625
10497,52,189,0.18181818181818182
10498,52,190,0.5
10499,52,192,1.0
10500,52,196,0.14141414141414144
10501,52,197,0.3333333333333333
10502,52,198,0.03571428571428571
10503,52,200,0.05263157894736842
10504,52,204,0.14285714285714285
10505,52,209,0.05
10506,52,210,0.42105263157894735
10507,52,211,0.2631578947368421
10508,52,215,0.14814814814814814
10509,52,219,0.55
10510,52,222,0.4375
10511,52,224,0.2857142857142857
10512,52,228,1.0
10513,52,230,0.041666666666666664
10514,52,231,0.375
10515,52,232,0.5
10516,52,236,1.0
10517,52,244,0.08333333333333333
10518,52,245,0.041666666666666664
10519,52,246,0.1875
10520,52,249,0.75
10521,52,250,0.022222222222222223
10522,52,253,0.125
10523,52,254,0.25
10524,52,255,0.375
10525,52,257,0.1888888888888889
10526,52,259,0.6
10527,52,262,0.25
10528,52,266,0.16666666666666666
10529,52,267,0.5
10530,52,276,0.125
10531,52,282,0.5
10532,52,283,0.5
10533,53,0,0.3695652173913043
10534,53,1,0.3333333333333333
10535,53,2,0.2
10536,53,3,0.1956521739130435
10537,53,6,0.4
10538,53,10,0.08333333333333333
10539,53,11,0.125
10540,53,13,0.16666666666666666
10541,53,14,0.09090909090909091
10542,53,15,0.5
10543,53,17,0.21428571428571427
10544,53,18,0.45454545454545453
10545,53,20,1.0
10546,53,21,0.125
10547,53,23,0.07547169811320756
10548,53,24,0.425
10549,53,25,0.9166666666666666
10550,53,26,0.03333333333333333
10551,53,28,0.2727272727272727
10552,53,30,0.47619047619047616
10553,53,33,0.5161290322580645
10554,53,34,0.2222222222222222
10555,53,38,0.1142857142857143
10556,53,42,0.20833333333333334
10557,53,43,1.0
10558,53,44,0.2
10559,53,45,0.2
10560,53,46,0.2
10561,53,47,0.1523809523809524
10562,53,49,0.12307692307692308
10563,53,50,0.14285714285714285
10564,53,51,0.2777777777777778
10565,53,52,0.15217391304347827
10566,53,53,0.25
10567,53,54,0.5833333333333334
10568,53,58,0.125
10569,53,60,0.25833333333333336
10570,53,61,0.5
10571,53,64,0.6666666666666666
10572,53,65,0.19480519480519481
10573,53,68,0.10476190476190476
10574,53,69,0.11764705882352941
10575,53,70,0.05263157894736842
10576,53,71,0.06153846153846154
10577,53,72,0.4916666666666667
10578,53,73,0.2650602409638554
10579,53,75,0.3132530120481928
10580,53,76,0.3076923076923077
10581,53,77,0.14285714285714285
10582,53,78,0.1111111111111111
10583,53,79,1.0
10584,53,81,0.25
10585,53,82,1.0
10586,53,85,0.08333333333333333
10587,53,88,0.16666666666666666
10588,53,89,0.3333333333333333
10589,53,90,0.15789473684210525
10590,53,91,0.1111111111111111
10591,53,92,0.125
10592,53,93,0.08333333333333333
10593,53,94,0.2222222222222222
10594,53,95,1.0
10595,53,99,0.3333333333333333
10596,53,100,0.1111111111111111
10597,53,102,0.5
10598,53,103,0.09090909090909091
10599,53,104,0.03225806451612903
10600,53,105,0.041666666666666664
10601,53,107,0.15384615384615385
10602,53,108,0.4651162790697674
10603,53,109,0.15
10604,53,110,0.07792207792207792
10605,53,111,0.6166666666666666
10606,53,114,0.09523809523809525
10607,53,117,0.1111111111111111
10608,53,118,0.3076923076923077
10609,53,119,0.2
10610,53,120,0.2
10611,53,121,0.058823529411764705
10612,53,122,0.05263157894736842
10613,53,123,0.35714285714285715
10614,53,126,0.5306122448979592
10615,53,127,0.10204081632653061
10616,53,128,0.2857142857142857
10617,53,129,0.3333333333333333
10618,53,130,0.5
10619,53,131,0.029411764705882353
10620,53,132,0.021739130434782608
10621,53,133,0.08823529411764706
10622,53,134,0.2
10623,53,136,1.0
10624,53,138,0.3333333333333333
10625,53,140,0.23333333333333334
10626,53,141,0.08823529411764706
10627,53,143,0.42857142857142855
10628,53,145,0.4
10629,53,146,0.20833333333333334
10630,53,147,0.3333333333333333
10631,53,152,0.18461538461538463
10632,53,153,0.2153846153846154
10633,53,154,0.07692307692307693
10634,53,155,0.2153846153846154
10635,53,157,0.4166666666666667
10636,53,158,0.12903225806451613
10637,53,159,0.1935483870967742
10638,53,160,0.08571428571428572
10639,53,161,0.5384615384615384
10640,53,162,0.08695652173913043
10641,53,164,0.3333333333333333
10642,53,165,0.18181818181818182
10643,53,166,0.041666666666666664
10644,53,167,0.16666666666666666
10645,53,170,1.0
10646,53,174,0.21052631578947367
10647,53,175,0.20833333333333334
10648,53,177,0.22641509433962265
10649,53,178,0.1038961038961039
10650,53,179,0.6666666666666666
10651,53,181,0.1
10652,53,182,0.07142857142857142
10653,53,183,0.23529411764705882
10654,53,184,0.03773584905660378
10655,53,185,0.05660377358490566
10656,53,186,0.03773584905660378
10657,53,187,0.025
10658,53,188,0.5
10659,53,189,0.09523809523809525
10660,53,190,0.20833333333333334
10661,53,193,0.03896103896103896
10662,53,196,0.38333333333333336
10663,53,197,0.14705882352941177
10664,53,198,0.17391304347826086
10665,53,201,0.09523809523809525
10666,53,203,0.3
10667,53,204,0.2
10668,53,205,0.2222222222222222
10669,53,207,0.2
10670,53,209,0.046511627906976744
10671,53,210,0.35294117647058826
10672,53,211,0.14705882352941177
10673,53,214,0.025
10674,53,215,0.6923076923076923
10675,53,216,0.125
10676,53,217,0.09523809523809525
10677,53,218,0.041666666666666664
10678,53,219,0.34883720930232553
10679,53,220,0.13953488372093023
10680,53,222,0.05
10681,53,224,0.2
10682,53,225,0.08333333333333333
10683,53,226,0.1
10684,53,227,1.0
10685,53,228,1.0
10686,53,230,0.35294117647058826
10687,53,231,0.14705882352941177
10688,53,232,0.1875
10689,53,234,0.1875
10690,53,235,0.25
10691,53,236,0.25
10692,53,237,0.25
10693,53,238,0.3333333333333333
10694,53,239,0.22641509433962265
10695,53,241,0.08333333333333333
10696,53,244,0.058823529411764705
