n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.620396552486257, 0.6220096398812275, 0.6444266628437318, 0.5417602847183902, 0.4258257764377028, 0.5371437711741954]",0.5868803956765551,114,"[5, 4, 1, 25, 54, 25]",72.24254997621414
6,"[0.4246111542845174, 0.4073658636556369, 0.6888139689548038, 0.49052126548761416, 0.43912020626157033, 0.6579867188098378]",0.5360279195206444,130,"[36, 41, 1, 19, 32, 1]",73.78356388566553
6,"[0.43083038207326263, 0.5034120358964818, 0.41150442165044865, 0.6107944998698365, 0.5549149968388557, 0.40770197021528354]",0.4752742914720271,131,"[34, 16, 38, 1, 3, 39]",73.82023804404575
6,"[0.8824943656371828, 0.9556103907455011, 0.7053910602760419, 0.8359284825352014, 1, 0.7904634160703196]",0.9153768262411817,56,"[1, 1, 42, 1, 1, 10]",45.758392286413226
6,"[0.5665826117972977, 0.4862235343368898, 0.5459702859951372, 0.5461508280683692, 0.5042544949094194, 0.4975310577005074]",0.6050258866859219,121,"[11, 29, 15, 15, 25, 26]",73.18772461558
6,"[0.8729717655771303, 0.8327604098445858, 0.8768697271041832, 0.9195178401437016, 0.8187006064459827, 0.8362292519638174]",0.8321671759160574,40,"[1, 12, 1, 1, 16, 9]",34.42359768094676
6,"[0.4227508396477836, 0.6328924977011264, 0.5671512842770928, 0.6125992753881411, 0.790475792299576, 0.7253142058282265]",0.6353847479417392,108,"[63, 7, 24, 12, 1, 1]",70.99486358805896
6,"[0.9895100223813311, 0.9992907095225209, 0.9168363657772061, 0.8784429041960551, 0.8496464136190754, 1]",0.9435498740156094,28,"[1, 1, 1, 7, 17, 1]",25.01820532321592
6,"[0.34354096293290637, 0.2472564303153018, 0.2133862584671302, 0.2, 0.390958982233542, 0.2]",0.24738550735289122,261,"[1, 36, 66, 79, 1, 78]",74.29097917677
6,"[0.5790055712839819, 0.71778120098721, 0.5505581627731551, 0.5284339436792619, 0.5868177559383593, 0.7150051444879306]",0.5734616369063398,108,"[22, 1, 30, 35, 19, 1]",70.99486358805896
6,"[0.9181663328483337, 0.7328488444158382, 1, 0.9760149253056697, 0.8760978559542817, 0.7726508195150992]",0.9209478518779608,55,"[1, 33, 1, 1, 1, 18]",45.09084089691889
6,"[0.8473792493538598, 0.6769530033531237, 0.5060269323327193, 0.7259881951280072, 0.6764888842022694, 0.6145557818719535]",0.6495831133774927,97,"[1, 6, 57, 1, 7, 25]",67.60978195821914
6,"[0.2, 0.2624773322583768, 0.26794087784247766, 0.2, 0.3564545073773547, 0.47344321550409674]",0.24348267816603064,241,"[85, 37, 32, 85, 1, 1]",74.26745522908725
6,"[0.5448477715639795, 0.8356979999039531, 0.5356629426348812, 0.5939658610077031, 0.6204245479756002, 0.3928210088424658]",0.590968363983805,116,"[21, 1, 24, 9, 3, 58]",72.5654499674417
6,"[0.3852703408599735, 0.45894599190594354, 0.5456840905491691, 0.39057285666254316, 0.4971187443640819, 0.5302466818458218]",0.4717998732133286,134,"[43, 25, 3, 42, 15, 6]",73.90684955757798
6,"[0.6109895112825174, 0.6046407234800657, 0.45640806203102974, 0.5841023773778329, 0.5355005660633066, 0.4236274999886175]",0.4756283733956866,119,"[2, 4, 39, 9, 19, 46]",72.96877092565356
6,"[0.21748855019620333, 0.2, 0.21280006482430677, 0.2265137795738021, 0.3065715517628629, 0.2]",0.23669890993339573,282,"[50, 68, 55, 40, 1, 68]",74.3121008555904
6,"[0.2, 0.2, 0.23496502131568245, 0.216103593655094, 0.23837815358619463, 0.2]",0.20694404435653954,289,"[65, 65, 25, 47, 22, 65]",74.31846163702826
6,"[0.847410977907927, 0.8211268709764952, 0.7047057002930208, 0.9981861820217108, 0.5535708916533577, 0.8953844615555819]",0.8424343648389419,83,"[1, 1, 14, 1, 65, 1]",61.52593130963338
6,"[0.2, 0.32489646220744595, 0.36695182086844935, 0.26783664392126255, 0.24182972448435583, 0.2]",0.2719216015007184,247,"[84, 1, 1, 28, 49, 84]",74.27491080282866
6,"[0.49917735414292097, 0.6820181617515741, 0.5242934941728639, 0.45036962594091984, 0.6690428598258513, 0.43530922161331487]",0.47260194521704096,123,"[25, 1, 19, 37, 1, 40]",73.37068099282894
6,"[0.5405528782374271, 0.2935174467010727, 0.3465354533639587, 0.36886678554817676, 0.46530090869638985, 0.5452181262309204]",0.49236423681654673,153,"[1, 61, 45, 38, 7, 1]",74.0887792467792
6,"[0.4585330859811818, 0.47467746816596756, 0.7030449973915166, 0.7034331747121211, 0.5484153275923124, 0.6174921917201298]",0.5896582932845293,114,"[45, 40, 1, 1, 22, 5]",72.24254997621414
6,"[0.7731243851609593, 0.8503711558661572, 0.8180947065726459, 0.8523465438943946, 0.823026575862031, 0.5915899462971022]",0.8073784137624433,71,"[1, 1, 1, 1, 1, 66]",55.08445106052047
6,"[0.35050355701765523, 0.2869902753218615, 0.2986596782547095, 0.42403025315241927, 0.2913747343555936, 0.3240535115737375]",0.2334459403669417,192,"[18, 50, 44, 1, 48, 31]",74.18921668606032
6,"[0.9819267309220578, 0.9164255846489106, 0.9769456583151427, 0.9674101243195276, 1, 1]",0.9382275850908899,13,"[1, 8, 1, 1, 1, 1]",12.161533562413368
6,"[0.2, 0.2563128185221334, 0.45570911431024086, 0.2, 0.3680119222123752, 0.23539891908497343]",0.21628459599419392,252,"[82, 34, 1, 82, 1, 52]",74.28085365146308
6,"[0.5291495387957903, 0.3564579759297394, 0.4642613728158402, 0.5031513393867441, 0.47538307204380137, 0.5571708830012284]",0.5611600171864248,130,"[10, 52, 26, 16, 23, 3]",73.78356388566553
6,"[0.6138348354524676, 0.9661728040212614, 0.6903091533332206, 0.7009485101463004, 0.5970121229318125, 0.6599341316328675]",0.6334006528034715,93,"[30, 1, 7, 3, 36, 16]",66.05415764774301
6,"[0.745405220972577, 0.8146800708197282, 0.7359341094554144, 0.8041146315108298, 0.8744926695670077, 0.6793571518881087]",0.8273826029181006,70,"[13, 1, 17, 1, 1, 37]",54.50445075744514
6,"[1, 0.9821701949341752, 0.9181562952515784, 0.878957166747726, 0.9795306608801663, 0.9476125828812496]",0.9334807266364293,20,"[1, 1, 1, 15, 1, 1]",18.315308013649027
6,"[0.8832056019732845, 0.9530373482181855, 0.9271298050497064, 0.8358906945569747, 0.8903164887049229, 0.9876551614082848]",0.914167935563053,29,"[4, 1, 1, 21, 1, 1]",25.831601927322126
6,"[0.4206211557152185, 0.6558068220777759, 0.6472209691988304, 0.4575977949388862, 0.5385783883145373, 0.5979766435007701]",0.6031055754711057,118,"[49, 1, 1, 40, 21, 6]",72.84470220705784
6,"[0.9682072641236429, 1, 0.7444181172105839, 0.9482553261096793, 0.8064033561978698, 0.7631685954311818]",0.888670141415804,56,"[1, 1, 28, 1, 5, 20]",45.758392286413226
6,"[0.7863104249366486, 0.6908792295623365, 0.5885759654815554, 0.7285685617964901, 0.7636097418117809, 0.600773949014024]",0.7625694566550982,91,"[1, 10, 41, 1, 1, 37]",65.21831108416363
6,"[0.6355373328879458, 0.9697938748029724, 0.8722338928154072, 0.8554301757134947, 0.7844537453826637, 0.7878004084876243]",0.7810834320593474,66,"[58, 1, 1, 1, 3, 2]",52.12293564480463
6,"[0.5523548724326629, 0.4996971023162717, 0.4232574899472221, 0.4226312445986662, 0.34886960249478066, 0.4104684098728721]",0.4712433779392095,142,"[1, 6, 28, 28, 48, 31]",74.02725780495356
6,"[1, 0.7737972504479395, 0.8763166778496578, 0.7278691676432895, 0.969055643093315, 1]",0.9216394092909761,55,"[1, 17, 1, 34, 1, 1]",45.09084089691889
6,"[0.7334759964098239, 0.7034626171869428, 0.7214075489378148, 0.6797909745350811, 0.7271532380045133, 0.7288719636577046]",0.7149557949543026,80,"[7, 18, 11, 26, 9, 9]",60.0101313153654
6,"[0.45810316885008473, 0.4278829211385538, 0.2, 0.2, 0.3523551210720661, 0.24656910773845372]",0.306543162241678,233,"[1, 1, 88, 88, 1, 54]",74.25691971747513
6,"[0.31620608061429645, 0.4953441958364822, 0.4606983093291849, 0.31081007786178194, 0.34112308461274493, 0.5691153846898496]",0.42055518153146515,157,"[53, 1, 4, 54, 44, 1]",74.10260432899548
6,"[1, 0.8365660454090144, 0.9132425308046132, 0.9808779147005308, 0.9862596859589521, 0.9244658954314631]",0.920670076225441,27,"[1, 22, 1, 1, 1, 1]",24.1993952191094
6,"[0.3924146619382978, 0.2811624221024902, 0.47896249339370517, 0.570684058990861, 0.4381375792003016, 0.3756057845594788]",0.37970429476884054,152,"[31, 65, 4, 1, 16, 35]",74.08495687087152
6,"[0.22767390542081062, 0.2, 0.2830743435375959, 0.32110876952287126, 0.2, 0.2691927719704168]",0.27732731279809286,253,"[58, 81, 10, 1, 81, 22]",74.28201414473975
6,"[0.763405677914489, 0.8087215367794162, 0.725485970304209, 0.8345183838197241, 0.621852457139572, 0.8099611688789206]",0.6648086230028185,74,"[3, 1, 16, 1, 52, 1]",56.78633473644782
6,"[0.2461936775496571, 0.37987623692572514, 0.29870517866822655, 0.2526748084987729, 0.48395767235381404, 0.4328526896690639]",0.39359832848676013,191,"[71, 6, 45, 67, 1, 1]",74.18720414571649
6,"[0.5848168726978609, 0.5433682582969458, 0.4695090409652156, 0.6606736485050474, 0.4760524490947622, 0.671728474309483]",0.6624392336072706,115,"[13, 22, 40, 1, 38, 1]",72.40959873426823
6,"[0.3325143539371668, 0.3107731057776084, 0.20777674923186967, 0.2079706187086506, 0.22634682068654044, 0.2544588302303019]",0.23247543895847125,250,"[1, 1, 76, 76, 60, 36]",74.27850492403466
6,"[0.3684230311042327, 0.24681479866350514, 0.34480093313576227, 0.2, 0.2, 0.3839397632833831]",0.30796362410815487,233,"[1, 54, 1, 88, 88, 1]",74.25691971747513
6,"[0.8693748672417838, 0.8494233822977478, 0.9227030010660279, 0.8302309525454102, 0.8766221646895211, 0.7984177160942162]",0.9695741290710713,41,"[1, 5, 1, 11, 1, 22]",35.172486352766406
6,"[0.3430468980689453, 0.3570713322443989, 0.5149658716983767, 0.5341602436060102, 0.3572781228205674, 0.5241770566286051]",0.416099115369885,143,"[50, 45, 1, 1, 45, 1]",74.03570572806146
6,"[0.8109674604226026, 0.801737812344997, 0.9232230129382683, 0.7692672221922676, 0.8073686405768632, 0.7794690459316883]",0.8259833561517531,55,"[5, 8, 1, 20, 6, 15]",45.09084089691889
6,"[0.677919834046541, 0.49040180017965174, 0.8070444272532954, 0.6695703774680335, 0.6850186146912387, 0.6163029096571596]",0.6552227592897841,99,"[5, 60, 1, 8, 3, 22]",68.32613057460054
6,"[0.7023843240116631, 0.8008680777709599, 0.5451127168952341, 0.5726402402616856, 0.6550240153597319, 0.6025549245330298]",0.5857759740034659,102,"[1, 1, 40, 31, 7, 22]",69.31914892539562
6,"[0.6885667595052811, 0.6878649209593932, 0.7336275571757698, 0.9524391057114755, 0.9083055966510166, 0.6499897632964401]",0.774036320581696,82,"[21, 21, 5, 1, 1, 33]",61.02813222480192
6,"[0.53481377837534, 0.687181698472533, 0.3891677832050794, 0.5603406794238739, 0.43970214251729467, 0.535352202331406]",0.5123758550673406,124,"[15, 1, 49, 8, 37, 14]",73.44983571471322
6,"[0.5301416213781798, 0.3680287342015306, 0.38332292189218525, 0.3699070471148261, 0.452324973376098, 0.38609262386620896]",0.41727233965834504,152,"[1, 38, 33, 37, 11, 32]",74.08495687087152
6,"[0.7605997760830232, 0.7179776777564255, 0.9532799780522992, 0.8918257132451642, 0.9700456014197305, 0.9671891257933054]",0.8568707158385536,58,"[19, 35, 1, 1, 1, 1]",47.07680241810935
6,"[0.7075200732547982, 0.5435449072643707, 0.5091492675795027, 0.5639172366844777, 0.5620337199904625, 0.3774232492582667]",0.5563842390789251,121,"[1, 16, 25, 11, 12, 56]",73.18772461558
6,"[0.2, 0.27474239915725257, 0.2, 0.4952560458108951, 0.264341151555607, 0.2]",0.24370307119809623,262,"[78, 9, 78, 1, 18, 78]",74.29206145725274
6,"[0.5013255801804141, 0.5550145773080767, 0.7315149396548485, 0.7854695811073166, 0.5552201862255511, 0.6569151961561998]",0.6169697473127977,107,"[44, 30, 1, 1, 29, 2]",70.74515964621189
6,"[0.35762113623920166, 0.30200476326957076, 0.6066798838315712, 0.4819043923013516, 0.2, 0.30922508658307635]",0.36182572769727583,192,"[16, 42, 1, 1, 93, 39]",74.18921668606032
6,"[0.6448112638321539, 0.6246148728100727, 0.5456995333297622, 0.7906769879141737, 0.7496736209586293, 0.7989148306948921]",0.6934777199086717,95,"[19, 25, 48, 1, 1, 1]",66.85188589821279
6,"[0.5284011321179591, 0.5574389231506959, 0.3160426230897493, 0.6603999253926427, 0.5544763695394348, 0.4789285412611729]",0.4888324289726881,126,"[15, 8, 66, 1, 9, 27]",73.58597186384434
6,"[0.4350856365995883, 0.3574687648746562, 0.37382203527985397, 0.3859248453413288, 0.3129863739589354, 0.28589775436682663]",0.3597548862766904,174,"[1, 29, 22, 17, 47, 58]",74.14945915830998
6,"[0.795102293411211, 0.6882105276360211, 0.8036619582773836, 0.9207598372855229, 0.8072972293922872, 0.8258680631519433]",0.791635227508128,59,"[7, 46, 3, 1, 1, 1]",47.727603263210426
6,"[0.8339443026610716, 0.9097787514309297, 0.7855706595449096, 0.8508480935171954, 0.7625566046568837, 1]",0.8499460611114891,50,"[1, 1, 19, 1, 27, 1]",41.67057304581827
6,"[0.31565165765495296, 0.35009796902218077, 0.45324381384070755, 0.3745137593393286, 0.4396885233530905, 0.37360200429043255]",0.358263663181167,162,"[51, 39, 3, 31, 8, 30]",74.11779844569263
6,"[0.6078458719108616, 0.7246532277101014, 0.7064369383837151, 0.5428346808737405, 0.6153705712403807, 0.5525957254621198]",0.7313575982349447,105,"[18, 1, 1, 36, 16, 33]",70.20997147875296
6,"[0.8362437145822618, 0.7265790133145937, 0.5265139444440494, 0.7534481001718039, 0.7203138662673433, 0.760652677910721]",0.7725212713736362,85,"[1, 4, 71, 1, 7, 1]",62.49837717014767
6,"[0.8556251056742137, 0.9334350887773715, 0.9119712083405145, 0.9017690197488075, 0.9408238478460278, 1]",0.8569031913043959,24,"[18, 1, 1, 2, 1, 1]",21.710389772226847
6,"[0.5043508152048228, 0.4297671678115732, 0.4391034898950539, 0.4811210156560491, 0.38411978769908117, 0.5575564920824729]",0.5028775543851803,134,"[12, 31, 29, 18, 43, 1]",73.90684955757798
6,"[1, 0.9370109968092467, 1, 1, 1, 0.8024841672003454]",0.9797204525741976,34,"[1, 1, 1, 1, 1, 29]",29.817656214340417
6,"[1, 1, 0.8166554906996167, 0.8675791950435332, 0.929627082750082, 0.8975865051048206]",0.9807431226626195,33,"[1, 1, 24, 5, 1, 1]",29.031213209653895
6,"[0.7373222389107746, 0.8539043605903285, 0.7107013978889491, 0.8069736697313785, 0.9245581720399575, 0.7784474644071162]",0.7774380869914364,64,"[23, 1, 31, 1, 1, 7]",50.89616964084457
6,"[0.4024055728710274, 0.45082783167499313, 0.5944908069609954, 0.5056604082452925, 0.44756553441598046, 0.5165018934891578]",0.5503792946492047,130,"[41, 29, 1, 16, 30, 13]",73.78356388566553
6,"[0.6241398412384118, 0.8013038426970505, 0.8371058913653255, 0.8932309397872654, 0.7536705510193794, 0.7755768501308072]",0.8120857436352582,70,"[56, 1, 1, 1, 9, 2]",54.50445075744514
6,"[0.9287140245220281, 0.9303142795702843, 0.7654255075074742, 0.8719588680100965, 0.7347451029364199, 0.7305119769377809]",0.8059140931737656,64,"[1, 1, 12, 1, 24, 25]",50.89616964084457
6,"[1, 0.6633603973178424, 0.6631399584297916, 0.6109459321077078, 0.7774901949883604, 0.8825238666515847]",0.7573499814111719,87,"[1, 23, 22, 39, 1, 1]",63.438871119395856
6,"[0.6623889288554861, 0.9472507877564148, 0.8446093911309409, 0.8758828354189147, 0.8083746073663877, 0.9355679106492948]",0.8284164051199663,59,"[54, 1, 1, 1, 1, 1]",47.727603263210426
6,"[0.807187263495281, 0.7099667684683653, 0.8596645098103698, 1, 0.9623383264918361, 0.9161560691161454]",0.8708344341224021,54,"[7, 43, 1, 1, 1, 1]",44.41775992713221
6,"[0.6223157990530614, 0.7281314808502964, 0.9934698098162175, 0.7560523581623361, 0.9441443733795204, 0.7422242286902777]",0.7906322568372899,76,"[51, 13, 1, 3, 1, 7]",57.8882780174648
6,"[0.7050888250024129, 0.7556332012605388, 0.7757048963435265, 0.8009428635931737, 0.5363641451095897, 0.7771530531062185]",0.7274686256461094,84,"[12, 1, 1, 1, 68, 1]",62.016065293494975
6,"[0.7653200887271094, 0.5524480798967573, 0.48878524643517873, 0.6850574993016697, 0.6583805872656809, 0.6486635298681871]",0.6163972249159044,103,"[1, 36, 52, 1, 5, 8]",69.62766214050278
6,"[0.47386908689866813, 0.6415381452114912, 0.6650905066434896, 0.4522257890798219, 0.384495765629563, 0.49459703795962046]",0.4761893839236591,128,"[26, 1, 1, 31, 48, 21]",73.69589516204051
6,"[0.357076934089141, 0.2, 0.2, 0.2703838306662373, 0.39814648940255404, 0.30814866634505755]",0.2900502307559081,229,"[1, 88, 88, 39, 1, 12]",74.2513771222349
6,"[0.8797319970137765, 0.9962514338089135, 1, 0.953815921908811, 0.8803966475975836, 1]",0.9947217940777009,24,"[10, 1, 1, 1, 10, 1]",21.710389772226847
6,"[0.5100268000847965, 0.4246497102103028, 0.24973244576567644, 0.3995138592961207, 0.4667867450327271, 0.5235261242083142]",0.46860753419336443,146,"[1, 25, 75, 32, 12, 1]",74.05636788089693
6,"[0.7203023860862223, 0.9228833575331805, 0.8477510795191436, 0.8700200708749181, 0.9914483020779794, 0.8002776730878555]",0.8244946479357627,53,"[39, 1, 1, 1, 1, 10]",43.73917256078359
6,"[0.22155800118668692, 0.45823386120555004, 0.3887827532943637, 0.46253773335069465, 0.5336343044667934, 0.2939460812469668]",0.39344120142405115,166,"[84, 1, 22, 1, 1, 57]",74.12894857859209
6,"[0.8789984994697456, 0.971665309513117, 0.8882806463564382, 0.9014770007335733, 1, 1]",0.9317135375692487,24,"[11, 1, 7, 3, 1, 1]",21.710389772226847
6,"[0.37004969065234067, 0.2, 0.28410843241853007, 0.3844197331210579, 0.43997478108044374, 0.28717174454629185]",0.3724565448946755,197,"[5, 93, 49, 1, 1, 48]",74.19897438323487
6,"[0.7826265000656656, 0.761260345377956, 0.8810763196340003, 0.6873917090111161, 0.8606304050368707, 0.9506626925700414]",0.7620961458665383,64,"[6, 14, 1, 41, 1, 1]",50.89616964084457
6,"[0.8287733338882194, 0.8424742432630051, 0.7612324774663608, 0.8971581673404954, 0.7792863971104484, 0.9445992456786624]",0.8558072066628555,51,"[2, 1, 27, 1, 19, 1]",42.36556097892518
6,"[0.8578474800193076, 0.8422542155590248, 0.612671495065851, 0.8767966844739116, 0.7101054097778646, 0.8736360415906913]",0.7954206265611641,76,"[1, 1, 53, 1, 19, 1]",57.8882780174648
6,"[0.9502546043049603, 0.9707091668734648, 0.9328094132678809, 1, 0.9298324122916047, 0.9440155589675823]",0.9741759651823263,11,"[1, 1, 3, 1, 4, 1]",10.353105144077267
6,"[0.9159169604327755, 0.9462225954053057, 1, 1, 1, 0.8720726677439131]",0.9604500480870104,21,"[1, 1, 1, 1, 1, 16]",19.172299884552157
6,"[0.7409605947979745, 0.7461916716080249, 0.702684964123133, 0.774728992722963, 0.7150540426777544, 0.8649267487271091]",0.773289102577605,72,"[13, 10, 26, 1, 21, 1]",55.65815371910459
6,"[0.33185885871171444, 0.5223709342776888, 0.4710255799046149, 0.5855238462739216, 0.43587612051770946, 0.42618079276876375]",0.4636927145566314,137,"[55, 5, 18, 1, 28, 30]",73.96634268269568
6,"[0.7072557514363913, 0.882563247299293, 0.9119780316261333, 0.8879305554428002, 0.7058414140894126, 0.808872758701504]",0.8545311905774449,66,"[31, 1, 1, 1, 31, 1]",52.12293564480463
6,"[0.6408992229911775, 0.5360355003707664, 0.6426047839060002, 0.8217129277502946, 0.6038018118432354, 0.5008562232978482]",0.6459459356875505,107,"[7, 35, 5, 1, 16, 43]",70.74515964621189
6,"[0.45027932819832805, 0.6524518709112228, 0.5502672731743433, 0.5976066022002483, 0.5134773082720262, 0.6971839154138758]",0.5662660404518511,114,"[47, 1, 22, 11, 32, 1]",72.24254997621414
6,"[0.6549053447477983, 0.5035502651812183, 0.6765342269870794, 0.7792064329918696, 0.753725282792988, 0.7686456191864958]",0.6269384601680938,94,"[18, 63, 10, 1, 1, 1]",66.45789309314367
6,"[0.7105967371720413, 0.9642562714618658, 0.63445574062804, 0.9670993089114457, 0.6427086912985426, 0.9203301816449112]",0.7792769198308624,84,"[11, 1, 36, 1, 34, 1]",62.016065293494975
6,"[0.22080913965454088, 0.25154825937320435, 0.3790066346924404, 0.5078406101288581, 0.43394559903272933, 0.24214783535596213]",0.29172936826216544,210,"[79, 61, 1, 1, 1, 67]",74.22217999095324
6,"[0.7478832978001072, 0.7037053053360766, 0.5606951179546935, 0.6325132840798547, 0.5711729824637068, 0.634951651922864]",0.6374385512526489,101,"[1, 1, 37, 16, 32, 14]",68.99927027150068
6,"[0.4803367162649318, 0.3884908700888149, 0.629499381474955, 0.6109951759385889, 0.47509851995887764, 0.5765229396926084]",0.5996792418957095,122,"[30, 52, 1, 1, 32, 6]",73.28347190288719
6,"[0.2, 0.30708605945210854, 0.2645603227872631, 0.2, 0.3974776537784964, 0.3337404835832664]",0.24048701549568927,231,"[88, 12, 41, 88, 1, 1]",74.25417231035186
6,"[0.3635898727984985, 0.38075361342782005, 0.3533327973512668, 0.47165094132474905, 0.31940801658193757, 0.3236458973418849]",0.34589083005898447,172,"[28, 21, 32, 1, 46, 44]",74.14452312628724
6,"[0.6709164707387099, 0.6411581395198311, 0.6551416459496351, 0.6242911698046306, 0.5669326372286443, 0.610158423009992]",0.6652616070247341,101,"[5, 14, 10, 17, 34, 21]",68.99927027150068
6,"[0.39875492964132175, 0.2422310476025088, 0.2, 0.2, 0.2, 0.2]",0.20839042176553033,286,"[1, 21, 66, 66, 66, 66]",74.31577358155754
6,"[0.5018778908125181, 0.5880885316153581, 0.7273846493557566, 0.43174443392812345, 0.456112115988937, 0.4661128887999917]",0.5941931925956464,125,"[22, 2, 1, 38, 32, 30]",73.52143185672183
6,"[0.7064778130794926, 0.8022342646303684, 0.7032068635045605, 0.5883870110931145, 0.6625638391967247, 0.6458812490809969]",0.7123479073889094,92,"[4, 1, 5, 41, 18, 23]",65.64089332561913
6,"[0.3552693771350916, 0.41526824196324036, 0.36432051609377736, 0.25756017939846165, 0.3999820424109577, 0.2]",0.3516325688226778,191,"[18, 1, 13, 65, 1, 93]",74.18720414571649
6,"[0.743368867716274, 0.7993676301090504, 0.6923779669719465, 0.9323233692250128, 0.8190635424218795, 0.8185876219775755]",0.817458302921451,63,"[20, 1, 39, 1, 1, 1]",50.27398111724971
6,"[0.7253372109648619, 0.7549197621770487, 0.7295013397463093, 0.5848013200957194, 0.525626827294894, 0.6517574732586829]",0.7006439632436352,98,"[1, 1, 1, 32, 50, 13]",67.97325553929035
6,"[0.7182397352327543, 0.8277075433285436, 0.8465303612324315, 0.8821111756567799, 0.8464491465881975, 0.7715969576805665]",0.8955621924583219,57,"[37, 1, 1, 1, 1, 16]",46.420388701028735
6,"[0.6497177832336242, 0.7136504429457198, 0.6127486528268717, 0.5560613022818137, 0.3832348765990832, 0.668708350585645]",0.5375936633451359,110,"[1, 1, 11, 26, 70, 1]",71.45830903616707
6,"[0.7289964124380374, 0.7168905245715823, 0.6029761361327444, 0.7031607252203996, 0.7779150225603283, 0.8272869275636298]",0.7364244598728702,82,"[7, 11, 48, 14, 1, 1]",61.02813222480192
6,"[0.7702083177947376, 0.8649354789450394, 0.8048996850711321, 0.7320789867207717, 0.8749134104543851, 0.8721019453754545]",0.7962570784475158,57,"[18, 1, 5, 31, 1, 1]",46.420388701028735
6,"[0.9772515336911389, 0.9954530256563419, 1, 1, 1, 1]",0.9669787765745774,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.439056484824228, 0.5066607661073548, 0.5854507518771553, 0.48987304051065667, 0.5197743161054761, 0.6830578984040651]",0.5591714095293341,121,"[41, 25, 5, 28, 21, 1]",73.18772461558
6,"[0.2687128115858638, 0.6055390733697269, 0.5643553364588836, 0.3892953304159701, 0.3229039425639776, 0.33351564463115446]",0.414576021854683,171,"[66, 1, 1, 19, 44, 40]",74.1420099330768
6,"[0.750902893141773, 0.48623855670587, 0.568306439501996, 0.7209748474525985, 0.5866830993054153, 0.6406039636514654]",0.6369154671462263,106,"[1, 50, 26, 1, 21, 7]",70.48350640904108
6,"[0.7258945946188841, 0.7442366033884839, 0.5449866336089977, 0.7699188169116521, 0.7379199304762774, 0.4992107513985313]",0.6328927644866347,100,"[1, 1, 42, 1, 1, 54]",68.66820149058373
6,"[0.7307253954810927, 0.7928749399147673, 0.631917331436447, 0.7496684115640622, 0.7293171567492375, 0.5815949798304108]",0.7219339686618622,87,"[1, 1, 34, 1, 1, 49]",63.438871119395856
6,"[0.5441963622641891, 0.503669932555373, 0.5440142423769789, 0.4920815151710842, 0.5386066992947092, 0.5550730513811997]",0.5298035507884014,120,"[17, 27, 17, 29, 17, 13]",73.08297246616952
6,"[0.5204293301066388, 0.30457243317623073, 0.3354439764367535, 0.5052350192212669, 0.35416546959275297, 0.3648502785482853]",0.4260293400242562,165,"[1, 54, 42, 1, 35, 32]",74.12622652295401
6,"[0.8103690070476215, 0.6657089238096197, 0.7540568269814211, 0.908560688248469, 0.664297617589892, 0.7817437529885882]",0.8407529132790899,76,"[1, 35, 3, 1, 35, 1]",57.8882780174648
6,"[0.5461566057083101, 0.6468259928704456, 0.6400228612804527, 0.6109807863335103, 0.5855374226885903, 0.5235358074496754]",0.5956370464624565,108,"[31, 4, 5, 13, 19, 36]",70.99486358805896
6,"[0.5308635622917532, 0.5107653279805364, 0.777129853010436, 0.6022082146304691, 0.6465888815083372, 0.5945658277232112]",0.6776744610739434,109,"[34, 39, 1, 15, 3, 17]",71.2325812465859
6,"[0.8052547867591764, 0.9473136001894118, 0.8330907167176043, 0.7878982226855346, 0.7240494219838594, 0.793847631686868]",0.8056095020133178,58,"[4, 1, 1, 10, 34, 8]",47.07680241810935
6,"[0.4028938755751343, 0.5744283223895887, 0.5632110923222664, 0.4764188352128394, 0.430278668461016, 0.4248346599079314]",0.4323631687230619,132,"[40, 1, 1, 22, 33, 35]",73.85273491678983
6,"[0.2, 0.38353490662728806, 0.550706223978445, 0.21452371707038342, 0.2, 0.26422363061631454]",0.3080746244859791,255,"[81, 1, 1, 68, 80, 24]",74.28430793223185
6,"[0.46317520105331345, 0.7466196201805555, 0.8165396385266952, 0.6488447803910151, 0.6286270627299159, 0.7225925803801955]",0.6472312263676832,100,"[66, 1, 1, 13, 18, 1]",68.66820149058373
6,"[0.5277612263525341, 0.2, 0.25311369748809026, 0.21617521771152695, 0.2813768214974566, 0.4362859906038225]",0.3607122418613633,236,"[1, 87, 47, 75, 25, 1]",74.26095388489632
6,"[0.2, 0.20146797472201688, 0.2, 0.37179348970719256, 0.2, 0.3036546978246215]",0.26151202875925733,280,"[70, 68, 70, 1, 70, 1]",74.31022528200933
6,"[0.2900804891870574, 0.33125607176309996, 0.2, 0.23348951194080977, 0.23523792260668522, 0.35474238398231]",0.3332761784617152,234,"[21, 1, 87, 63, 61, 1]",74.25827588439547
6,"[0.8180087572104495, 0.6298163998253483, 0.5671415379976051, 0.7470511461842217, 0.8201695186596472, 0.7280087851782635]",0.7098106910728239,88,"[1, 32, 52, 1, 1, 1]",63.89670397954317
6,"[0.35532286667553253, 0.47908728426430175, 0.6178757319772925, 0.5559133041750931, 0.487489545039842, 0.6859186848562767]",0.4997675962525292,124,"[58, 29, 1, 9, 26, 1]",73.44983571471322
