n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6734533311921722, 0.7838241521870885, 0.7331516216567168, 0.7353570737154995, 0.7727967620613246, 0.5382259890661606]",0.720005653806641,87,"[20, 1, 1, 1, 1, 63]",63.438871119395856
6,"[0.7390783403525754, 0.7073060145577823, 0.6924391370399795, 0.8662600703915276, 0.8354575266685604, 0.6701440427795219]",0.7555449969055297,78,"[6, 17, 23, 1, 1, 30]",58.963177806093334
6,"[0.9986639204316059, 0.9122557695127315, 0.8618568401074075, 0.7956586748392689, 0.9609039248894766, 1]",0.9751548204427035,36,"[1, 1, 4, 28, 1, 1]",31.374427639813806
6,"[0.4569608287610659, 0.6763031372373719, 0.4986428257223284, 0.5396790419622043, 0.5496430750332665, 0.7363206020462743]",0.5260156392099274,117,"[42, 1, 32, 22, 19, 1]",72.71037939024662
6,"[0.36527202161818084, 0.35409027071747917, 0.5697381231785469, 0.6156706639549272, 0.5515508002734507, 0.2]",0.47713675898219865,164,"[33, 36, 1, 1, 1, 92]",74.12346291252871
6,"[0.7160131775269972, 0.8770431590274455, 0.6404675891073124, 0.6665725993864733, 0.5729169755681794, 0.6135675906397534]",0.6468361010947983,97,"[1, 1, 18, 11, 39, 27]",67.60978195821914
6,"[0.4345574073034623, 0.47342971932051364, 0.5052690148689358, 0.5499357524298354, 0.6186211204910902, 0.5500879982120367]",0.5305359679853994,122,"[41, 31, 23, 13, 1, 13]",73.28347190288719
6,"[0.9910920619137276, 0.9515149162309671, 0.9732165697221732, 1, 0.9585311543233136, 0.8404207941538113]",0.962147780552208,27,"[1, 1, 1, 1, 1, 22]",24.1993952191094
6,"[0.6018152119162739, 0.632034063495359, 0.765114499094214, 0.4664545493096342, 0.7235484605056919, 0.644828383379066]",0.5817722794562638,104,"[21, 13, 1, 59, 1, 9]",69.9246501081056
6,"[0.4273803613623446, 0.6855521783824007, 0.4213433547206727, 0.34408495623689406, 0.2898042957774396, 0.48893833848532137]",0.46751941613855497,152,"[20, 1, 22, 46, 62, 1]",74.08495687087152
6,"[0.8619578031267343, 0.7767057512811749, 0.7387512065949363, 0.8966583916093154, 0.9763834980571267, 0.8608382340033875]",0.8604167292678429,54,"[1, 18, 32, 1, 1, 1]",44.41775992713221
6,"[0.7941470029977712, 0.9357562607517131, 1, 0.9409651662438793, 0.6971218470493363, 0.9170910869620116]",0.9381103687001167,57,"[9, 1, 1, 1, 44, 1]",46.420388701028735
6,"[0.7886901494985743, 0.7475043338354146, 0.9327338954566097, 0.7338607090298246, 0.7830078767632788, 0.7428135726893199]",0.7523350011033733,65,"[2, 17, 1, 22, 4, 19]",51.51250494893721
6,"[0.9966366764118135, 1, 0.9871674661151518, 0.8179092729762423, 0.8951540114732652, 1]",0.9498507388584995,31,"[1, 1, 1, 26, 1, 1]",27.44218794522616
6,"[0.8648510208808331, 1, 0.9414809616612079, 1, 0.7746516534181976, 0.9897542622487666]",0.9438808418982311,39,"[1, 1, 1, 1, 34, 1]",33.66934749752457
6,"[0.9983232514213402, 0.9432509877508419, 0.8435381723102309, 0.8706764495917175, 0.9294067797425858, 0.8497249275684076]",0.8840751523060274,33,"[1, 1, 15, 4, 1, 11]",29.031213209653895
6,"[1, 0.8552880003801416, 0.7970993417860176, 0.8930615909317329, 0.8147135618486433, 1]",0.9301998467776261,42,"[1, 1, 23, 1, 15, 1]",35.91601198259593
6,"[0.8418639082535845, 0.8464099177455817, 0.6968026780060227, 0.7540953905958192, 0.5984309452266404, 0.7601643031723334]",0.769341747738882,79,"[1, 1, 21, 1, 54, 1]",59.49020824394932
6,"[0.6522367170017562, 0.5403689892679598, 0.6568937084070818, 0.7613750530802703, 0.6977573717646217, 0.7695314104853462]",0.6182858666842621,94,"[18, 53, 17, 1, 4, 1]",66.45789309314367
6,"[0.45122149230673486, 0.5225364960294666, 0.5843443702895559, 0.5288957354541964, 0.5568680330857531, 0.5391304785539991]",0.5329028992225565,120,"[40, 22, 7, 21, 13, 17]",73.08297246616952
6,"[0.7648697549892639, 0.8594596335378157, 0.7288573837183189, 0.7072036619448192, 0.8558890694723242, 0.8022578109949087]",0.7560776800589575,66,"[10, 1, 23, 30, 1, 1]",52.12293564480463
6,"[0.7211217884271963, 0.7908299764982718, 0.7935440464464865, 0.8149383387729852, 0.8192574887939379, 0.7547773508049146]",0.7841560184278689,61,"[32, 5, 4, 1, 1, 18]",49.012232590842586
6,"[0.9486299446905927, 0.7082920790094844, 0.5809779203378653, 0.6213577263107755, 0.8493192235402743, 0.7819777135074231]",0.8174849243819605,89,"[1, 6, 47, 33, 1, 1]",64.34601666211542
6,"[0.5963434398525166, 0.7991224497084215, 0.7540483135917215, 0.9109125633166817, 0.8255101441521828, 0.8853425965588522]",0.7893071724407433,73,"[63, 1, 6, 1, 1, 1]",56.225477184027184
6,"[0.9008453421655386, 0.7785811287782234, 0.8335443544361824, 0.8660293219383721, 0.6872229039463182, 0.5466066068688613]",0.7126135823686345,85,"[1, 1, 1, 1, 18, 63]",62.49837717014767
6,"[0.6613965568741267, 0.8140823412556876, 0.6288676172990261, 0.6356238795738729, 0.6497274660866439, 0.5575881238535022]",0.6520099645328715,99,"[10, 1, 20, 17, 12, 39]",68.32613057460054
6,"[0.4351100047288944, 0.5851976196921613, 0.4970746940042333, 0.7044941017856865, 0.5544629347976033, 0.6056149089232563]",0.592962277997653,116,"[48, 11, 33, 1, 18, 5]",72.5654499674417
6,"[1, 0.8237561601006649, 0.7382304766758567, 0.6277651155650412, 0.7244614998808687, 0.8902160919897486]",0.785416505658216,76,"[1, 1, 10, 49, 14, 1]",57.8882780174648
6,"[0.486877191429024, 0.4670186520976074, 0.52247311622267, 0.6785492067392682, 0.4139869097666072, 0.42120380959158293]",0.5950881929082413,131,"[20, 25, 12, 1, 37, 36]",73.82023804404575
6,"[1, 0.7566852293821196, 1, 0.9449811215210108, 1, 0.9822019398821074]",0.972814279864155,42,"[1, 37, 1, 1, 1, 1]",35.91601198259593
6,"[0.7498739020554489, 0.3596999967870882, 0.5414841915094198, 0.5201219086863595, 0.538707531029986, 0.693656267627869]",0.574555294741088,120,"[1, 62, 17, 22, 17, 1]",73.08297246616952
6,"[0.5224681976882243, 0.6087931489230946, 0.5887008512099733, 0.5459043832061281, 0.51274253715756, 0.5992813894976986]",0.5077779985695887,114,"[29, 8, 13, 23, 32, 9]",72.24254997621414
6,"[0.8053078036948862, 0.7056283763365552, 0.9828747542690873, 1, 0.9354017623205517, 1]",0.9345042178491613,55,"[7, 44, 1, 1, 1, 1]",45.09084089691889
6,"[0.9886967475162971, 0.9050931346021712, 1, 0.907989851798464, 0.9691106254207829, 0.9638861506424532]",0.920772964914359,17,"[1, 7, 1, 6, 1, 1]",15.711266760811265
6,"[0.7135910376373047, 0.5636513630030763, 0.6855273516076541, 0.7243791845667723, 0.6788735564438597, 0.46354574071324645]",0.6971037246101716,102,"[1, 34, 1, 1, 2, 63]",69.31914892539562
6,"[0.4418432195545814, 0.44065632637487545, 0.6162333205101409, 0.49105185030511095, 0.5531877563836213, 0.4225339161963788]",0.5231619388191682,129,"[33, 33, 1, 20, 5, 37]",73.74227030986277
6,"[0.7390581894919761, 0.6714121966332588, 0.6480760423322751, 0.6825501675947103, 0.7178959858281823, 0.7368319358325883]",0.7987519227192531,84,"[1, 24, 32, 19, 7, 1]",62.016065293494975
6,"[0.4195465918173087, 0.3763113342762165, 0.3669821288179935, 0.25474446470272494, 0.4282377183431735, 0.4696329762763258]",0.4517410066776658,162,"[15, 30, 33, 72, 11, 1]",74.11779844569263
6,"[0.4191011568243189, 0.42668186456956314, 0.4819870159865312, 0.481484426589065, 0.40171968841179595, 0.36092314793010655]",0.46688837636739056,145,"[27, 25, 9, 9, 32, 43]",74.05014375704215
6,"[0.8341693029065158, 0.89320317072256, 0.6643142125991668, 0.7835075121152927, 0.8490656330499239, 0.7545732888144429]",0.794057128833999,66,"[1, 1, 47, 3, 1, 13]",52.12293564480463
6,"[0.9061747007573734, 1, 0.9231915087744134, 0.8030996179385949, 0.7495861311018203, 1]",0.9130641304825544,49,"[1, 1, 1, 13, 32, 1]",40.970151474173235
6,"[0.7043028671517345, 0.8534174913815299, 0.6962808471818664, 0.7059331762868388, 0.5282213709918474, 0.6881499542310867]",0.7575090535616332,91,"[5, 1, 8, 5, 62, 10]",65.21831108416363
6,"[0.474600730650084, 0.43523105033486886, 0.4606450911798265, 0.42854125570768925, 0.569843925505524, 0.3916797249391979]",0.4644995375729876,137,"[18, 28, 22, 29, 1, 39]",73.96634268269568
6,"[0.7345188262898684, 0.6431450513028929, 0.6406743163363436, 0.5918868518443436, 0.5784672400164881, 0.4378940610100017]",0.6214557080490474,108,"[1, 5, 5, 18, 21, 58]",70.99486358805896
6,"[0.7209099302503927, 0.5986781954727038, 0.6847661708685864, 0.6831615600140798, 0.8971491942271602, 0.7445463988760453]",0.7017968694129294,86,"[5, 46, 16, 17, 1, 1]",62.97270282957225
6,"[0.8839945023385065, 0.9075947812781947, 0.8242733031551698, 0.7660185444033196, 0.9089264044918536, 0.9585563293428286]",0.9302141306927019,45,"[1, 1, 10, 31, 1, 1]",38.11437841496001
6,"[1, 1, 0.9527080563807828, 0.9538694201549269, 0.9871839084516774, 0.8222620115435426]",0.9898504380179306,30,"[1, 1, 1, 1, 1, 25]",26.63959352173462
6,"[1, 0.7679107593504146, 0.985461961923358, 1, 1, 1]",0.9991138818946472,40,"[1, 35, 1, 1, 1, 1]",34.42359768094676
6,"[0.6008134094770227, 0.5763056563272775, 0.6443819703596002, 0.5337626911970894, 0.5169803988224926, 0.4810810315551671]",0.5381611454590426,115,"[9, 15, 1, 25, 28, 37]",72.40959873426823
6,"[0.7255111748923013, 0.8109390485861419, 0.6865257444759418, 0.7402848673438852, 0.5879428150356387, 0.7865350318628406]",0.7161775265369478,83,"[7, 1, 20, 2, 52, 1]",61.52593130963338
6,"[0.9192510281241784, 0.7748878260718315, 0.9708646934167796, 0.8216133227654965, 1, 0.9868241646761932]",0.9717131477097242,44,"[1, 29, 1, 11, 1, 1]",37.386962415213596
6,"[0.7499610331366393, 0.5505800942719975, 0.4934567378950189, 0.5114283832882851, 0.5377909162608092, 0.5946559941236573]",0.5437367097114891,116,"[1, 20, 34, 30, 23, 8]",72.5654499674417
6,"[0.8115896819963493, 0.787514317016397, 0.9436998992868223, 0.5059490407920064, 0.7202760444739792, 0.7034645356400566]",0.7687760331525424,88,"[1, 1, 1, 73, 3, 9]",63.89670397954317
6,"[0.6664397960081188, 0.4567375576270173, 0.6596351390953988, 0.7094187568433372, 0.7816209786886592, 0.6432104762458049]",0.5949806222230565,100,"[7, 68, 9, 1, 1, 14]",68.66820149058373
6,"[0.7550333138145938, 0.9541128660653957, 0.5920698547052842, 0.4846173373378999, 0.7176911490533698, 0.7328649515093449]",0.6973130616315928,98,"[1, 1, 32, 62, 1, 1]",67.97325553929035
6,"[0.45768762404036006, 0.42834619714576416, 0.3763949237391842, 0.5150399447885998, 0.37804040253607507, 0.4305945186082292]",0.4504998275969968,144,"[16, 25, 39, 1, 39, 24]",74.04329261617967
6,"[0.6558057658325808, 0.8695645722051306, 0.8532663954349737, 0.9283445581830471, 0.7677583360932764, 0.9959170683966794]",0.8376994286244469,65,"[51, 1, 1, 1, 10, 1]",51.51250494893721
6,"[0.9548466285470755, 1, 0.8703233119582754, 1, 1, 0.9808120608606841]",0.9404400841211299,21,"[1, 1, 16, 1, 1, 1]",19.172299884552157
6,"[0.6139879788606751, 0.5921074362878105, 0.3405634752888716, 0.7257418226054079, 0.5485041335338388, 0.721463790234848]",0.626496576096035,114,"[6, 11, 73, 1, 22, 1]",72.24254997621414
6,"[0.8740050735552658, 0.7170549620191659, 0.8667013062949194, 0.9369306959175884, 1, 0.749598115243884]",0.9270434053528069,60,"[1, 34, 1, 1, 1, 22]",48.37275847961522
6,"[0.5903399657828537, 0.7022408450392849, 0.5332735210538394, 0.6193911684057053, 0.5483595886411607, 0.6484700997046416]",0.6206740757849047,107,"[21, 1, 36, 13, 32, 4]",70.74515964621189
6,"[0.7798590499591613, 0.6200772785168267, 0.5057069978184718, 0.8420104010588609, 0.6794463147851685, 0.7025576776370371]",0.7586909124730511,96,"[1, 26, 60, 1, 7, 1]",67.23592070300712
6,"[0.8489820763564244, 0.7328935877654256, 0.6831618482809502, 0.7122468273562632, 0.6820911607474885, 0.608123864927507]",0.6737680016446258,86,"[1, 1, 18, 8, 17, 41]",62.97270282957225
6,"[0.6073168390981134, 0.6217038193207725, 0.5814076901354279, 0.5674804684168884, 0.7592944965040207, 0.7016928053461918]",0.6796774146980322,102,"[22, 18, 28, 32, 1, 1]",69.31914892539562
6,"[1, 0.9274869630033641, 1, 1, 0.9630056655463874, 0.9661156654228323]",0.9813548813618159,11,"[1, 6, 1, 1, 1, 1]",10.353105144077267
6,"[0.7049590270624658, 0.5709231527345047, 0.7527553103638585, 0.5860537317195262, 0.7437095236468639, 0.7706035294212971]",0.6472419607769151,92,"[4, 45, 1, 40, 1, 1]",65.64089332561913
6,"[0.9797762785288375, 0.8215595695106389, 0.8239227088138851, 0.7475478625875008, 0.8856186718531025, 0.7091023180290268]",0.8045166905192844,61,"[1, 1, 1, 22, 1, 35]",49.012232590842586
6,"[0.7956880490363964, 0.9445675430823824, 0.916176075447459, 0.7356014660098139, 0.878417579492222, 0.901926278484149]",0.8869128356633796,52,"[13, 1, 1, 35, 1, 1]",43.055099881721944
6,"[0.8534399756628223, 0.7983915978035067, 0.9563166982387605, 0.9144810358288684, 0.8953841386569495, 0.9812212747002101]",0.9278411961937536,37,"[7, 26, 1, 1, 1, 1]",32.14476349016415
6,"[0.8698967438286102, 0.8869830659969613, 0.9993705885081015, 0.9911419047751246, 1, 0.8268180800183864]",0.9320787086358557,32,"[6, 1, 1, 1, 1, 22]",28.239392357414722
6,"[0.8747063451013225, 0.9088716299158033, 0.9033872248358636, 0.8449130577764105, 0.8428661048867927, 0.8329579184482654]",0.8624003546751092,37,"[1, 1, 1, 10, 10, 14]",32.14476349016415
6,"[0.734883603907684, 0.5955830633169308, 0.6305901031878748, 0.5861639068375757, 0.5849993001788334, 0.48117808822455443]",0.6094386300019853,109,"[1, 17, 8, 19, 19, 45]",71.2325812465859
6,"[0.6319749439755352, 0.7761130959917877, 0.7345840441808, 0.7341112627755101, 0.6189500068882268, 0.8094335279236803]",0.7021572358758876,84,"[37, 1, 3, 2, 40, 1]",62.016065293494975
6,"[0.7867780644061593, 0.9676612816734546, 0.945639708474459, 0.9049406061416054, 1, 0.8248692721728077]",0.8194911245489366,42,"[26, 1, 1, 1, 1, 12]",35.91601198259593
6,"[0.6046636991054735, 0.6124591072281046, 0.4686630840900644, 0.5204386860415994, 0.4452476497257121, 0.6234590470777576]",0.5286936214269194,117,"[6, 4, 38, 25, 43, 1]",72.71037939024662
6,"[0.4706002138441264, 0.4611304703310201, 0.522145556569868, 0.6156135806447077, 0.6096405161389614, 0.5527940089207549]",0.5106896274078517,118,"[37, 38, 24, 1, 2, 16]",72.84470220705784
6,"[0.7049479369868925, 0.9734035548759572, 0.9052821604158281, 0.861942665187281, 0.9878209588933801, 0.7090779326633375]",0.7956910600918389,66,"[32, 1, 1, 1, 1, 30]",52.12293564480463
6,"[0.5913905925323332, 0.6631857674197295, 0.5963198126491267, 0.5898327452996817, 0.47161801018886085, 0.49447000203960667]",0.5920830442211549,114,"[12, 1, 11, 12, 42, 36]",72.24254997621414
6,"[0.98842931867256, 0.9277953811812502, 0.9058896022872376, 0.928953807201712, 0.8675313121392846, 0.6438811481846481]",0.8712132677108205,63,"[1, 1, 1, 1, 1, 58]",50.27398111724971
6,"[0.5777362407790914, 0.6039562289184509, 0.5459387027622219, 0.5075062215836099, 0.4573259928594865, 0.4807735440350134]",0.5873943298761556,120,"[9, 2, 16, 25, 37, 31]",73.08297246616952
6,"[0.8116722818583683, 0.8522170579920901, 0.8912387901935777, 0.7534468778469522, 0.8003170798459144, 0.7698918827393533]",0.7978864980598999,56,"[4, 1, 1, 25, 7, 18]",45.758392286413226
6,"[0.8299566349128309, 0.590066976530212, 0.6488068634779279, 0.9310188198668017, 0.5556187110628091, 0.6767965262312844]",0.6701652300544255,98,"[1, 32, 15, 1, 43, 6]",67.97325553929035
6,"[0.8741645767399481, 0.7549766670008962, 0.8268847972536941, 0.8145181182534428, 0.915281560189697, 0.6987031215749125]",0.8166607159513233,61,"[1, 18, 1, 1, 1, 39]",49.012232590842586
6,"[0.9248633859066602, 0.8182779765940266, 0.7391912697644041, 0.7128160460286679, 0.9534388197206434, 0.950686741455684]",0.8670901705278056,62,"[1, 1, 24, 34, 1, 1]",49.64598725592317
6,"[0.9061000736647258, 0.9513464945166419, 1, 1, 1, 1]",0.9951403801022387,15,"[10, 1, 1, 1, 1, 1]",13.94754598508575
6,"[1, 0.888845025216606, 0.9471572408934862, 1, 1, 1]",0.9540251553610416,18,"[1, 13, 1, 1, 1, 1]",16.5848049886468
6,"[0.8277244930979099, 0.811971840053651, 0.7719289464240272, 0.8208658169048088, 0.7277058320335461, 0.8991752363984721]",0.726492829512836,56,"[1, 3, 17, 1, 33, 1]",45.758392286413226
6,"[0.6490484289480095, 0.5976190852928637, 0.649864978943399, 0.5114857256342468, 0.6063446244447371, 0.8316827510734613]",0.7157251856737621,104,"[8, 22, 8, 46, 19, 1]",69.9246501081056
6,"[1, 0.969343232954137, 0.9815056326882734, 1, 0.9280472752039272, 0.8875166295102347]",0.9662398148101167,18,"[1, 1, 1, 1, 1, 13]",16.5848049886468
6,"[0.7106268567211358, 0.8426506353628287, 0.903716860624548, 0.9661058046509109, 1, 1]",0.9261354324468749,51,"[46, 1, 1, 1, 1, 1]",42.36556097892518
6,"[0.6592151738548069, 0.5440292585783975, 0.5535325431703142, 0.49643162492209386, 0.64658076837655, 0.5019003826090471]",0.5156231980068857,114,"[1, 24, 20, 35, 1, 33]",72.24254997621414
6,"[0.6908114719859023, 0.8774851606448821, 0.850999064803817, 0.6051469320154413, 0.6094103978117498, 0.8187698270221307]",0.7587992782728726,89,"[11, 1, 1, 38, 37, 1]",64.34601666211542
6,"[0.689960796073424, 0.8486244367998765, 0.5803776618960831, 0.6779904850270503, 0.8406430238670748, 0.6800883286348886]",0.7192264372593812,89,"[12, 1, 46, 15, 1, 14]",64.34601666211542
6,"[0.8205520475089226, 0.8041029900740942, 0.706212359863175, 0.9220012759338277, 0.8407800633496985, 0.9069779703979153]",0.8458311828227968,54,"[1, 7, 43, 1, 1, 1]",44.41775992713221
6,"[0.5006716056989944, 0.7256862644561975, 0.49046811983263716, 0.669276060374553, 0.815336012311709, 0.7012148201482794]",0.6929279590736432,104,"[49, 1, 51, 1, 1, 1]",69.9246501081056
6,"[0.5423484377054776, 0.6001456514682791, 0.4353429893045826, 0.6572616967200108, 0.37663724080967065, 0.4995359362449274]",0.5265768880039645,125,"[12, 1, 38, 1, 51, 22]",73.52143185672183
6,"[0.9805346838115822, 0.9914153290817865, 0.8272754431896375, 1, 0.8598370685693699, 0.8921018143396435]",0.9252293051478805,33,"[1, 1, 21, 1, 8, 1]",29.031213209653895
6,"[1, 0.9420518113188854, 0.9021507363230789, 1, 0.8706029255453891, 0.9955581109352626]",0.9533552865961492,22,"[1, 1, 3, 1, 15, 1]",20.0238026265625
6,"[0.9764923912355966, 0.9867331173145241, 0.9193038968755427, 1, 0.9342297078334615, 1]",0.9621222043397067,13,"[1, 1, 7, 1, 2, 1]",12.161533562413368
6,"[0.5516382925316766, 0.7802219284430479, 0.6549376279838677, 0.563717051737221, 0.4828355699175566, 0.5935587925638339]",0.5753592116606063,110,"[27, 1, 1, 23, 43, 15]",71.45830903616707
6,"[0.9087169971094752, 1, 1, 0.8642118973336465, 0.9742955983909631, 0.9288556980433474]",0.9073573333623994,22,"[1, 1, 1, 17, 1, 1]",20.0238026265625
6,"[0.9833838388875875, 0.8250562863674599, 0.8275654401548762, 1, 1, 1]",0.9656111522572531,37,"[1, 17, 16, 1, 1, 1]",32.14476349016415
6,"[0.9007410092878219, 1, 0.9265278538751228, 0.7906630893515172, 0.9932673390913287, 1]",0.9471383810796122,36,"[1, 1, 1, 31, 1, 1]",31.374427639813806
6,"[0.6418117679702893, 0.7617613494786943, 0.7104947238081433, 0.8808870511833291, 0.5626002877966084, 0.5704915516479442]",0.6809446445089887,98,"[17, 1, 1, 1, 40, 38]",67.97325553929035
6,"[0.9526533826056741, 0.7544358379965334, 1, 0.8550097297457354, 0.9193030635321991, 0.949388954499705]",0.7877117187964789,42,"[1, 37, 1, 1, 1, 1]",35.91601198259593
6,"[0.8589171192918552, 0.9311770012343998, 0.862498654544098, 1, 0.9926185625464627, 0.8541780409754512]",0.8940876214527461,32,"[10, 1, 8, 1, 1, 11]",28.239392357414722
6,"[1, 0.8562216799147256, 0.835980079666585, 0.945434443153743, 0.9489695007691514, 1]",0.9477873431214014,32,"[1, 11, 17, 1, 1, 1]",28.239392357414722
6,"[0.799932788245883, 0.8352119373070643, 0.702649088737264, 0.6100949980199324, 0.6343984281949016, 1]",0.7780033482437982,87,"[1, 1, 10, 41, 33, 1]",63.438871119395856
6,"[1, 0.9933956906933435, 0.9884869134853818, 0.9748573483033239, 1, 1]",0.9491219295445661,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.4342192687248875, 0.5254338799004691, 0.4726995637665481, 0.5311696860320017, 0.6059264447469341, 0.4942978689331944]",0.5495924718191608,124,"[38, 17, 29, 15, 1, 24]",73.44983571471322
6,"[0.5664090429265569, 0.6608565350999099, 0.6276895230551982, 0.5178986127714618, 0.5429790374547366, 0.48605375398455797]",0.5669541359396869,114,"[18, 1, 3, 30, 24, 38]",72.24254997621414
6,"[0.7822980452581373, 0.7912003952323196, 0.8383144452184964, 0.8743796104881136, 0.9618617267693725, 0.8273532862366019]",0.876601545683728,48,"[22, 18, 1, 1, 1, 5]",40.264309942858716
6,"[0.8981305925215951, 1, 1, 0.9125630323351381, 0.8858674174282749, 0.7673165447652969]",0.8930701907851244,40,"[1, 1, 1, 1, 1, 35]",34.42359768094676
6,"[0.9324669576464364, 0.8797469696274263, 0.7288178159131472, 0.590245481865845, 0.7403791219563888, 0.7245620277879248]",0.7191615680122488,80,"[1, 1, 9, 56, 4, 9]",60.0101313153654
6,"[0.4378271645509896, 0.46747333288604587, 0.4763517455746517, 0.45100780808666907, 0.43418918155980757, 0.3957286243430719]",0.5003432456165541,140,"[25, 17, 15, 21, 26, 36]",74.00718455910727
6,"[0.7996360806365889, 1, 1, 0.8222240048088255, 0.8652498346176785, 0.8950890215392519]",0.8548634100665711,41,"[23, 1, 1, 14, 1, 1]",35.172486352766406
6,"[0.9749154962464447, 1, 0.8488675198106068, 0.8135741016985422, 1, 0.9790806650649315]",0.8799788452509665,36,"[1, 1, 10, 22, 1, 1]",31.374427639813806
6,"[0.672846265731398, 0.6282149518609204, 0.6707249084877431, 0.772602791191279, 0.6727843896512987, 0.7341526903635931]",0.7330322304989234,88,"[18, 32, 18, 1, 18, 1]",63.89670397954317
6,"[0.8641465566032251, 0.8383428461419735, 0.5696602852752253, 0.7558103448163976, 0.9180131323567282, 0.7098042067462929]",0.7754916300369181,80,"[1, 1, 62, 1, 1, 14]",60.0101313153654
6,"[1, 0.8283557575545535, 0.9471967435851631, 0.7757511159945225, 0.8820019691406803, 0.748218436262073]",0.8629281245778299,53,"[1, 1, 1, 20, 1, 29]",43.73917256078359
6,"[0.7588593854245984, 0.7142993686436082, 0.6982862757068657, 0.5174061534803067, 0.5034837674349673, 0.6105247094828595]",0.7300713955282657,106,"[1, 1, 1, 42, 45, 16]",70.48350640904108
6,"[0.7101343787458302, 0.7729685496559064, 0.8400010095907965, 0.7606593516738297, 0.7477132106222734, 0.5115745277617703]",0.7859226989205775,86,"[9, 1, 1, 1, 1, 73]",62.97270282957225
6,"[0.3994027164910672, 0.5209182960403212, 0.5654463126167452, 0.597674540177987, 0.4720594247799938, 0.7168117305323058]",0.5849839578799695,121,"[51, 22, 11, 3, 33, 1]",73.18772461558
6,"[0.5948238001072259, 0.7081325513717847, 0.6342328057942889, 0.6062314006677519, 0.8091016223701444, 0.7356939040942735]",0.6924717947261897,94,"[36, 1, 24, 31, 1, 1]",66.45789309314367
6,"[0.5017758423287868, 0.6280641153789728, 0.8569965999338559, 0.6385194197836573, 0.715086765453562, 0.8199276575950496]",0.6608480689616828,98,"[58, 20, 1, 17, 1, 1]",67.97325553929035
6,"[0.6579877036208965, 0.7659615976030851, 0.6105281186696274, 0.6252111819410463, 0.6544686232224096, 0.7604354646395022]",0.6999442875243085,94,"[17, 1, 31, 27, 17, 1]",66.45789309314367
6,"[0.3560901533221664, 0.3891452909103908, 0.4945937752530641, 0.5416923985686103, 0.4114652567296461, 0.4631788011393151]",0.4546160019780401,141,"[46, 37, 9, 1, 31, 17]",74.01780527579422
6,"[1, 1, 0.9731327881058605, 0.9232590617739979, 1, 0.9763900989634569]",0.9407897892551931,12,"[1, 1, 1, 7, 1, 1]",11.260129350398621
6,"[0.6777900752215578, 0.709604328919566, 0.6847369774196582, 0.9050369944509401, 0.6418011648187218, 0.7117204268577291]",0.7267696375864884,86,"[20, 9, 17, 1, 32, 7]",62.97270282957225
6,"[0.9410400951573533, 1, 1, 0.8638614653381158, 0.9792859250454192, 0.9832855744902741]",0.9862790841922188,22,"[1, 1, 1, 17, 1, 1]",20.0238026265625
6,"[0.9930544863465065, 0.9013632242491907, 1, 0.9668542613175243, 0.9915608466044054, 0.9363720884835723]",0.9014291300941618,16,"[1, 11, 1, 1, 1, 1]",14.832185289500728
6,"[0.9013500010435155, 0.9426770176270708, 0.9111913904283794, 0.900845218562462, 0.684272344504998, 0.9998681685923905]",0.9056636709765554,55,"[1, 1, 1, 1, 50, 1]",45.09084089691889
6,"[0.47732476516401945, 0.6673564490205331, 0.5777388716521678, 0.6445822620442851, 0.6857375281421273, 0.6384134643150591]",0.5964486643563381,104,"[56, 3, 26, 8, 1, 10]",69.9246501081056
6,"[0.6550892352758017, 0.8238532581779935, 0.7364319252667533, 0.6391002410718339, 0.5481588665349943, 0.6739012581748786]",0.7437499025133996,95,"[15, 1, 1, 20, 48, 10]",66.85188589821279
6,"[0.7596584367786877, 0.7268501053089605, 0.7913066790388007, 0.9220794803837277, 0.7007768926988817, 0.9533314941855685]",0.8103665160187229,67,"[10, 22, 1, 1, 32, 1]",52.72740662990544
6,"[0.7098199307574907, 0.9168469079689198, 0.8182601397143473, 0.8509248032907524, 0.9000114460472707, 0.9395597899721979]",0.8863957780595174,52,"[44, 1, 4, 1, 1, 1]",43.055099881721944
6,"[0.8229394610384206, 0.7763915434049387, 0.7190801547166505, 0.764887723193936, 0.8205233710896445, 0.8206381729643824]",0.7989094875377462,61,"[1, 11, 32, 15, 1, 1]",49.012232590842586
6,"[0.7207420461396541, 0.6666788823427957, 0.7806717343557453, 0.6364036842326228, 0.5920077702120011, 0.7460282658072416]",0.6322766172737787,90,"[1, 19, 1, 27, 41, 1]",64.78661804945106
6,"[0.4090559445175713, 0.812798819892663, 0.6782294700888504, 0.6363204107140346, 0.3603859530512125, 0.6256567054619487]",0.6426938741062391,118,"[51, 1, 1, 1, 63, 1]",72.84470220705784
6,"[0.9273834807885261, 0.8486481715436051, 0.7776317290017617, 1, 0.7184022385999564, 0.8874380670467443]",0.8344927409089113,56,"[1, 1, 15, 1, 37, 1]",45.758392286413226
6,"[0.8156610519861003, 0.7955953031942519, 0.6314220189001273, 0.720539596278117, 0.6355406351901745, 0.9134065253911258]",0.7172330747551113,83,"[1, 1, 37, 7, 36, 1]",61.52593130963338
