n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[1.0711613081327933, 0.7688838348902918, 0.9484987022341302, 0.7606514827043763, 0.9144308174287528, 0.7610536080307992]",0.8759733684860259,58,"[1, 17, 1, 19, 1, 19]",47.07680241810935
6,"[0.8675601837011112, 0.7413091997066152, 0.7317689536328108, 0.6247369680413559, 0.8201050333174206, 0.737073104745871]",0.8242180027206837,77,"[1, 8, 11, 48, 1, 8]",58.42916241823073
6,"[0.6247390412193441, 0.5442244403215911, 0.46747668688205224, 0.48065675995888907, 0.28614471264187763, 0.2413451054670257]",0.3612356422094948,152,"[1, 1, 7, 3, 63, 77]",74.08495687087152
6,"[0.5658704044326173, 0.5826528684999828, 0.5102757227742458, 0.5475446195992225, 0.6554187100824627, 0.45828822930370083]",0.5777641715348243,117,"[15, 11, 29, 20, 1, 41]",72.71037939024662
6,"[1.007310659851906, 0.9584006399332604, 0.9134897888298049, 1.0050627172572062, 1.0057386176911207, 0.9166348476444229]",0.9689626075811686,15,"[1, 1, 6, 1, 1, 5]",13.94754598508575
6,"[0.25867906626642945, 0.3581006346557077, 0.4415393888892629, 0.35566916183169933, 0.2141705946331511, 0.27310304016362535]",0.3140899303157263,204,"[59, 4, 1, 5, 84, 51]",74.21183543408551
6,"[0.6123563708195217, 0.5908420167705699, 0.7377716393472884, 0.752328796534779, 0.675814159738576, 0.6939058696123579]",0.6628004197805777,92,"[32, 39, 1, 1, 12, 7]",65.64089332561913
6,"[0.5111378456520757, 0.36607375699378397, 0.6497432504060828, 0.6312941137566853, 0.45917665523743667, 0.5989654236105346]",0.573922434829621,121,"[24, 58, 1, 1, 35, 2]",73.18772461558
6,"[0.5933304827218144, 0.43193464626286115, 0.4151747099212742, 0.5261200820212526, 0.6049687973446384, 0.4307014749279083]",0.49655637591428436,128,"[1, 36, 40, 13, 1, 37]",73.69589516204051
6,"[0.780007889654222, 0.7794369501376492, 0.8334347288857176, 0.8415254104428411, 0.8516551086681005, 0.8799812739491731]",0.806645934767414,49,"[22, 22, 2, 1, 1, 1]",40.970151474173235
6,"[0.9151973408661027, 0.7551297955598167, 0.9985659955628164, 0.784717686365091, 0.806488789424943, 0.7172964849260208]",0.7946258288460223,61,"[1, 19, 1, 7, 1, 32]",49.012232590842586
6,"[0.9971821728374602, 0.8985354446046627, 0.8358019004334648, 0.8693490343287151, 0.6369653935656134, 1.0381655930547247]",0.9050757782841878,64,"[1, 1, 1, 1, 59, 1]",50.89616964084457
6,"[0.5810533247969704, 0.6312788610345504, 0.520088038280275, 0.6951025917579743, 0.6926966723436614, 0.5499008427839698]",0.5948848598355406,106,"[24, 10, 39, 1, 1, 31]",70.48350640904108
6,"[0.5477029342488023, 0.6226404550997219, 0.6235720944407513, 0.5313610669546339, 0.6383323872139018, 0.461551604307703]",0.5829381464368952,112,"[25, 6, 6, 28, 1, 46]",71.87396249579308
6,"[0.39872192740473456, 0.5646496008306017, 0.5753487262152402, 0.5063572932308839, 0.5623624155184156, 0.521262796342689]",0.5962287945103334,122,"[50, 10, 8, 24, 10, 20]",73.28347190288719
6,"[0.830067279636753, 0.7634829446462883, 0.9381866102587244, 0.907720447818672, 0.9306338869506859, 0.7336943069822275]",0.8522546303117327,56,"[1, 21, 1, 1, 1, 31]",45.758392286413226
6,"[0.9487445645210975, 0.8978315463096698, 0.9593021646448217, 0.7829082810218468, 1.0049037110350247, 0.9788443834787345]",0.9263990016250627,37,"[1, 1, 1, 32, 1, 1]",32.14476349016415
6,"[0.5058955805138932, 0.6443181630277497, 0.808693154405222, 0.6961459305934605, 0.750038951058646, 0.5776917604068227]",0.697318401260054,100,"[52, 13, 1, 1, 1, 32]",68.66820149058373
6,"[0.6505729888975641, 0.7371371108372544, 0.5350035329863844, 0.8322280800847149, 0.7796117407758654, 0.4639530508535325]",0.606003579199942,105,"[6, 1, 38, 1, 1, 58]",70.20997147875296
6,"[0.6807668176211699, 0.4307464594135743, 0.5327581677723139, 0.5113928838216099, 0.6790430187610381, 0.576705570241509]",0.5557308023839873,116,"[1, 50, 24, 28, 1, 12]",72.5654499674417
6,"[0.1952091056972431, 0.3557162418176041, 0.5177856085992948, 0.46187262335415064, 0.2846188915500788, 0.3611743082810582]",0.41513869536110515,187,"[95, 20, 1, 1, 53, 17]",74.17893975533195
6,"[0.7723537504257678, 0.6195934907528801, 0.7325989553691608, 0.8298510431100102, 0.5733459802483932, 0.5762678422631514]",0.6953364378656438,98,"[1, 23, 1, 1, 37, 35]",67.97325553929035
6,"[0.5671486124088264, 0.4356669367958302, 0.5904617786959422, 0.5909815897555559, 0.5650125000340589, 0.5418844921669493]",0.5584096127553471,116,"[15, 47, 9, 9, 15, 21]",72.5654499674417
6,"[0.5471309633748935, 0.45241076038596023, 0.6320436708039497, 0.5673026832604671, 0.6200510131689204, 0.6277923363887268]",0.6103194759724452,112,"[26, 50, 4, 20, 7, 5]",71.87396249579308
6,"[0.534129180651583, 0.41712588246606613, 0.5026707137617331, 0.4695443670880342, 0.474634984428682, 0.3794653099098761]",0.4768123438409261,135,"[5, 34, 13, 21, 19, 43]",73.9292301407136
6,"[0.5201939067039105, 0.5851084708374337, 0.4686915413179209, 0.5356130203284823, 0.5359368828393657, 0.6281399449305912]",0.48908101776873064,117,"[26, 10, 38, 21, 21, 1]",72.71037939024662
6,"[0.5652348758254826, 0.3758679071290447, 0.6876673372060296, 0.5427169474321336, 0.4738763917303596, 0.7517265082889599]",0.5770491545992628,120,"[12, 57, 1, 16, 33, 1]",73.08297246616952
6,"[0.7625744480103365, 0.6604827017827638, 0.7807390684665055, 0.6813161013572235, 0.8846842995002986, 0.7961629324646954]",0.848857145352797,74,"[2, 38, 1, 31, 1, 1]",56.78633473644782
6,"[0.5100644917692249, 0.3023032047067836, 0.32706883848197726, 0.1, 0.4083935291490046, 0.42301806888450244]",0.38843836931703224,206,"[1, 34, 20, 149, 1, 1]",74.21535025174231
6,"[0.817883442302745, 0.7764869052780214, 0.7919785342429757, 0.926756100761031, 0.8225623301462686, 0.9535066265253603]",0.9338793640414239,50,"[7, 21, 16, 1, 4, 1]",41.67057304581827
6,"[1.0178998228786151, 0.9080278979529621, 0.843891208495807, 0.9623157733025755, 0.9632621853793472, 0.8531267959576596]",0.9513316128290019,32,"[1, 1, 16, 1, 1, 12]",28.239392357414722
6,"[0.7215869614302142, 0.5716910321002935, 0.5951869414607559, 0.5741353162126894, 0.5599566267260018, 0.5639397046689099]",0.5847728571521783,109,"[1, 22, 16, 21, 25, 24]",71.2325812465859
6,"[0.8667650859455268, 0.905432071796752, 0.798241290713751, 0.9500673375218116, 0.7304010290757255, 0.7561707116826755]",0.7748123268947519,59,"[1, 1, 5, 1, 30, 21]",47.727603263210426
6,"[1.1251916210949329, 1.081318776556211, 0.9510965031554843, 1.0416148852644724, 1.0623317862483581, 1.1738698517840709]",0.9563072032362241,7,"[1, 1, 2, 1, 1, 1]",6.668474998894017
6,"[0.1754486483238746, 0.11601126514997034, 0.1039337107332929, 0.15830904686332006, 0.1, 0.19156200666024728]",0.16861403688046223,469,"[1, 127, 163, 3, 174, 1]",74.4169474140633
6,"[0.9029952848670538, 0.8052713873362632, 0.8303370617125782, 0.8130439178782841, 0.89112965906913, 0.9445448533380963]",0.8689072164705319,44,"[1, 18, 9, 14, 1, 1]",37.386962415213596
6,"[0.6094454634803985, 0.5914495129693925, 0.5910846717034034, 0.853479158845523, 0.6310549086075972, 0.6869406464531603]",0.6731411499554909,100,"[24, 29, 29, 1, 16, 1]",68.66820149058373
6,"[0.1, 0.1, 0.1, 0.1, 0.14459908164652235, 0.269030726004642]",0.15291954568480837,560,"[140, 140, 139, 139, 1, 1]",74.44268557662967
6,"[0.3541195318008003, 0.16517103212875597, 0.3604550459627157, 0.3524064280859037, 0.3113897383948826, 0.49578213378975505]",0.4048633153205157,194,"[16, 111, 13, 16, 37, 1]",74.19317982344856
6,"[0.8754824621677241, 0.9498226575121237, 1.006607189105174, 0.987983227862293, 0.854545478043091, 0.707547557218832]",0.9183567176232993,51,"[1, 1, 1, 1, 1, 46]",42.36556097892518
6,"[1.0568675590931207, 0.9249078431224347, 0.7937430021083625, 0.9952885489370993, 1.2100062464414019, 0.8341930730037321]",0.939327647640509,40,"[1, 1, 26, 1, 1, 10]",34.42359768094676
6,"[0.5801537404867977, 0.7374612403551033, 0.5265162395877486, 0.42275471921211005, 0.4750413592316333, 0.5099530699148147]",0.5851175906392273,122,"[6, 1, 19, 43, 31, 22]",73.28347190288719
6,"[0.2666129754959381, 0.42304891953449386, 0.4538752397308248, 0.5958968997237111, 0.2697443429468437, 0.24567666863891036]",0.36816628934910284,192,"[60, 1, 1, 1, 59, 70]",74.18921668606032
6,"[0.8053132757935122, 0.7331874827107069, 0.919174260849971, 0.7578327385798014, 0.7940849758642746, 0.84510887356402]",0.73174253061935,59,"[3, 29, 1, 19, 6, 1]",47.727603263210426
6,"[0.9409087518979542, 0.7397269086563958, 0.8471195608294867, 0.7705542609500056, 0.7784536224439889, 0.9207345704562022]",0.7349990816139553,59,"[1, 27, 1, 16, 13, 1]",47.727603263210426
6,"[0.42758775197201415, 0.2871070403508844, 0.4779108473560205, 0.5188849582228939, 0.4482902354892633, 0.5642601607063188]",0.4926488670163965,139,"[29, 66, 16, 4, 23, 1]",73.99521037926242
6,"[0.25855040521444766, 0.1, 0.2099569981908379, 0.1, 0.2842517252923706, 0.26888746423881493]",0.18162348888330998,376,"[1, 186, 1, 186, 1, 1]",74.37780563088272
6,"[0.7568884557149437, 0.8229641706554842, 0.7567762750515681, 0.7818233219681643, 0.6711476721946873, 0.664499856833392]",0.6900381123615248,76,"[3, 1, 3, 1, 33, 35]",57.8882780174648
6,"[0.6882996512637412, 0.60338331171575, 0.7234619463196584, 0.6866873508075724, 0.6594734987302612, 0.5444965897327866]",0.6134801210888053,97,"[4, 30, 1, 4, 12, 46]",67.60978195821914
6,"[0.7003202173301573, 0.8044336662707189, 0.6569610327537269, 0.865202996420479, 0.8320676293476756, 0.9393548122613773]",0.7449139801309771,72,"[26, 1, 42, 1, 1, 1]",55.65815371910459
6,"[0.7774190471910085, 0.705773272355416, 0.6916711762484947, 0.7721581451370572, 0.7031989407901837, 0.7725961055146423]",0.7696745480626623,75,"[1, 22, 27, 1, 23, 1]",57.340634260764766
6,"[0.9231676828426887, 0.8957234862770225, 0.8002544973485031, 0.7657399659708181, 0.8800867511880895, 0.7753644709653841]",0.9058656461899912,54,"[1, 1, 10, 22, 1, 19]",44.41775992713221
6,"[1.0382120961319523, 0.8942666577730989, 0.9282107523968132, 0.8721116747922414, 0.9886734237416098, 0.9728924867993978]",0.9279934307640654,23,"[1, 6, 1, 13, 1, 1]",20.869828625022937
6,"[1.0415140968976326, 0.9292106708125971, 0.8002164251966103, 0.8813459479074045, 0.7479869387500493, 1.0098927662768902]",0.8584250055216979,50,"[1, 1, 14, 1, 32, 1]",41.67057304581827
6,"[0.8059206896922171, 0.9746333958160498, 0.9034997282821969, 0.8431070319554126, 0.8713037691457464, 1.036939752639113]",0.8659080231804809,37,"[23, 1, 1, 10, 1, 1]",32.14476349016415
6,"[0.7516955383488753, 0.737257214779596, 0.6803921887924893, 0.6636407523073495, 0.6048725651101802, 0.74141933169393]",0.7404001153328279,86,"[1, 1, 18, 23, 42, 1]",62.97270282957225
6,"[0.3428908027832385, 0.6827054560502114, 0.6054125493070286, 0.495399432722026, 0.2688916613627069, 0.3386652008173738]",0.4469205719736133,158,"[43, 1, 1, 1, 68, 44]",74.10578897234876
6,"[1.121234587479043, 1.0114625132622928, 1.0463061191739171, 1.0467178945509399, 0.9955360953972859, 0.7639742580741199]",0.9667414566503046,41,"[1, 1, 1, 1, 1, 36]",35.172486352766406
6,"[0.76416881006735, 0.8704953863039313, 0.6294094008446433, 0.795271842343722, 0.8628413603119981, 1.0302534931449405]",0.7660167322218409,68,"[8, 1, 56, 1, 1, 1]",53.32585891343065
6,"[0.9005535801185882, 0.6520602120565038, 0.7323445130779367, 0.770170865219905, 0.8108831352796724, 0.8391488599982985]",0.7553891194981726,70,"[1, 46, 17, 4, 1, 1]",54.50445075744514
6,"[1.0386269410384807, 0.9866022306390372, 0.7994125878695013, 1.123470338740355, 1.0628867153972035, 1.112915592159609]",0.970639967961501,34,"[1, 1, 29, 1, 1, 1]",29.817656214340417
6,"[0.3468943868432536, 0.2745568664560108, 0.4493892163029955, 0.4794174510470373, 0.39948109457664993, 0.46092853682778473]",0.46189654327390745,155,"[44, 67, 11, 1, 26, 6]",74.0959416134421
6,"[1.0498121566038214, 0.8167823819343183, 0.8529394612915016, 0.9836396493080829, 0.7726614148218615, 1.0021443142570463]",0.9304121995116881,45,"[1, 13, 1, 1, 28, 1]",38.11437841496001
6,"[0.7582099788185906, 0.5649599320582155, 0.5667370926994845, 0.6630649546963144, 0.7199966541824375, 0.6285616661429365]",0.679193641098131,100,"[1, 37, 36, 8, 1, 17]",68.66820149058373
6,"[0.4678036050443509, 0.5462464798702121, 0.4769482875562643, 0.41609959083838255, 0.47859137460626, 0.46371925640142314]",0.5271049042610382,132,"[24, 5, 22, 36, 21, 24]",73.85273491678983
6,"[0.6965621450361881, 0.3501882518076133, 0.5443876685476153, 0.7841761257761949, 0.675112182566978, 0.8096168550055876]",0.6194315959617983,110,"[1, 78, 28, 1, 1, 1]",71.45830903616707
6,"[0.9822427137192935, 0.890007718862529, 1.0009106813684927, 1.0669585650733477, 1.006087476285056, 1.0243408090165091]",0.9698085592483354,18,"[1, 13, 1, 1, 1, 1]",16.5848049886468
6,"[1.072916925151988, 1.0175843230605193, 1.0336324895153473, 0.9636061369613405, 0.9560751700399495, 1.1194882084023292]",0.9745406658595613,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.8589332387638553, 0.9867206508951085, 1.0069452843506217, 0.9209114198315749, 0.7654152071875518, 1.072041244725053]",0.873090877660477,40,"[1, 1, 1, 1, 35, 1]",34.42359768094676
6,"[0.6318557577919824, 0.3917380644911436, 0.48603691747307964, 0.4836626999892562, 0.4583235868932294, 0.4083379397341633]",0.4279348898165972,135,"[1, 41, 17, 17, 23, 36]",73.9292301407136
6,"[0.8348595390912215, 1.0251866709516142, 0.9056730714100013, 0.8759817524339553, 1.0770171821189563, 0.8861403090120866]",0.9364394670338899,30,"[21, 1, 1, 5, 1, 1]",26.63959352173462
6,"[0.848690147020091, 1.113389630220028, 1.0292864220924258, 0.9037618343719929, 0.9635780222697385, 1.1056055841819803]",0.9129292118276606,25,"[20, 1, 1, 1, 1, 1]",22.54549744801178
6,"[1.1013152077286485, 0.8558441922236872, 1.0242368653967724, 0.9222720168659714, 0.8218333671982732, 1.0654917357293785]",0.9490311098144542,34,"[1, 9, 1, 1, 21, 1]",29.817656214340417
6,"[0.6023115878179832, 1.0902826538322412, 0.8846617615878979, 0.9753141921059365, 0.9891385391117304, 0.819086463257442]",0.8822877539754628,70,"[65, 1, 1, 1, 1, 1]",54.50445075744514
6,"[0.4058871825380782, 0.6039952047440865, 0.5430043413755204, 0.6439727325708091, 0.5554842069269277, 0.5495406149272579]",0.49354355297208563,117,"[54, 6, 21, 1, 17, 18]",72.71037939024662
6,"[1.0540621992909132, 0.9979904440800241, 0.931724946843254, 1.0202727675070455, 1.1257701555362722, 1.0366035455536928]",0.9952619442529507,10,"[1, 1, 5, 1, 1, 1]",9.440444518326181
6,"[0.42321716203358933, 0.4014496415259751, 0.49533504798311756, 0.473408727118175, 0.6864358207795309, 0.3221559329070306]",0.43318535055565,142,"[28, 34, 9, 15, 1, 55]",74.02725780495356
6,"[0.6314286945119831, 0.4442491404205027, 0.5112028102208218, 0.6603937885984876, 0.3721546401710547, 0.5302959391267016]",0.49493086684615156,125,"[1, 36, 20, 1, 53, 14]",73.52143185672183
6,"[0.6135192399982548, 0.5211063173758885, 0.5654306807414611, 0.5210337410525612, 0.595037153940863, 0.5322003179729416]",0.6419685398134855,115,"[6, 28, 17, 28, 10, 26]",72.40959873426823
6,"[0.6572874111412513, 0.4986688669707364, 0.5084876186136777, 0.670503635082, 0.36310700326377066, 0.6455706228959557]",0.5491724289014515,119,"[1, 29, 26, 1, 61, 1]",72.96877092565356
6,"[0.9179899078015711, 0.6602151944920346, 0.9630072733195456, 0.8748322203188672, 0.7449359309968876, 0.9194387168609105]",0.8314628442542631,67,"[1, 47, 1, 1, 16, 1]",52.72740662990544
6,"[0.9183884990766908, 1.0311869165018648, 1.0911232649774691, 1.016706931506303, 0.9099462777711839, 0.8984819623536419]",0.9265277702578687,19,"[2, 1, 1, 1, 5, 9]",17.45281415395406
6,"[0.7713519040486473, 0.7155476345259072, 0.5623888846403313, 0.878362858409497, 0.6081377690635345, 0.8630111718422381]",0.7010673406918537,91,"[1, 2, 51, 1, 35, 1]",65.21831108416363
6,"[0.7856089627396805, 0.8490488109544717, 0.827068671102588, 0.8750111357141531, 0.9675008930631976, 0.8516083103916546]",0.9005085774635051,43,"[26, 3, 11, 1, 1, 1]",36.654171934786866
6,"[0.610349449698376, 0.5749651066967899, 0.8322369986824654, 0.5233302779167412, 0.5997426992538514, 0.6658223057555204]",0.6123137579969811,105,"[18, 26, 1, 40, 19, 1]",70.20997147875296
6,"[0.6019611700258762, 0.7822579555447714, 0.7347429024029463, 0.7454872912581744, 0.7696656514781886, 0.729491482795991]",0.717230030760429,78,"[54, 1, 8, 4, 1, 10]",58.963177806093334
6,"[0.7424089836736362, 0.968609991633615, 0.7592329713657843, 0.6853712003884619, 0.8092089436301797, 0.7315989161052597]",0.8532305207449319,71,"[13, 1, 7, 33, 1, 16]",55.08445106052047
6,"[0.35826109170487636, 0.4856488714095191, 0.4643235170375113, 0.4528501764876683, 0.3982885144926165, 0.5121566442446186]",0.3990938339958558,140,"[47, 13, 18, 21, 36, 5]",74.00718455910727
6,"[0.8076359388302973, 1.0410601290611972, 0.9401056241829456, 1.0733560869012972, 0.7742574326653606, 0.9687846444340216]",0.9788684685704853,46,"[15, 1, 1, 1, 27, 1]",38.83641365071846
6,"[0.29786706228233495, 0.5595246028484507, 0.40395793831908355, 0.6322800755098639, 0.5277014977338644, 0.3382297037608013]",0.48705173370916893,145,"[61, 1, 31, 1, 1, 50]",74.05014375704215
6,"[0.6158330710890678, 0.5980441680383723, 0.721044149294043, 0.8819487443206857, 0.6299011694085493, 0.8886203245349085]",0.7300099933432722,93,"[30, 35, 1, 1, 25, 1]",66.05415764774301
6,"[0.8758818204552179, 0.6376600904797691, 0.7224687626040917, 0.5902400027721488, 0.8264579462616549, 0.6781400145783221]",0.7292820059224681,89,"[1, 28, 1, 43, 1, 15]",64.34601666211542
6,"[0.28780300763985134, 0.44038129868431064, 0.2739296756888573, 0.4527696740799025, 0.3401120798598738, 0.5342231704752279]",0.4259884638085621,167,"[59, 2, 64, 1, 40, 1]",74.13163156773689
6,"[0.5962247266433145, 0.6394816652499741, 0.5665620515854266, 0.5899370241044753, 0.5046968754840925, 0.6995605107972664]",0.6642923228482966,108,"[18, 6, 24, 18, 41, 1]",70.99486358805896
6,"[0.7717106303606134, 0.7819850768818463, 0.7896021920740979, 1.05159145127155, 0.7288122665927169, 0.8492987308055875]",0.7557259643848893,60,"[13, 9, 7, 1, 29, 1]",48.37275847961522
6,"[0.45877310643518626, 0.6292619632896259, 0.5790825728586269, 0.6773676325434846, 0.6023960119646873, 0.6075484928807887]",0.5651062617598002,109,"[53, 8, 21, 1, 14, 12]",71.2325812465859
6,"[0.7098960003187176, 0.744489530294047, 0.6596488716505973, 0.6179048722488854, 0.8515923872815119, 0.6817591749138828]",0.7409120781739471,87,"[8, 1, 24, 37, 1, 16]",63.438871119395856
6,"[0.41946939661150956, 0.20674993376056633, 0.20014216182808772, 0.11678746459207115, 0.17058036913581295, 0.32098870874168905]",0.3303069592977706,323,"[1, 34, 43, 160, 84, 1]",74.34544728032422
6,"[0.9351629754864442, 0.7611495677267225, 0.7906324401674925, 0.8680111686361274, 0.9368334705050314, 1.0136090310266512]",0.9021998705873625,49,"[1, 28, 17, 1, 1, 1]",40.970151474173235
6,"[0.9769514766773351, 0.9323183604356728, 0.9528452733071856, 0.8643261785973125, 0.9821698850772561, 0.9382038369003549]",0.9126610515319922,22,"[1, 1, 1, 17, 1, 1]",20.0238026265625
6,"[0.8947376487545409, 0.9574170975788844, 0.8885914628087527, 1.0242298975430681, 0.8557697696880228, 0.8920971888503353]",0.925025451844416,27,"[2, 1, 4, 1, 16, 3]",24.1993952191094
6,"[0.5421688060526608, 0.42726336336802023, 0.5447273106650246, 0.5262133245814576, 0.4620025471394528, 0.6595189193704263]",0.5400183936997339,123,"[15, 42, 14, 18, 33, 1]",73.37068099282894
6,"[0.7912628179419493, 0.7123872165719279, 0.7905756404750941, 0.9127869390966563, 0.8817195215338988, 0.9466445279453681]",0.8235553287026318,58,"[9, 38, 8, 1, 1, 1]",47.07680241810935
6,"[0.8579851706006735, 0.9576794432586847, 0.7786909754619069, 1.0050578640513603, 0.8685920898397903, 0.7290840143184338]",0.845781101143573,55,"[1, 1, 17, 1, 1, 34]",45.09084089691889
6,"[0.9406733166466794, 1.089648517516504, 1.0500741761945251, 0.8579773892747546, 1.005132514588228, 0.9455597841888222]",0.9594250189407668,23,"[1, 1, 1, 18, 1, 1]",20.869828625022937
6,"[0.30453336542949433, 0.3097775248066318, 0.2822752968644137, 0.369202666371531, 0.1, 0.49279270258398805]",0.27825757277138274,225,"[19, 14, 33, 1, 157, 1]",74.24563832893071
6,"[0.30998235580193695, 0.40734965486319946, 0.3288415709597809, 0.29155434384120915, 0.2340642107563618, 0.24202301338820467]",0.2557029221945348,212,"[25, 1, 13, 36, 71, 66]",74.2254986667589
6,"[0.5765800307390855, 0.5995398867888925, 0.6479075442393465, 0.5592688130071666, 0.658194969562574, 0.5915145986927778]",0.6464774566294617,105,"[26, 19, 6, 30, 3, 21]",70.20997147875296
6,"[1.0264876847225175, 1.0619077016740255, 1.0878652625528582, 0.9172706557949293, 1.0461546211084622, 0.7300835198707454]",0.9828258889304564,47,"[1, 1, 1, 1, 1, 42]",39.55306050170174
6,"[0.6968418936127084, 0.4184323553007417, 0.3971611130441915, 0.4824584741037317, 0.3779243126373492, 0.41340632925009313]",0.5003843509037017,143,"[1, 29, 34, 10, 39, 30]",74.03570572806146
6,"[0.9760524250874799, 0.7938954521648396, 0.9088100384048429, 0.9732749441996744, 0.9411255983812137, 0.8843314382773008]",0.8821539257578088,35,"[1, 30, 1, 1, 1, 1]",30.59872631253848
6,"[0.8116021978448313, 0.8903898254581235, 1.1688990151311307, 0.8785162913534645, 0.9461343142888679, 1.01004080337571]",0.9751474041501907,32,"[26, 1, 1, 2, 1, 1]",28.239392357414722
6,"[0.7979461776258069, 0.4461316242378614, 0.7525776734790071, 0.6262420216752596, 0.6696558592645344, 0.4596396071694343]",0.5858716158186872,111,"[1, 53, 1, 7, 1, 48]",71.6720793012705
6,"[0.3893147599665527, 0.6233299777737714, 0.5607705839559605, 0.43741050872290355, 0.46070578019944824, 0.334464886198399]",0.5279775782183427,140,"[39, 1, 1, 26, 20, 53]",74.00718455910727
6,"[1.108149608890539, 1.0564150037482205, 1.0092056597339392, 0.9501830295061722, 1.1149018666855635, 0.9958997168171905]",0.9955035337683231,7,"[1, 1, 1, 2, 1, 1]",6.668474998894017
6,"[0.26517620978547934, 0.42043168625851723, 0.5083231602122553, 0.3297537545469333, 0.48598033841796984, 0.18217718568260083]",0.3676394251532108,193,"[60, 1, 1, 28, 1, 102]",74.19120847164659
6,"[0.831147993045425, 0.9476721138739879, 0.8940352063847106, 0.8876684875190913, 0.8047723825351759, 0.952029432606547]",0.8595171642108225,39,"[13, 1, 1, 1, 22, 1]",33.66934749752457
6,"[0.8629009074463418, 1.0034631254581763, 1.1201503736622955, 0.9348519600070883, 1.0288660774581784, 0.7844077324632664]",0.9444853621888079,38,"[3, 1, 1, 1, 1, 31]",32.90973627792523
6,"[0.6768661385709336, 0.7709584052573085, 0.5505162169854787, 0.6212331760724703, 0.7409714849941442, 0.5835465018898376]",0.6819681725096605,99,"[4, 1, 41, 21, 1, 31]",68.32613057460054
6,"[0.48214371758687014, 0.5879886617720547, 0.6311586126192753, 0.5890678535164342, 0.6157951726890986, 0.6142899851196965]",0.5724833703718465,109,"[46, 19, 6, 17, 10, 11]",71.2325812465859
6,"[0.5008974968154208, 0.556227164962822, 0.6143354402438341, 0.513602464413823, 0.5253743018270144, 0.5338676853558603]",0.5434791873746125,118,"[30, 16, 2, 26, 23, 21]",72.84470220705784
6,"[0.2562283469031302, 0.47890911902333977, 0.4174582189974532, 0.5295116852995878, 0.39269287451311, 0.33447710297841027]",0.38875004293336923,160,"[72, 1, 16, 1, 25, 45]",74.1119229435054
6,"[0.4780134434076943, 0.48363132125152586, 0.4016637135746855, 0.5396713445048753, 0.2724162589673395, 0.26381429789701805]",0.4025358643259811,160,"[1, 1, 22, 1, 66, 69]",74.1119229435054
6,"[0.9555358039205202, 1.1664366216232436, 0.9228075436803631, 0.8552534225995696, 0.9638447523052579, 0.8768856345209823]",0.9371956646537174,27,"[1, 1, 1, 16, 1, 7]",24.1993952191094
6,"[0.90080905407656, 0.7243079778887163, 0.8996484734506884, 0.7105535937276164, 0.8720430172891392, 0.8251558288602726]",0.8828005962808033,63,"[1, 27, 1, 32, 1, 1]",50.27398111724971
6,"[0.3470879692182042, 0.5665183022361013, 0.5883345187169611, 0.37957921612020534, 0.37438495634884494, 0.4210353373713346]",0.5201638540283136,148,"[46, 1, 1, 37, 38, 25]",74.06729727142611
6,"[0.9655959454881002, 0.9687460175344945, 0.852246333910371, 0.8573136038632008, 0.9531329938473881, 0.9146751833391332]",0.9083171671977593,30,"[1, 1, 14, 12, 1, 1]",26.63959352173462
6,"[0.5164576848946735, 0.4376845044322212, 0.5992351630366882, 0.6164925170587541, 0.5471997955575402, 0.3904238344618246]",0.579483023738375,123,"[20, 39, 1, 1, 12, 50]",73.37068099282894
6,"[0.9860923275462341, 0.7719389955824532, 0.6669148407546697, 1.0163058434463148, 0.7007516514076495, 0.6286354962557202]",0.8139692222742354,83,"[1, 1, 27, 1, 15, 38]",61.52593130963338
6,"[0.5913994758378636, 0.6685897840266554, 0.6003127102966904, 0.5192377531971357, 0.653310196445039, 0.36862791701917985]",0.5999702751562859,115,"[11, 1, 9, 28, 1, 65]",72.40959873426823
6,"[0.9170103505311868, 0.9710142126631822, 0.9365324937293318, 0.9178782224302966, 0.8842725654958682, 0.9372782398242082]",0.8878204026536323,19,"[2, 1, 1, 1, 13, 1]",17.45281415395406
6,"[0.6808715067208854, 0.47934856432115125, 0.6107715855035353, 0.5892792588210258, 0.5914019805560353, 0.6453907336017348]",0.6471773631778912,108,"[1, 49, 14, 20, 19, 5]",70.99486358805896
6,"[0.6316440462964565, 0.6705603780820395, 0.7412040831529382, 0.6249610912783838, 0.8398518066217703, 0.6461059375879539]",0.6893273319464535,92,"[26, 14, 1, 28, 1, 22]",65.64089332561913
6,"[0.40545191612229897, 0.34043118881197043, 0.46880017394633283, 0.29949165559734725, 0.5127195794978429, 0.20891882208308896]",0.4097526301647661,179,"[5, 33, 1, 50, 1, 89]",74.16130652231932
6,"[0.18449155755490942, 0.20072315156961412, 0.2156591811727096, 0.4732084244271175, 0.41829329219539113, 0.238196146485133]",0.2703460539044039,267,"[90, 75, 61, 1, 1, 39]",74.29735170886615
6,"[0.7993609635597023, 0.6095541126150374, 0.7487770631508348, 0.7039564634020757, 0.6352484083287229, 0.554215937361356]",0.6893213319036569,96,"[1, 29, 1, 1, 20, 44]",67.23592070300712
6,"[0.3541380339851822, 0.32171372154520805, 0.3944753947896288, 0.5233175453326409, 0.45486221522515635, 0.3110933103518928]",0.39190253058238544,163,"[37, 49, 23, 1, 1, 52]",74.12065475667883
