n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.975233106685045, 0.9712882576021091, 0.9979157006966414, 0.6903916317334576, 0.7237473659825047, 0.8748374936587244]",0.8921602539932364,66,"[1, 1, 1, 38, 24, 1]",52.12293564480463
6,"[0.6982258327829427, 0.7317308682293392, 0.8216972387723002, 0.8652155736664032, 0.8116829446615419, 0.9068100893430306]",0.7667079358403838,64,"[36, 24, 1, 1, 1, 1]",50.89616964084457
6,"[0.8076528437695902, 0.8965076210560372, 1.0189992862324853, 0.7615304346595452, 0.9437334707329844, 0.8840310775914708]",0.8606741449150689,47,"[13, 1, 1, 30, 1, 1]",39.55306050170174
6,"[0.6301682896517139, 0.7031216469353804, 0.6378733554216742, 0.7038613150970897, 0.5294276883350348, 0.6156941393252302]",0.6469129734832461,101,"[17, 1, 15, 1, 46, 21]",68.99927027150068
6,"[0.5228330580928187, 0.44985649861342214, 0.7033485564561468, 0.5505763163655107, 0.59608415074255, 0.5913676742659244]",0.5756484216557278,115,"[28, 46, 1, 21, 9, 10]",72.40959873426823
6,"[0.4613996211323934, 0.401436281353459, 0.4947553701590181, 0.5576371332463219, 0.5002992671110426, 0.6106919482360194]",0.5545730637047874,126,"[31, 44, 22, 7, 21, 1]",73.58597186384434
6,"[0.6300428535931267, 0.6157213011728846, 0.5980219982219291, 0.5194539562663566, 0.6287648759037597, 0.5527623682604222]",0.5874070926432142,108,"[8, 11, 16, 37, 8, 28]",70.99486358805896
6,"[0.5687673337490711, 0.5068894575810435, 0.5596692346023646, 0.5032829938800706, 0.43855071351953784, 0.49405747282660895]",0.5116393561235741,124,"[7, 22, 9, 23, 38, 25]",73.44983571471322
6,"[0.8069371153981275, 0.7961791608965512, 0.5474479266729438, 0.7705902841013975, 0.7000425470542696, 0.7570726965758997]",0.6994553320680444,84,"[1, 1, 66, 1, 14, 1]",62.016065293494975
6,"[0.9156117657262378, 0.7763059772823558, 0.9879660328917644, 0.7162486604975269, 0.7559135366806464, 0.6897294528778324]",0.8031521167154003,70,"[1, 2, 1, 24, 10, 32]",54.50445075744514
6,"[0.619252899151508, 0.7394731486401149, 0.6908243159430645, 0.5975307705452149, 0.6630395835594302, 0.6839394922997799]",0.6426104684791907,94,"[29, 1, 7, 35, 14, 8]",66.45789309314367
6,"[1.0092626589056866, 1.0197782654772438, 0.8747651117688497, 0.7529009345126995, 1.0225584780976051, 0.9641129596395681]",0.9968530330175849,43,"[1, 1, 1, 38, 1, 1]",36.654171934786866
6,"[0.8018148498266638, 0.7225350350547803, 0.6174626925658427, 0.7147669071559566, 0.822538016002524, 0.8526769021599718]",0.7404401475003527,79,"[1, 12, 49, 15, 1, 1]",59.49020824394932
6,"[0.7112672884739272, 0.663952302525994, 0.8438489339986097, 0.8223195627390428, 0.6687028869439989, 0.6497355421102393]",0.771547830621441,86,"[8, 24, 1, 1, 23, 29]",62.97270282957225
6,"[0.9343493684771383, 0.9053463164453064, 0.9393895768578653, 1.058013519074642, 1.038538736944757, 1.019205184860741]",0.9859013482550646,15,"[1, 10, 1, 1, 1, 1]",13.94754598508575
6,"[0.8821219702879174, 0.8407584724851758, 0.8009111747423372, 0.8034858027460935, 0.7958205380829237, 1.0449035865592369]",0.903290701987973,48,"[1, 1, 15, 14, 16, 1]",40.264309942858716
6,"[0.9621547530232325, 0.6528848559461942, 0.869604345586951, 0.8751074274178684, 0.7803772386095685, 0.9875965498992343]",0.8826134790080665,64,"[1, 53, 1, 1, 7, 1]",50.89616964084457
6,"[0.8223302990590869, 0.7137385452134181, 0.9252368414916101, 0.7455046579303642, 1.0074213673547006, 0.8277694483113409]",0.779961354509108,61,"[1, 34, 1, 23, 1, 1]",49.012232590842586
6,"[0.8878982819896433, 0.8709205840459485, 0.9145590166832799, 0.9478365351395812, 0.9262091552550291, 0.9027959180540113]",0.8631784999928027,24,"[7, 13, 1, 1, 1, 1]",21.710389772226847
6,"[0.6005385487081278, 0.6702826032177762, 0.7734215051914668, 0.46437636290812045, 0.4230234256832117, 0.5725564161924479]",0.5966021841044234,116,"[8, 1, 1, 41, 51, 14]",72.5654499674417
6,"[0.8281860330311644, 0.9916582298634271, 0.8503814028675482, 0.7867403176841993, 0.6308203635182824, 0.8404984012246782]",0.819210448641879,66,"[1, 1, 1, 3, 59, 1]",52.12293564480463
6,"[0.7810105649284756, 0.8105754558376541, 0.734595851361187, 0.8746422978385845, 0.7170818668363447, 0.7435216917555203]",0.7212928435576276,67,"[4, 1, 19, 1, 26, 16]",52.72740662990544
6,"[0.90860681778742, 0.866105292094543, 0.8950664083330426, 0.8718635450772523, 0.7873838906193067, 0.9497688379056136]",0.858804800505149,37,"[1, 2, 1, 1, 31, 1]",32.14476349016415
6,"[0.37202160998657274, 0.4677329862303863, 0.5087126433133926, 0.42814116954956244, 0.61824284311605, 0.2890981388521526]",0.5061931712916922,145,"[41, 14, 1, 24, 1, 64]",74.05014375704215
6,"[0.929926268061509, 0.9292137828213555, 0.9526233215540538, 0.8243423350722057, 0.9251434598224124, 0.9408469298500143]",0.9015903534721551,30,"[1, 1, 1, 25, 1, 1]",26.63959352173462
6,"[0.7904852802775014, 0.6464076514514698, 0.7550578845377515, 0.81167943568751, 0.7230845932797757, 0.6625826206014571]",0.7383538063798986,80,"[1, 36, 1, 1, 10, 31]",60.0101313153654
6,"[0.6653197594335636, 0.8369673756638565, 0.6783453308001828, 0.6890854728764298, 0.5320763551581964, 0.6237734603909025]",0.6781388562983126,97,"[11, 1, 7, 4, 51, 23]",67.60978195821914
6,"[0.8620907479237199, 0.8187100637378991, 0.9554110314116201, 0.784603842697526, 0.8792068398200215, 0.8275832980598636]",0.9086903676910953,45,"[1, 11, 1, 23, 1, 8]",38.11437841496001
6,"[0.48661784462569985, 0.417764832632923, 0.5279606716892986, 0.5732284267399511, 0.6168945279471832, 0.6157488403009784]",0.4709656010763622,118,"[33, 50, 22, 11, 1, 1]",72.84470220705784
6,"[0.802363908622822, 0.6275357733073709, 0.928769660821217, 0.9348513815632233, 0.8871326463554083, 0.777207351285772]",0.844544239225243,67,"[1, 59, 1, 1, 1, 4]",52.72740662990544
6,"[0.506740513243046, 0.49499163701549387, 0.6530721488539727, 0.5627159780669995, 0.773982365553963, 0.7501781800913027]",0.6519539387575104,109,"[40, 42, 1, 24, 1, 1]",71.2325812465859
6,"[0.8248763415897623, 0.8939610337958505, 0.6252311670512645, 0.7934704495526258, 0.7800759889212089, 1.1682960198644392]",0.8480934044430178,67,"[1, 1, 60, 1, 3, 1]",52.72740662990544
6,"[0.6838281929851945, 0.7373324600833053, 0.7585505469338295, 0.7032411666768473, 0.6413804107282386, 0.6995484910105908]",0.7897740023735814,84,"[20, 2, 1, 13, 34, 14]",62.016065293494975
6,"[1.0541627716530748, 1.1886337746122746, 0.8304485083797031, 0.983986129557207, 0.8463016360813901, 0.9855401315391856]",0.9384093858138947,34,"[1, 1, 18, 1, 12, 1]",29.817656214340417
6,"[0.7343510373501231, 0.8416923504483277, 0.8904454838940058, 0.943593091611507, 1.0822147590942783, 0.7270643639966798]",0.8475405763013223,60,"[27, 1, 1, 1, 1, 29]",48.37275847961522
6,"[1.040293945370125, 0.7303093639267877, 0.7867210934447568, 1.0517503150395064, 0.9814402850721119, 1.0836126040286498]",0.9822194175983782,54,"[1, 35, 15, 1, 1, 1]",44.41775992713221
6,"[0.7653884357941956, 0.5917597971251538, 0.7094125183551354, 0.5844975757400203, 0.6943068366821216, 0.7071126401394049]",0.7072102498400888,92,"[1, 39, 2, 41, 7, 2]",65.64089332561913
6,"[0.5010218383558744, 0.641278154328228, 0.6041425434348702, 0.5269203035667014, 0.7542453613460047, 0.5855329345392535]",0.5717230148086756,109,"[40, 4, 13, 33, 1, 18]",71.2325812465859
6,"[0.8119683839877792, 0.8605589004570734, 0.9224275192348647, 0.6487772867607176, 0.6845449745811139, 0.913829250091302]",0.7404464061135039,75,"[1, 1, 1, 42, 29, 1]",57.340634260764766
6,"[0.5923674953376639, 0.4321042899956671, 0.27161086588417244, 0.44629448835920676, 0.2869762229204921, 0.3100050358841938]",0.40047589282263224,173,"[1, 1, 64, 1, 58, 48]",74.1470059171703
6,"[0.7613470906824418, 0.7765587568423085, 0.7350448732421174, 0.6712892174824776, 0.8762103138430712, 0.7220169702174588]",0.7427480828184977,73,"[4, 1, 13, 36, 1, 18]",56.225477184027184
6,"[0.8742729995077951, 0.8563572969842198, 0.8370471212877122, 0.7892094094636761, 0.9039876301534601, 0.9160401762292336]",0.8528097151101166,41,"[1, 2, 9, 27, 1, 1]",35.172486352766406
6,"[0.9106999960203415, 0.9328916527257239, 0.935843616452845, 0.7599547434592718, 1.0220801510149338, 1.039502251961006]",0.9368889120824696,41,"[1, 1, 1, 36, 1, 1]",35.172486352766406
6,"[0.8013074149011605, 0.5709434937421315, 0.7623601858258507, 0.7422654191313488, 0.7758687905031241, 0.852010051604952]",0.7711862444312823,77,"[1, 67, 1, 6, 1, 1]",58.42916241823073
6,"[0.8303235473908497, 0.7952180996035513, 0.802369729121542, 0.9380756671881781, 0.7105489425529685, 0.9089608326187943]",0.8265410381952368,57,"[1, 9, 6, 1, 39, 1]",46.420388701028735
6,"[0.3355894850619654, 0.6469224126407146, 0.49776972393299534, 0.5907934130618369, 0.604513881157547, 0.5088942717302999]",0.5320626547771619,121,"[65, 1, 26, 4, 1, 24]",73.18772461558
6,"[0.873446286398538, 0.9009086112597167, 0.9356146065777186, 0.929917085199349, 0.9403615170989743, 0.9509208057958602]",0.9003746419102294,22,"[14, 4, 1, 1, 1, 1]",20.0238026265625
6,"[0.9596267975434092, 0.7318489982936198, 1.0418204214577578, 0.7910036352358627, 0.8380448431815463, 0.7165753794694701]",0.8963796843034469,63,"[1, 26, 1, 4, 1, 30]",50.27398111724971
6,"[1.02505762343816, 0.9378505011756838, 0.9238400531084822, 0.7623466612706424, 0.9092437600825763, 0.9562221394100338]",0.9709954469762725,41,"[1, 1, 1, 36, 1, 1]",35.172486352766406
6,"[0.4774827638899956, 0.5942184108026185, 0.5748490479210892, 0.5038762198480783, 0.5448085436174578, 0.5022184183007808]",0.5362772208823372,119,"[33, 5, 10, 27, 17, 27]",72.96877092565356
6,"[0.6627513649211738, 0.6973203680902726, 0.6280880608076939, 0.4958412480622233, 0.600605484918191, 0.6636637556499658]",0.6608613639055123,102,"[6, 1, 15, 52, 23, 5]",69.31914892539562
6,"[0.8829998886611721, 0.788721912077319, 1.0232914405584603, 0.9513521981877332, 0.899891920095874, 1.0067361450162637]",0.932005746660435,36,"[1, 31, 1, 1, 1, 1]",31.374427639813806
6,"[1.0503391502492203, 0.9661213975184821, 0.8494218424083383, 0.9053377367235891, 0.8000641497891892, 0.754758445848324]",0.8154173439533731,49,"[1, 1, 1, 1, 15, 30]",40.970151474173235
6,"[0.44996892644573394, 0.5386840730957635, 0.7036542405818623, 0.6731127535359471, 0.6145512732896767, 0.6705040598185216]",0.6118069778457138,107,"[58, 33, 1, 1, 13, 1]",70.74515964621189
6,"[0.6437552027145902, 0.6592108008335396, 0.45298534636008186, 0.43615562081387776, 0.4503008543683195, 0.3676939659184022]",0.5446170603229847,133,"[1, 1, 26, 30, 27, 48]",73.88147389975211
6,"[0.6702416399106887, 0.9065941516107752, 0.9474004502158078, 0.6884286166775215, 0.9755787890790791, 0.8976297875836825]",0.8477256628199198,72,"[37, 1, 1, 31, 1, 1]",55.65815371910459
6,"[0.6424085772112982, 0.5934825356040273, 0.8098206361502587, 0.6758218895035083, 0.8337821157096182, 0.883639794756641]",0.7819636786095149,89,"[28, 42, 1, 16, 1, 1]",64.34601666211542
6,"[0.5610082735391756, 0.5966224391287964, 0.6854856022105459, 0.6714618867646125, 0.5906027685707814, 0.5789160486288124]",0.561876674525511,104,"[32, 21, 1, 1, 23, 26]",69.9246501081056
6,"[0.9135475226559057, 0.8095820882951419, 0.9314526664555838, 1.0926525506825437, 0.946989145046595, 0.9792152967144012]",0.9029145067194939,32,"[1, 27, 1, 1, 1, 1]",28.239392357414722
6,"[0.7905741479185758, 0.8809960119282716, 0.7161113518638216, 0.7044458169750167, 0.8394612567167123, 0.6168391808728296]",0.7815334566140519,80,"[1, 1, 13, 17, 1, 47]",60.0101313153654
6,"[1.060327699802112, 1.1428168578360463, 0.8994903499594233, 0.9358340131813151, 1.0754835199930217, 0.7425202700414921]",0.9963367588140412,45,"[1, 1, 1, 1, 1, 40]",38.11437841496001
6,"[0.5943820995856399, 0.5240549660462903, 0.5563178920865197, 0.43601833145925395, 0.46507531298272675, 0.45614744564523135]",0.5963494916302039,125,"[1, 17, 8, 37, 30, 32]",73.52143185672183
6,"[0.8490346511373302, 0.9884091228027201, 0.928843129921433, 1.0024733294253485, 1.0630769854616258, 0.8746248368621045]",0.9990694903654256,28,"[17, 1, 1, 1, 1, 7]",25.01820532321592
6,"[1.156941963836405, 1.0243247668538973, 0.9162995726079479, 1.123535207174545, 1.0263686922434043, 1.0095204232188286]",0.9901866476828601,13,"[1, 1, 8, 1, 1, 1]",12.161533562413368
6,"[0.1460546153405368, 0.5189716990107309, 0.2677120622220919, 0.5756303866921331, 0.23922061665918767, 0.19134310822046435]",0.3876380599724181,265,"[127, 1, 12, 1, 39, 85]",74.29525947401754
6,"[0.7399884266053919, 0.9563587601652479, 1.0647367141304132, 0.9841959108049168, 0.8367572868226414, 0.8116429698915701]",0.9515218736326447,50,"[36, 1, 1, 1, 1, 10]",41.67057304581827
6,"[0.5412316863501264, 0.5355784347337988, 0.5011701371658759, 0.46655747731781017, 0.6354486134806355, 0.526384284216041]",0.5883387814446339,120,"[18, 19, 27, 35, 1, 20]",73.08297246616952
6,"[0.4499462152267598, 0.5550808661234163, 0.5201458143422271, 0.4783903070177603, 0.4961427110169263, 0.2502005781492315]",0.48161295952450267,137,"[25, 1, 6, 17, 12, 76]",73.96634268269568
6,"[0.4267994852327118, 0.5761467641725249, 0.443898462237949, 0.5638744382582915, 0.4218544398968471, 0.4862724902626251]",0.49904211088032285,129,"[36, 1, 32, 2, 37, 21]",73.74227030986277
6,"[0.8471652567042828, 0.7988144381329148, 0.8918347609108052, 0.8833150954922744, 0.86663503021266, 0.7607160209822879]",0.8974567497243264,48,"[1, 15, 1, 1, 1, 29]",40.264309942858716
6,"[1.0979050015556753, 0.9694482211474158, 1.064633026152126, 0.9571086317927138, 1.0186504888902073, 0.8568899583823479]",0.9884895654632225,24,"[1, 1, 1, 1, 1, 19]",21.710389772226847
6,"[0.7529171459984786, 0.7183664041149804, 0.7913219398235627, 0.8426037966126524, 0.7212748504361707, 0.8802743316336334]",0.7525554785823158,67,"[14, 26, 1, 1, 24, 1]",52.72740662990544
6,"[1.0071087542474189, 1.050994297877219, 0.8393964264706674, 0.7699178149230633, 0.877589116731211, 0.8572861535553338]",0.8890387360355758,42,"[1, 1, 6, 32, 1, 1]",35.91601198259593
6,"[0.7309322872293833, 0.5971142702407491, 0.460551390103133, 0.6875952324592037, 0.7204805489928228, 0.6752090726148443]",0.7582971012374734,100,"[1, 28, 65, 1, 1, 4]",68.66820149058373
6,"[0.37726363820178543, 0.24430426752228507, 0.19299657624677982, 0.36166865468862225, 0.4403915665028561, 0.5969878469421167]",0.41071925798533493,191,"[7, 71, 97, 14, 1, 1]",74.18720414571649
6,"[0.6061323957737561, 0.9218320204692139, 0.8545609367102305, 0.7823696212923787, 0.6611612641513805, 0.704871289676444]",0.7624593732996346,85,"[45, 1, 1, 1, 26, 11]",62.49837717014767
6,"[0.7347076500007286, 0.8333647874998785, 0.5146797288564714, 0.6649496278315005, 0.6682177923208971, 0.6874579472698477]",0.7451386214626794,94,"[1, 1, 61, 13, 12, 6]",66.45789309314367
6,"[0.8767715433806741, 0.8176164783471752, 0.8754472045445642, 0.8111178932866067, 0.9667243961855128, 0.7039228791928255]",0.788622066051188,54,"[1, 2, 1, 5, 1, 44]",44.41775992713221
6,"[1.0198814880926583, 0.7676071978650011, 0.8962490903769624, 0.8481309316059007, 0.7392604561310129, 1.0346424137151544]",0.8896729464918728,55,"[1, 21, 1, 1, 30, 1]",45.09084089691889
6,"[0.4472201813013932, 0.5195146159294524, 0.43104758845202246, 0.4772186546321184, 0.3795183944456111, 0.47781568910094674]",0.4213681331209626,137,"[25, 7, 29, 17, 42, 17]",73.96634268269568
6,"[0.6572044220210738, 0.5038223167054116, 0.4276519265085297, 0.5657213275341759, 0.7089671597421849, 0.5380937590784791]",0.5807344109504688,117,"[1, 30, 49, 15, 1, 21]",72.71037939024662
6,"[0.3397479635604989, 0.1995693317880872, 0.41707530086833355, 0.2759018970091129, 0.27065223907564906, 0.3155557200836567]",0.3276427057010627,213,"[6, 92, 1, 45, 48, 21]",74.22713474288076
6,"[1.0200777329927766, 0.9326133753129543, 0.8558199760400785, 1.2029622845502592, 0.7205437889695847, 1.0226098894168771]",0.9484360656303766,49,"[1, 1, 1, 1, 44, 1]",40.970151474173235
6,"[0.31538155784549327, 0.3053564989036454, 0.4998419634743676, 0.18456493686689335, 0.22516358391643318, 0.3603243504685779]",0.3198082184427545,218,"[17, 24, 1, 100, 75, 1]",74.23509100330865
6,"[0.3349411185919521, 0.3317563826566099, 0.2604776858958753, 0.49113812395178985, 0.40234886959296084, 0.500093109524216]",0.3919954075886012,169,"[41, 42, 69, 1, 15, 1]",74.13688834453899
6,"[0.8070722424689907, 0.8531735662789605, 0.9549768077088229, 0.9837361178498168, 0.958384460234602, 0.92688026992612]",0.8966120942785545,36,"[25, 7, 1, 1, 1, 1]",31.374427639813806
6,"[0.3177408869045296, 0.46970288521652354, 0.3356092628847845, 0.3065236186746867, 0.33214051505081915, 0.3908077002459076]",0.3241756136575291,177,"[43, 1, 36, 48, 37, 12]",74.15664885752362
6,"[0.6962278110743274, 0.528425459892292, 0.7018149231024273, 0.6999406259302078, 0.7031961174168165, 0.7895781467978795]",0.7902641394553822,90,"[8, 62, 6, 7, 6, 1]",64.78661804945106
6,"[0.7198449205565103, 0.990187841396558, 0.9919001193121877, 0.9538515490321188, 0.9859324419768845, 0.8440766021227121]",0.929210499007033,49,"[44, 1, 1, 1, 1, 1]",40.970151474173235
6,"[0.8090179900501873, 1.076892823451762, 1.0904693296610826, 0.953715701461637, 1.0346506955401547, 0.9190993709404115]",0.9646736098547604,32,"[27, 1, 1, 1, 1, 1]",28.239392357414722
6,"[0.9039584445133336, 0.914794309881344, 0.7558381970106723, 0.9004407935998587, 1.028856633268508, 0.9590918004592436]",0.9232245020706805,42,"[1, 1, 37, 1, 1, 1]",35.91601198259593
6,"[0.5389877067875914, 0.6953619555848651, 0.7200354168934497, 0.7766576608158352, 0.5689614007951411, 0.7503004146215401]",0.6573500004566499,96,"[50, 3, 1, 1, 40, 1]",67.23592070300712
6,"[0.7052574132370789, 0.8691481882187548, 0.7596355965235122, 0.767427942183066, 0.8287696128439556, 0.6830014877759727]",0.7785844438028424,72,"[26, 1, 6, 4, 1, 34]",55.65815371910459
6,"[0.9961749743796876, 1.1124869010947331, 0.7537147348458624, 0.7702008745013373, 0.8543905356374585, 1.0445657790661143]",0.8743437803052727,53,"[1, 1, 28, 21, 1, 1]",43.73917256078359
6,"[0.9825268187825338, 0.8868614767998232, 1.028286934740993, 1.119911778534244, 0.8262123293229612, 0.9531933382532721]",0.9473395158116276,30,"[1, 2, 1, 1, 24, 1]",26.63959352173462
6,"[1.124166500478534, 0.8640704423329806, 0.8038590738895972, 1.0409763580728253, 1.0116802632763302, 0.9577718106588928]",0.9513182914733986,35,"[1, 5, 26, 1, 1, 1]",30.59872631253848
6,"[0.742264354864002, 0.8373322671023363, 0.6021920817306334, 0.8932523034073746, 0.7339176244867825, 0.6895312314225046]",0.813425412713743,81,"[3, 1, 51, 1, 5, 20]",60.52281794226177
6,"[0.8281790808310389, 0.8255881755197535, 0.7590717447226947, 0.921296788721465, 0.8250162367826064, 0.8665046125657261]",0.8167310642392397,48,"[5, 5, 30, 1, 6, 1]",40.264309942858716
6,"[0.8163859475957872, 0.8073568318568655, 0.9278338471293477, 0.8509836039643613, 0.8547128250461778, 0.9505540132752889]",0.7775696568413674,42,"[16, 19, 1, 3, 2, 1]",35.91601198259593
6,"[0.8884110369323799, 0.7913418574189905, 0.8649793081132457, 0.9692785516614547, 1.0823649820821515, 1.018797677874278]",0.9572098140978826,37,"[1, 30, 3, 1, 1, 1]",32.14476349016415
6,"[0.9453395417737049, 0.9703026694515574, 0.9299503097556963, 1.0152934917786207, 0.7771290779868307, 0.8912385847021294]",0.9210451109065814,38,"[1, 1, 1, 1, 33, 1]",32.90973627792523
6,"[0.549738819786774, 0.5013807781877789, 0.2565931814921776, 0.31408636725869976, 0.48641649471366366, 0.453844462138392]",0.4878567820475507,149,"[1, 1, 73, 56, 4, 14]",74.07215204538282
6,"[0.6772109202291174, 0.7270644456051689, 0.8224225401330768, 0.8472594381655318, 0.6809396109436053, 0.8646651412790073]",0.8194925993323118,76,"[31, 13, 1, 1, 29, 1]",57.8882780174648
6,"[1.0009992683034203, 0.9281716702044848, 0.8680538312682401, 1.002487775235399, 1.0497216330846177, 1.0839121664643396]",0.9255870238039132,22,"[1, 1, 17, 1, 1, 1]",20.0238026265625
6,"[0.2879244133008674, 0.2254390678320212, 0.35838523382319615, 0.39101125195217656, 0.4354920384748834, 0.4907366932484972]",0.3292459189249684,178,"[56, 82, 26, 12, 1, 1]",74.15899086135565
6,"[0.36118068029231715, 0.22451915138713552, 0.38918440411498345, 0.31365947377453995, 0.3233518031893456, 0.3641625966114296]",0.31626942724046186,189,"[16, 82, 3, 39, 34, 15]",74.18311548021703
6,"[0.4107723139552466, 0.35105247913849863, 0.5179150792856555, 0.3737993555738951, 0.6711632667888394, 0.3167910811895181]",0.4416301115673456,155,"[23, 42, 1, 35, 1, 53]",74.0959416134421
6,"[0.3700965937211216, 0.4026810498775623, 0.6029249692019643, 0.5335936610967017, 0.3431534746830319, 0.5195928500793554]",0.5544260886971648,138,"[44, 36, 1, 1, 51, 5]",73.98167417832725
6,"[0.9006868671949273, 0.8271534808784298, 0.8618941131850888, 0.8422419112677303, 1.2085086903102205, 0.7156389242218342]",0.8831033409607295,51,"[1, 3, 1, 1, 1, 44]",42.36556097892518
6,"[0.6287334317497812, 0.6595049942436059, 0.6093269030230513, 0.5213582846150793, 0.7676467332717954, 0.636738460863584]",0.566108504921662,102,"[16, 7, 20, 45, 1, 13]",69.31914892539562
6,"[0.4224859341630137, 0.3578406727032153, 0.4385240144942868, 0.3157944781667136, 0.6289569602500003, 0.485533922096824]",0.43342426258018674,148,"[24, 43, 20, 55, 1, 5]",74.06729727142611
6,"[0.9490086783346816, 0.8374112366206741, 0.9429418317818635, 0.8427590007450603, 0.8720587309575131, 0.9416592540523451]",0.9474882921578563,34,"[1, 16, 1, 13, 2, 1]",29.817656214340417
6,"[0.9572420616061623, 0.9932822356980019, 0.6725654524259259, 0.9489953919721376, 1.0292146195877323, 0.8702662701792312]",0.9490784316166004,58,"[1, 1, 53, 1, 1, 1]",47.07680241810935
6,"[0.38211446528303167, 0.34639219351204537, 0.21582241441212763, 0.24466396677760377, 0.2066170755448823, 0.4057095190110597]",0.3317261531728123,225,"[1, 1, 78, 59, 85, 1]",74.24563832893071
6,"[0.7025336788737694, 0.774240161920342, 0.8785328886064233, 0.6719482600967799, 0.6935979328664994, 0.7800019890952855]",0.8355310180787195,77,"[20, 1, 1, 31, 23, 1]",58.42916241823073
6,"[0.7091217387651678, 0.9309829535156413, 0.7840017824332266, 0.6507654094137532, 0.7439677745576269, 0.7426913577376644]",0.7777848997975993,76,"[20, 1, 1, 40, 7, 7]",57.8882780174648
6,"[0.8973246456063875, 0.9558247058467875, 0.9074810755183397, 0.9911345020347627, 0.9729790469133494, 0.9550004822661353]",0.8802956309546437,18,"[9, 1, 5, 1, 1, 1]",16.5848049886468
6,"[0.8257578430323902, 0.9453967260029463, 0.6799016384182848, 0.9517184687391657, 0.8927708877569033, 0.6952538343731816]",0.864589974629376,70,"[1, 1, 36, 1, 1, 30]",54.50445075744514
6,"[0.6088003520867761, 0.38379867016772584, 0.6497781808012401, 0.4298048886242256, 0.3134211638750482, 0.41948138105114574]",0.5362235522320599,146,"[1, 37, 1, 24, 57, 26]",74.05636788089693
6,"[0.7816248039193052, 0.8568031218769985, 0.9981618617472179, 0.9595603861090771, 0.9437704725313878, 1.0686467187533881]",0.9655652267084768,39,"[31, 4, 1, 1, 1, 1]",33.66934749752457
6,"[0.5282202412536353, 0.6981345368510945, 0.5898176668121838, 0.6601522799592782, 0.5194652711649789, 0.6115712754937095]",0.6291066633380489,108,"[36, 1, 19, 1, 38, 13]",70.99486358805896
6,"[0.3619500292126751, 0.1872643406477096, 0.2889365952099007, 0.2373488223201799, 0.395550423426205, 0.4006440386323349]",0.3472933924903793,210,"[1, 99, 39, 69, 1, 1]",74.22217999095324
6,"[0.7308434851479305, 0.9344350687230635, 0.9494143189926721, 0.9294240264684078, 0.9341477008005554, 0.9809061336234414]",0.9277437147010056,47,"[42, 1, 1, 1, 1, 1]",39.55306050170174
6,"[0.8446483806642435, 0.6815081135577434, 0.678934798028138, 0.525765799379248, 0.6587014177328702, 0.9457514925591919]",0.6403120240747238,94,"[1, 9, 10, 58, 15, 1]",66.45789309314367
6,"[1.059436325429358, 0.8470674324369262, 1.0164795136026492, 0.9286580215375592, 0.9313061192286433, 0.9116771240475008]",0.9275604484438865,25,"[1, 20, 1, 1, 1, 1]",22.54549744801178
6,"[0.8184801041370212, 0.7041201991112659, 0.7139307274556824, 0.6172966200032931, 0.719281176194126, 0.6988647786585228]",0.7513572017890515,84,"[1, 12, 9, 41, 7, 14]",62.016065293494975
6,"[0.3698373017779026, 0.37145755261231106, 0.42767734350637915, 0.23353319031180297, 0.40322419825973765, 0.4557896105731606]",0.39950153561072754,165,"[30, 29, 8, 80, 17, 1]",74.12622652295401
6,"[0.49614353974389436, 0.7438585698922298, 0.581000485985638, 0.8198265312813022, 0.6735913155513352, 0.6498265344790454]",0.6561719134529269,101,"[55, 1, 31, 1, 3, 10]",68.99927027150068
6,"[0.9301468924505365, 0.7635756840392492, 1.0562692520847257, 0.8966776288525934, 0.8137675788016987, 0.9355364101175746]",0.8531499459409813,46,"[1, 30, 1, 1, 12, 1]",38.83641365071846
6,"[0.8128188032370003, 0.916644561725971, 0.6770239444461434, 0.7801087581805578, 0.6576551661147833, 0.7211082088632099]",0.7243049483108971,79,"[1, 1, 28, 1, 35, 13]",59.49020824394932
6,"[0.9185184528515329, 0.9766465612423432, 0.8347088395678691, 0.8107369438836369, 1.0509110565568744, 0.8277334810477229]",0.8500418582251044,42,"[1, 1, 9, 18, 1, 12]",35.91601198259593
6,"[1.0988149370241305, 0.9456403977541705, 0.9334193385739081, 0.7810447957516945, 0.917946445680852, 0.9400892953524125]",0.9833220747084126,38,"[1, 1, 1, 33, 1, 1]",32.90973627792523
6,"[0.4798942242269935, 0.5517812689909756, 0.5224436583133941, 0.5591357382661366, 0.5329102725545604, 0.5239008043568444]",0.4973380475822056,120,"[33, 14, 21, 12, 19, 21]",73.08297246616952
6,"[0.8559658505464449, 0.7898568234280663, 0.6939091286924844, 0.9264285358090397, 0.8056551796336222, 0.8609869569623555]",0.8522152790058571,59,"[1, 9, 44, 1, 3, 1]",47.727603263210426
6,"[0.5362601846170327, 0.4912341602845464, 0.4636712420445907, 0.2894907734064899, 0.5998082837323807, 0.5481630511588202]",0.46180394019221627,130,"[9, 20, 26, 69, 1, 5]",73.78356388566553
6,"[0.6782639718179612, 0.781617364163015, 0.8432681149400947, 0.7190910021699147, 0.4924244163099815, 0.7635276534212099]",0.753299491780244,91,"[14, 1, 1, 1, 73, 1]",65.21831108416363
